season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
039,우리은행,35,14000.0,1472.0,3094.0,496.0,1440.0,664.0,960.0,958.0,1874.0,2832.0,1106.0,1120.0,438.0,694.0,216.0,5096.0,1968.0,4534.0,43.4,47.6,34.4,69.2,48.9,51.4,6132.0,400.0,4266.0,830,23.71,121.89,830.0,totals
039,핑크스타,1,400.0,46.0,88.0,30.0,124.0,4.0,12.0,48.0,62.0,110.0,50.0,8.0,26.0,20.0,2.0,186.0,76.0,212.0,35.8,52.3,24.2,33.3,42.9,42.8,210.0,400.0,206.0,-20,-20.0,206.0,-20.0,totals
040,BNK썸,27,10800.0,1006.0,2260.0,354.0,1156.0,456.0,658.0,552.0,1140.0,1692.0,882.0,924.0,386.0,676.0,76.0,3530.0,1360.0,3416.0,39.8,44.5,30.6,69.3,45.0,47.6,3632.0,400.0,3784.0,-254,-9.41,140.15,-254.0,totals
040,KB스타즈,28,11200.0,1034.0,2210.0,408.0,1302.0,604.0,748.0,606.0,1346.0,1952.0,952.0,914.0,368.0,732.0,168.0,3896.0,1442.0,3512.0,41.1,46.8,31.3,80.7,46.9,50.7,4390.0,400.0,3582.0,314,11.21,127.93,314.0,totals
040,블루스타,1,400.0,58.0,80.0,28.0,106.0,2.0,4.0,32.0,68.0,100.0,52.0,10.0,10.0,28.0,2.0,202.0,86.0,186.0,46.2,72.5,26.4,50.0,53.8,53.8,236.0,400.0,216.0,-14,-14.0,216.0,-14.0,totals
040,삼성생명,27,10800.0,1182.0,2740.0,260.0,892.0,526.0,726.0,616.0,1174.0,1790.0,896.0,1046.0,512.0,678.0,136.0,3670.0,1442.0,3632.0,39.7,43.1,29.1,72.5,43.3,46.4,3936.0,400.0,3898.0,-228,-8.44,144.37,-228.0,totals
040,신한은행,28,11200.0,1050.0,2398.0,372.0,1124.0,584.0,772.0,632.0,1296.0,1928.0,894.0,988.0,364.0,794.0,194.0,3800.0,1422.0,3522.0,40.4,43.8,33.1,75.6,45.7,49.2,4098.0,400.0,4048.0,-248,-8.86,144.57,-248.0,totals
040,우리은행,27,10800.0,1104.0,2290.0,338.0,1156.0,592.0,758.0,626.0,1450.0,2076.0,858.0,880.0,354.0,604.0,184.0,3814.0,1442.0,3446.0,41.8,48.2,29.2,78.1,46.7,50.5,4512.0,400.0,3250.0,564,20.89,120.37,564.0,totals
040,핑크스타,1,400.0,62.0,96.0,28.0,82.0,8.0,20.0,22.0,64.0,86.0,56.0,4.0,20.0,18.0,2.0,216.0,90.0,178.0,50.6,64.6,34.1,40.0,58.4,57.8,262.0,400.0,202.0,14,14.0,202.0,14.0,totals
040,하나은행,27,10800.0,1118.0,2320.0,374.0,1170.0,526.0,702.0,478.0,1244.0,1722.0,884.0,942.0,420.0,608.0,116.0,3884.0,1492.0,3490.0,42.8,48.2,32.0,74.9,48.1,51.1,4244.0,400.0,4032.0,-148,-5.48,149.33,-148.0,totals
041,BNK썸,30,12050.0,1222.0,2762.0,328.0,1162.0,582.0,892.0,644.0,1300.0,1944.0,942.0,1148.0,316.0,580.0,136.0,4010.0,1550.0,3924.0,39.5,44.2,28.2,65.2,43.7,46.4,4084.0,401.7,4470.0,-460,-15.33,149.0,-460.0,totals
041,KB스타즈,30,12050.0,1268.0,2552.0,406.0,1352.0,712.0,930.0,698.0,1510.0,2208.0,1216.0,1092.0,302.0,646.0,240.0,4466.0,1674.0,3904.0,42.9,49.7,30.0,76.6,48.1,51.8,5338.0,401.7,4192.0,274,9.13,139.73,274.0,totals
041,삼성생명,30,12100.0,1254.0,2726.0,382.0,1388.0,578.0,822.0,818.0,1408.0,2226.0,1058.0,1264.0,446.0,670.0,128.0,4232.0,1636.0,4114.0,39.8,46.0,27.5,70.3,44.4,47.3,4698.0,403.3,4212.0,20,0.67,140.4,20.0,totals
041,신한은행,30,12000.0,1084.0,2506.0,466.0,1354.0,698.0,892.0,732.0,1234.0,1966.0,1010.0,1120.0,394.0,580.0,168.0,4264.0,1550.0,3860.0,40.2,43.3,34.4,78.3,46.2,50.1,4718.0,400.0,4258.0,6,0.2,141.93,6.0,totals
041,우리은행,30,12050.0,1086.0,2344.0,448.0,1530.0,648.0,926.0,720.0,1550.0,2270.0,1000.0,1104.0,368.0,574.0,218.0,4164.0,1534.0,3874.0,39.6,46.3,29.3,70.0,45.4,48.6,4828.0,401.7,3744.0,420,14.0,124.8,420.0,totals
041,하나은행,30,12050.0,1124.0,2578.0,384.0,1218.0,670.0,858.0,610.0,1380.0,1990.0,960.0,1170.0,370.0,648.0,218.0,4070.0,1508.0,3796.0,39.7,43.6,31.5,78.1,44.8,48.8,4484.0,401.7,4330.0,-260,-8.67,144.33,-260.0,totals
042,BNK썸,30,12050.0,1160.0,2700.0,406.0,1330.0,650.0,988.0,790.0,1292.0,2082.0,1040.0,1200.0,340.0,586.0,114.0,4188.0,1566.0,4030.0,38.9,43.0,30.5,65.8,43.9,46.9,4376.0,401.7,4368.0,-180,-6.0,145.6,-180.0,totals
042,KB스타즈,30,12000.0,1282.0,2596.0,440.0,1168.0,840.0,1114.0,670.0,1522.0,2192.0,1216.0,1160.0,348.0,726.0,162.0,4724.0,1722.0,3764.0,45.7,49.4,37.7,75.4,51.6,55.5,5600.0,400.0,4266.0,458,15.27,142.2,458.0,totals
042,삼성생명,30,12050.0,1088.0,2544.0,370.0,1362.0,688.0,942.0,686.0,1268.0,1954.0,1006.0,1278.0,464.0,668.0,136.0,3974.0,1458.0,3906.0,37.3,42.8,27.2,73.0,42.1,46.0,4164.0,401.7,4190.0,-216,-7.2,139.67,-216.0,totals
042,신한은행,30,12050.0,1078.0,2302.0,488.0,1634.0,674.0,838.0,660.0,1452.0,2112.0,974.0,1142.0,380.0,592.0,200.0,4294.0,1566.0,3936.0,39.8,46.8,29.9,80.4,46.0,49.9,4834.0,401.7,4172.0,122,4.07,139.07,122.0,totals
042,우리은행,30,12100.0,1072.0,2308.0,498.0,1586.0,696.0,918.0,726.0,1424.0,2150.0,1030.0,1130.0,294.0,532.0,204.0,4334.0,1570.0,3894.0,40.3,46.4,31.4,75.8,46.7,50.4,4934.0,403.3,3932.0,402,13.4,131.07,402.0,totals
042,하나은행,30,12050.0,1184.0,2622.0,344.0,1230.0,742.0,998.0,610.0,1332.0,1942.0,996.0,1258.0,336.0,672.0,194.0,4142.0,1528.0,3852.0,39.7,45.2,28.0,74.3,44.1,48.3,4358.0,401.7,4728.0,-586,-19.53,157.6,-586.0,totals
043,BNK썸,30,12200.0,1246.0,2766.0,368.0,1276.0,642.0,914.0,820.0,1464.0,2284.0,1044.0,1084.0,350.0,634.0,98.0,4238.0,1614.0,4042.0,39.9,45.0,28.8,70.2,44.5,47.7,4680.0,406.7,4070.0,168,5.6,135.67,168.0,totals
043,KB스타즈,30,12400.0,1080.0,2458.0,356.0,1418.0,712.0,916.0,662.0,1356.0,2018.0,958.0,1176.0,398.0,624.0,96.0,3940.0,1436.0,3876.0,37.0,43.9,25.1,77.7,41.6,46.0,4142.0,413.3,4250.0,-310,-10.33,141.67,-310.0,totals
043,블루스타,1,400.0,62.0,88.0,20.0,80.0,0.0,0.0,38.0,38.0,76.0,46.0,0.0,4.0,16.0,2.0,184.0,82.0,168.0,48.8,70.5,25.0,0.0,54.8,54.8,210.0,400.0,196.0,-12,-12.0,196.0,-12.0,totals
043,삼성생명,30,12000.0,1184.0,2690.0,384.0,1282.0,684.0,898.0,694.0,1392.0,2086.0,1136.0,1192.0,468.0,732.0,176.0,4204.0,1568.0,3972.0,39.5,44.0,30.0,76.2,44.3,48.1,4720.0,400.0,4226.0,-22,-0.73,140.87,-22.0,totals
043,신한은행,30,12200.0,1110.0,2480.0,444.0,1496.0,694.0,964.0,774.0,1438.0,2212.0,982.0,1154.0,422.0,694.0,108.0,4246.0,1554.0,3976.0,39.1,44.8,29.7,72.0,44.7,48.2,4584.0,406.7,4314.0,-68,-2.27,143.8,-68.0,totals
043,우리은행,30,12000.0,1136.0,2344.0,538.0,1578.0,506.0,672.0,690.0,1590.0,2280.0,1194.0,972.0,370.0,632.0,210.0,4392.0,1674.0,3922.0,42.7,48.5,34.1,75.3,49.5,52.1,5400.0,400.0,3560.0,832,27.73,118.67,832.0,totals
043,핑크스타,1,400.0,56.0,92.0,28.0,76.0,0.0,0.0,36.0,44.0,80.0,38.0,2.0,6.0,8.0,2.0,196.0,84.0,168.0,50.0,60.9,36.8,0.0,58.3,58.3,230.0,400.0,184.0,12,12.0,184.0,12.0,totals
043,하나은행,30,12200.0,1130.0,2706.0,342.0,1382.0,614.0,828.0,636.0,1408.0,2044.0,1048.0,1192.0,512.0,704.0,164.0,3900.0,1472.0,4088.0,36.0,41.8,24.7,74.2,40.2,43.8,4134.0,406.7,4500.0,-600,-20.0,150.0,-600.0,totals
044,BNK썸,30,12050.0,1266.0,2912.0,276.0,1058.0,566.0,820.0,778.0,1412.0,2190.0,1088.0,1132.0,280.0,592.0,92.0,3926.0,1542.0,3970.0,38.8,43.5,26.1,69.0,42.3,45.3,4302.0,401.7,4262.0,-336,-11.2,142.07,-336.0,totals
044,KB스타즈,30,12000.0,1208.0,2502.0,408.0,1394.0,720.0,992.0,824.0,1618.0,2442.0,1224.0,1132.0,418.0,668.0,190.0,4360.0,1616.0,3896.0,41.5,48.3,29.3,72.6,46.7,50.3,5414.0,400.0,3664.0,696,23.2,122.13,696.0,totals
044,블루스타,1,400.0,58.0,88.0,20.0,82.0,0.0,6.0,36.0,52.0,88.0,40.0,8.0,8.0,14.0,4.0,176.0,78.0,170.0,45.9,65.9,24.4,0.0,51.8,51.0,204.0,400.0,180.0,-4,-4.0,180.0,-4.0,totals
044,삼성생명,30,12100.0,1100.0,2364.0,356.0,1422.0,588.0,810.0,586.0,1326.0,1912.0,1068.0,1172.0,500.0,662.0,192.0,3856.0,1456.0,3786.0,38.5,46.5,25.0,72.6,43.2,46.5,4314.0,403.3,3976.0,-120,-4.0,132.53,-120.0,totals
044,신한은행,30,12100.0,1014.0,2406.0,432.0,1386.0,508.0,758.0,660.0,1298.0,1958.0,1044.0,1214.0,362.0,624.0,88.0,3832.0,1446.0,3792.0,38.1,42.1,31.2,67.0,43.8,46.4,4064.0,403.3,4278.0,-446,-14.87,142.6,-446.0,totals
044,우리은행,30,12150.0,1010.0,2254.0,504.0,1690.0,588.0,792.0,646.0,1606.0,2252.0,986.0,1080.0,400.0,564.0,172.0,4120.0,1514.0,3944.0,38.4,44.8,29.8,74.2,44.8,48.0,4732.0,405.0,3718.0,402,13.4,123.93,402.0,totals
044,핑크스타,1,400.0,58.0,90.0,20.0,78.0,4.0,8.0,36.0,44.0,80.0,44.0,14.0,10.0,8.0,2.0,180.0,78.0,168.0,46.4,64.4,25.6,50.0,52.4,52.5,214.0,400.0,176.0,4,4.0,176.0,4.0,totals
044,하나은행,30,12000.0,1028.0,2338.0,368.0,1248.0,632.0,886.0,518.0,1462.0,1980.0,1018.0,1180.0,384.0,630.0,252.0,3792.0,1396.0,3586.0,38.9,44.0,29.5,71.3,44.1,47.7,4352.0,400.0,3988.0,-196,-6.53,132.93,-196.0,totals
045,BNK썸,30,12200.0,990.0,2446.0,412.0,1420.0,548.0,728.0,734.0,1374.0,2108.0,928.0,1096.0,438.0,544.0,122.0,3764.0,1402.0,3866.0,36.3,40.5,29.0,75.3,41.6,45.0,4172.0,406.7,3608.0,156,5.2,120.27,156.0,totals
045,KB스타즈,30,12050.0,958.0,2230.0,384.0,1440.0,492.0,670.0,598.0,1286.0,1884.0,948.0,1088.0,422.0,626.0,160.0,3560.0,1342.0,3670.0,36.6,43.0,26.7,73.4,41.8,44.9,3842.0,401.7,3648.0,-88,-2.93,121.6,-88.0,totals
045,삼성생명,30,12050.0,1074.0,2270.0,368.0,1188.0,626.0,850.0,584.0,1412.0,1996.0,972.0,1150.0,500.0,842.0,138.0,3878.0,1442.0,3458.0,41.7,47.3,31.0,73.6,47.0,50.6,4402.0,401.7,3622.0,256,8.53,120.73,256.0,totals
045,신한은행,30,12000.0,984.0,2178.0,386.0,1338.0,574.0,802.0,592.0,1390.0,1982.0,1094.0,1092.0,402.0,726.0,134.0,3700.0,1370.0,3516.0,39.0,45.2,28.8,71.6,44.5,47.8,4212.0,400.0,3808.0,-108,-3.6,126.93,-108.0,totals
045,우리은행,30,12050.0,898.0,2138.0,418.0,1606.0,510.0,682.0,622.0,1416.0,2038.0,730.0,1170.0,438.0,624.0,182.0,3560.0,1316.0,3744.0,35.1,42.0,26.0,74.8,40.7,44.0,3724.0,401.7,3426.0,134,4.47,114.2,134.0,totals
045,일본 올스타,1,400.0,58.0,78.0,6.0,50.0,0.0,0.0,6.0,50.0,56.0,36.0,2.0,4.0,14.0,0.0,134.0,64.0,128.0,50.0,74.4,12.0,0.0,52.3,52.3,152.0,400.0,180.0,-46,-46.0,180.0,-46.0,totals
045,하나은행,30,12150.0,972.0,2358.0,290.0,1302.0,514.0,744.0,646.0,1452.0,2098.0,898.0,1112.0,340.0,764.0,182.0,3328.0,1262.0,3660.0,34.5,41.2,22.3,69.1,38.4,41.7,3454.0,405.0,3678.0,-350,-11.67,122.6,-350.0,totals
045,한국 올스타,1,400.0,50.0,70.0,26.0,98.0,2.0,4.0,38.0,50.0,88.0,38.0,0.0,10.0,6.0,0.0,180.0,76.0,168.0,45.2,71.4,26.5,50.0,53.0,53.0,216.0,400.0,134.0,46,46.0,134.0,46.0,totals
046,BNK썸,12,9600.0,788.0,2016.0,300.0,924.0,484.0,636.0,464.0,1180.0,1644.0,716.0,852.0,216.0,392.0,80.0,2960.0,1088.0,2940.0,37.0,39.1,32.5,76.1,42.1,46.0,3220.0,800.0,2968.0,-8,-0.67,247.33,-8.0,totals
046,KB스타즈,13,10400.0,848.0,1952.0,468.0,1488.0,352.0,508.0,540.0,1196.0,1736.0,884.0,936.0,380.0,452.0,148.0,3452.0,1316.0,3440.0,38.3,43.4,31.5,69.3,45.1,47.1,3868.0,800.0,3268.0,184,14.15,251.38,184.0,totals
046,삼성생명,12,9700.0,868.0,1936.0,224.0,924.0,596.0,816.0,456.0,1136.0,1592.0,720.0,928.0,284.0,528.0,204.0,3004.0,1092.0,2860.0,38.2,44.8,24.2,73.0,42.1,46.7,3288.0,808.3,3104.0,-100,-8.33,258.67,-100.0,totals
046,신한은행,11,8900.0,732.0,1800.0,284.0,1048.0,328.0,440.0,544.0,1132.0,1676.0,760.0,856.0,200.0,508.0,88.0,2644.0,1016.0,2848.0,35.7,40.7,27.1,74.5,40.7,43.5,2916.0,809.1,2816.0,-172,-15.64,256.0,-172.0,totals
046,우리은행,13,10400.0,672.0,1852.0,372.0,1488.0,444.0,652.0,584.0,1248.0,1832.0,612.0,1004.0,328.0,440.0,128.0,2904.0,1044.0,3340.0,31.3,36.3,25.0,68.1,36.8,40.0,2860.0,800.0,3044.0,-140,-10.77,234.15,-140.0,totals
046,하나은행,13,10400.0,980.0,2144.0,344.0,1216.0,460.0,624.0,656.0,1352.0,2008.0,768.0,952.0,244.0,532.0,216.0,3452.0,1324.0,3360.0,39.4,45.7,28.3,73.7,44.5,47.5,3956.0,800.0,3216.0,236,18.15,247.38,236.0,totals
037,KB스타즈,35,405.71,34.46,76.51,11.03,40.4,22.91,32.46,20.86,49.31,70.17,25.2,36.4,14.11,30.63,7.94,124.91,45.49,116.91,38.9,45.0,27.3,70.6,43.6,47.6,130.73000000000002,405.7,129.26,-152,-4.34,129.26,-4.34,per_game
037,KDB생명,35,408.57,34.51,80.57,12.74,46.57,22.4,28.8,24.46,44.69,69.14,26.57,39.54,16.74,25.66,5.14,129.66,47.25,127.13999999999999,37.2,42.8,27.4,77.8,42.2,46.4,135.3,408.6,136.23,-230,-6.57,136.23,-6.57,per_game
037,KEB하나,35,401.43,37.83,88.17,11.37,38.06,19.43,26.63,22.74,45.03,67.77,28.34,38.8,16.46,27.94,4.23,129.2,49.199999999999996,126.23,39.0,42.9,29.9,73.0,43.5,46.8,133.82999999999998,401.4,136.29,-248,-7.09,136.29,-7.09,per_game
037,블루스타,1,400.0,70.0,116.0,20.0,72.0,4.0,8.0,20.0,74.0,94.0,56.0,14.0,14.0,24.0,10.0,204.0,90.0,188.0,47.9,60.3,27.8,50.0,53.2,53.3,252.0,400.0,200.0,4,4.0,200.0,4.0,per_game
037,삼성생명,35,402.86,41.83,93.66,9.83,32.4,22.11,32.0,21.26,48.51,69.77,28.0,37.43,18.11,28.46,6.17,135.26,51.66,126.06,41.0,44.7,30.3,69.1,44.9,48.3,144.56,402.9,136.23,-34,-0.97,136.23,-0.97,per_game
037,신한은행,35,400.0,35.89,84.4,10.06,36.4,17.54,25.71,21.26,49.77,71.03,27.09,37.89,13.89,28.0,8.74,119.49,45.95,120.80000000000001,38.0,42.5,27.6,68.2,42.2,45.2,129.22,400.0,128.74,-324,-9.26,128.74,-9.26,per_game
037,우리은행,35,404.29,41.94,93.54,13.94,41.66,20.51,26.86,28.51,54.63,83.14,30.97,37.6,14.0,21.89,9.71,146.23,55.879999999999995,135.2,41.3,44.8,33.5,76.4,46.5,49.7,176.49000000000004,404.3,118.0,988,28.23,118.0,28.23,per_game
037,핑크스타,1,400.0,50.0,86.0,30.0,112.0,10.0,12.0,32.0,70.0,102.0,44.0,10.0,10.0,18.0,4.0,200.0,80.0,198.0,40.4,58.1,26.8,83.3,48.0,49.2,222.0,400.0,204.0,-4,-4.0,204.0,-4.0,per_game
038,KB스타즈,35,404.29,40.74,84.69,13.66,41.71,24.29,32.34,24.46,53.2,77.66,32.34,34.86,13.71,27.26,7.77,146.74,54.400000000000006,126.4,43.0,48.1,32.7,75.1,48.4,52.2,170.90999999999997,404.3,133.09,478,13.66,133.09,13.66,per_game
038,KDB생명,35,400.0,32.29,82.17,10.97,39.6,23.09,31.43,20.97,44.29,65.26,25.66,34.51,14.17,26.69,6.74,120.57,43.26,121.77000000000001,35.5,39.3,27.7,73.5,40.0,44.5,118.85999999999996,400.0,147.26,-934,-26.69,147.26,-26.69,per_game
038,KEB하나,35,402.86,40.23,87.49,13.54,40.11,21.09,29.03,20.91,50.0,70.91,31.09,39.77,14.57,26.91,5.49,142.17,53.769999999999996,127.6,42.1,46.0,33.8,72.6,47.4,50.6,155.55,402.9,146.29,-144,-4.11,146.29,-4.11,per_game
038,블루스타,1,400.0,36.0,100.0,42.0,124.0,2.0,6.0,36.0,80.0,116.0,38.0,2.0,20.0,10.0,4.0,200.0,78.0,224.0,34.8,36.0,33.9,33.3,44.2,44.1,218.0,400.0,200.0,0,0.0,200.0,0.0,per_game
038,삼성생명,35,400.0,49.14,105.31,8.4,32.69,20.17,33.66,25.77,47.94,73.71,29.83,36.51,19.31,23.54,5.31,143.66,57.54,138.0,41.7,46.7,25.7,59.9,44.7,47.0,154.32999999999998,400.0,144.17,-18,-0.51,144.17,-0.51,per_game
038,신한은행,35,404.29,41.2,90.51,9.83,36.8,21.31,29.2,22.17,49.14,71.31,28.17,38.17,16.69,26.29,5.43,133.2,51.03,127.31,40.1,45.5,26.7,73.0,43.9,47.5,144.34000000000003,404.3,136.4,-112,-3.2,136.4,-3.2,per_game
038,우리은행,35,402.86,44.57,93.89,10.8,36.34,21.77,30.17,24.23,50.63,74.86,30.8,35.66,14.06,20.23,5.43,143.31,55.370000000000005,130.23000000000002,42.5,47.5,29.7,72.2,46.7,49.9,164.97000000000003,402.9,122.46,730,20.86,122.46,20.86,per_game
038,핑크스타,1,400.0,70.0,120.0,20.0,98.0,0.0,0.0,38.0,110.0,148.0,48.0,6.0,8.0,24.0,6.0,200.0,90.0,218.0,41.3,58.3,20.4,0.0,45.9,45.9,258.0,400.0,200.0,0,0.0,200.0,0.0,per_game
039,KB스타즈,35,401.43,40.74,89.66,12.51,38.74,22.57,30.63,25.2,51.03,76.23,31.09,32.4,15.71,23.54,6.51,141.6,53.25,128.4,41.5,45.4,32.3,73.7,46.3,49.9,164.39,401.4,124.46,600,17.14,124.46,17.14,per_game
039,KEB하나,35,401.43,38.97,86.34,13.37,43.49,22.46,29.94,22.86,48.74,71.6,32.23,36.46,13.49,26.34,4.69,140.51,52.339999999999996,129.83,40.3,45.1,30.7,75.0,45.5,49.1,151.20999999999998,401.4,146.91,-224,-6.4,146.91,-6.4,per_game
039,OK저축은행,35,404.29,36.46,81.31,13.26,47.31,23.37,31.94,20.74,47.83,68.57,30.91,36.11,13.54,23.77,4.17,136.06,49.72,128.62,38.7,44.8,28.0,73.2,43.8,47.7,142.00999999999996,404.3,147.43,-398,-11.37,147.43,-11.37,per_game
