season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
003,우리은행,12,2400.0,255.0,545.0,50.0,215.0,163.0,221.0,136.0,290.0,426.0,166.0,259.0,99.0,164.0,62.0,823.0,305.0,760.0,40.1,46.8,23.3,73.8,43.4,48.0,899.0,200.0,913.0,-90,-7.5,76.08,-90.0,totals
003,현대,12,2425.0,291.0,561.0,114.0,290.0,155.0,214.0,164.0,325.0,489.0,240.0,237.0,104.0,155.0,66.0,1079.0,405.0,851.0,47.6,51.9,39.3,72.4,54.3,57.1,1318.0,202.1,979.0,100,8.33,81.58,100.0,totals
005,KB스타즈,8,1600.0,193.0,371.0,34.0,135.0,101.0,135.0,67.0,173.0,240.0,93.0,156.0,57.0,111.0,24.0,589.0,227.0,506.0,44.9,52.0,25.2,74.8,48.2,52.1,579.0,200.0,669.0,-80,-10.0,83.62,-80.0,totals
005,삼성생명,8,1600.0,197.0,387.0,47.0,140.0,126.0,152.0,104.0,202.0,306.0,115.0,150.0,79.0,122.0,38.0,661.0,244.0,527.0,46.3,50.9,33.6,82.9,50.8,55.7,768.0,200.0,600.0,61,7.62,75.0,61.0,totals
005,신세계,8,1625.0,182.0,383.0,46.0,141.0,98.0,122.0,94.0,177.0,271.0,80.0,165.0,71.0,119.0,33.0,600.0,228.0,524.0,43.5,47.5,32.6,80.3,47.9,51.9,616.0,203.1,592.0,8,1.0,74.0,8.0,totals
005,우리은행,8,1600.0,157.0,341.0,48.0,137.0,98.0,128.0,75.0,193.0,268.0,99.0,150.0,47.0,120.0,40.0,556.0,205.0,478.0,42.9,46.0,35.0,76.6,47.9,52.0,587.0,200.0,567.0,-11,-1.38,70.88,-11.0,totals
005,현대,8,1625.0,165.0,332.0,66.0,178.0,121.0,161.0,83.0,193.0,276.0,120.0,163.0,47.0,91.0,44.0,649.0,231.0,510.0,45.3,49.7,37.1,75.2,51.8,55.9,726.0,203.1,627.0,22,2.75,78.38,22.0,totals
006,KB스타즈,20,4050.0,492.0,960.0,98.0,310.0,235.0,323.0,198.0,473.0,671.0,348.0,314.0,160.0,305.0,106.0,1513.0,590.0,1270.0,46.5,51.2,31.6,72.8,50.3,53.6,1725.0,202.5,1603.0,-90,-4.5,80.15,-90.0,totals
006,금호생명,20,4025.0,422.0,914.0,95.0,324.0,199.0,309.0,273.0,435.0,708.0,277.0,378.0,132.0,344.0,75.0,1328.0,517.0,1238.0,41.8,46.2,29.3,64.4,45.6,48.3,1345.0,201.2,1508.0,-180,-9.0,75.4,-180.0,totals
006,삼성생명,20,4050.0,486.0,937.0,129.0,351.0,232.0,327.0,224.0,441.0,665.0,333.0,396.0,195.0,289.0,77.0,1591.0,615.0,1288.0,47.7,51.9,36.8,70.9,52.8,55.6,1804.0,202.5,1499.0,92,4.6,74.95,92.0,totals
006,신세계,20,4050.0,520.0,986.0,113.0,297.0,278.0,326.0,222.0,450.0,672.0,405.0,350.0,214.0,270.0,83.0,1657.0,633.0,1283.0,49.3,52.7,38.0,85.3,53.7,58.1,2063.0,202.5,1482.0,175,8.75,74.1,175.0,totals
006,우리은행,20,4000.0,445.0,873.0,91.0,284.0,267.0,348.0,180.0,450.0,630.0,340.0,387.0,173.0,310.0,138.0,1430.0,536.0,1157.0,46.3,51.0,32.0,76.7,50.3,54.6,1699.0,200.0,1514.0,-84,-4.2,75.7,-84.0,totals
006,현대,20,4025.0,470.0,901.0,141.0,430.0,273.0,352.0,213.0,426.0,639.0,370.0,395.0,200.0,258.0,88.0,1636.0,611.0,1331.0,45.9,52.2,32.8,77.6,51.2,55.1,1876.0,201.2,1549.0,87,4.35,77.45,87.0,totals
007,KB스타즈,10,2000.0,219.0,465.0,55.0,187.0,113.0,149.0,98.0,250.0,348.0,143.0,195.0,54.0,118.0,29.0,716.0,274.0,652.0,42.0,47.1,29.4,75.8,46.2,49.9,758.0,200.0,773.0,-57,-5.7,77.3,-57.0,totals
007,금호생명,10,2000.0,220.0,449.0,50.0,142.0,112.0,150.0,92.0,223.0,315.0,138.0,175.0,49.0,152.0,35.0,702.0,270.0,591.0,45.7,49.0,35.2,74.7,49.9,53.4,728.0,200.0,834.0,-132,-13.2,83.4,-132.0,totals
007,삼성생명,10,1994.0,233.0,452.0,57.0,179.0,131.0,177.0,100.0,234.0,334.0,137.0,168.0,88.0,108.0,41.0,768.0,290.0,631.0,46.0,51.5,31.8,74.0,50.5,54.2,873.0,199.4,712.0,56,5.6,71.2,56.0,totals
007,신세계,10,2000.0,248.0,485.0,52.0,133.0,146.0,174.0,100.0,218.0,318.0,164.0,173.0,91.0,119.0,25.0,798.0,300.0,618.0,48.5,51.1,39.1,83.9,52.8,57.4,931.0,200.0,730.0,68,6.8,73.0,68.0,totals
007,우리은행,10,2000.0,215.0,433.0,49.0,163.0,133.0,170.0,90.0,240.0,330.0,127.0,185.0,73.0,134.0,50.0,710.0,264.0,596.0,44.3,49.7,30.1,78.2,48.4,52.9,787.0,200.0,689.0,21,2.1,68.9,21.0,totals
007,현대,10,2000.0,254.0,443.0,67.0,211.0,103.0,152.0,80.0,232.0,312.0,168.0,182.0,64.0,112.0,24.0,812.0,321.0,654.0,49.1,57.3,31.8,67.8,54.2,56.3,886.0,200.0,768.0,44,4.4,76.8,44.0,totals
008,KB스타즈,25,5125.0,634.0,1252.0,93.0,309.0,311.0,442.0,229.0,663.0,892.0,425.0,465.0,146.0,321.0,105.0,1858.0,727.0,1561.0,46.6,50.6,30.1,70.4,49.6,52.9,2140.0,205.0,1878.0,-20,-0.8,75.12,-20.0,totals
008,금호생명,25,5025.0,511.0,1124.0,132.0,406.0,321.0,443.0,231.0,609.0,840.0,399.0,449.0,163.0,371.0,64.0,1739.0,643.0,1530.0,42.0,45.5,32.5,72.5,46.3,50.4,1825.0,201.0,1952.0,-213,-8.52,78.08,-213.0,totals
008,삼성생명,25,5025.0,528.0,1077.0,133.0,462.0,313.0,419.0,232.0,536.0,768.0,366.0,463.0,203.0,281.0,79.0,1768.0,661.0,1539.0,42.9,49.0,28.8,74.7,47.3,51.3,1919.0,201.0,1782.0,-14,-0.56,71.28,-14.0,totals
008,신세계,25,5075.0,608.0,1268.0,117.0,323.0,363.0,433.0,272.0,611.0,883.0,449.0,442.0,213.0,330.0,76.0,1930.0,725.0,1591.0,45.6,47.9,36.2,83.8,49.2,54.2,2285.0,203.0,1775.0,155,6.2,71.0,155.0,totals
008,우리은행,25,5025.0,558.0,1073.0,120.0,373.0,295.0,398.0,239.0,592.0,831.0,430.0,500.0,170.0,383.0,159.0,1771.0,678.0,1446.0,46.9,52.0,32.2,74.1,51.0,54.6,2107.0,201.0,1767.0,4,0.16,70.68,4.0,totals
008,현대,25,5025.0,544.0,1064.0,153.0,482.0,247.0,380.0,288.0,566.0,854.0,371.0,506.0,199.0,323.0,80.0,1794.0,697.0,1546.0,45.1,51.1,31.7,65.0,50.0,52.4,1993.0,201.0,1706.0,88,3.52,68.24,88.0,totals
009,KB스타즈,18,3600.0,395.0,818.0,70.0,205.0,301.0,400.0,183.0,477.0,660.0,213.0,289.0,85.0,239.0,96.0,1301.0,465.0,1023.0,45.5,48.3,34.1,75.2,48.9,54.3,1459.0,200.0,1228.0,73,4.06,68.22,73.0,totals
009,금호생명,18,3600.0,490.0,992.0,55.0,207.0,215.0,285.0,181.0,413.0,594.0,150.0,363.0,140.0,262.0,17.0,1360.0,545.0,1199.0,45.5,49.4,26.6,75.4,47.7,51.3,1275.0,200.0,1475.0,-115,-6.39,81.94,-115.0,totals
009,삼성생명,19,3800.0,418.0,910.0,106.0,303.0,159.0,229.0,219.0,399.0,618.0,188.0,364.0,157.0,227.0,56.0,1313.0,524.0,1213.0,43.2,45.9,35.0,69.4,47.6,50.0,1346.0,200.0,1323.0,-10,-0.53,69.63,-10.0,totals
009,신세계,19,3800.0,448.0,949.0,73.0,240.0,262.0,322.0,203.0,447.0,650.0,178.0,335.0,154.0,247.0,57.0,1377.0,521.0,1189.0,43.8,47.2,30.4,81.4,46.9,51.7,1441.0,200.0,1331.0,46,2.42,70.05,46.0,totals
009,우리은행,19,3825.0,438.0,904.0,65.0,228.0,258.0,360.0,198.0,426.0,624.0,206.0,381.0,142.0,279.0,77.0,1329.0,503.0,1132.0,44.4,48.5,28.5,71.7,47.3,51.5,1368.0,201.3,1325.0,4,0.21,69.74,4.0,totals
009,현대,19,3825.0,380.0,820.0,106.0,322.0,228.0,300.0,168.0,428.0,596.0,173.0,393.0,141.0,212.0,17.0,1306.0,486.0,1142.0,42.6,46.3,32.9,76.0,47.2,51.3,1293.0,201.3,1304.0,2,0.11,68.63,2.0,totals
011,KB스타즈,15,3025.0,376.0,741.0,58.0,206.0,195.0,278.0,131.0,364.0,495.0,172.0,255.0,58.0,154.0,48.0,1121.0,434.0,947.0,45.8,50.7,28.2,70.1,48.9,52.4,1144.0,201.7,1138.0,-17,-1.13,75.87,-17.0,totals
011,금호생명,15,3000.0,339.0,793.0,54.0,174.0,182.0,255.0,166.0,362.0,528.0,95.0,248.0,102.0,226.0,35.0,1022.0,393.0,967.0,40.6,42.7,31.0,71.4,43.4,47.3,909.0,200.0,1169.0,-147,-9.8,77.93,-147.0,totals
011,삼성생명,15,3000.0,392.0,771.0,75.0,230.0,159.0,221.0,163.0,349.0,512.0,208.0,266.0,115.0,171.0,84.0,1168.0,467.0,1001.0,46.7,50.8,32.6,71.9,50.4,53.2,1320.0,200.0,1117.0,51,3.4,74.47,51.0,totals
011,신세계,15,3075.0,350.0,737.0,77.0,227.0,148.0,184.0,160.0,330.0,490.0,152.0,274.0,135.0,176.0,44.0,1079.0,427.0,964.0,44.3,47.5,33.9,80.4,48.3,51.6,1151.0,205.0,1036.0,43,2.87,69.07,43.0,totals
011,우리은행,15,3100.0,387.0,777.0,40.0,160.0,214.0,319.0,202.0,372.0,574.0,177.0,268.0,105.0,236.0,81.0,1108.0,427.0,937.0,45.6,49.8,25.0,67.1,47.7,51.4,1194.0,206.7,1082.0,26,1.73,72.13,26.0,totals
011,현대,15,3050.0,397.0,714.0,71.0,250.0,154.0,229.0,138.0,335.0,473.0,236.0,303.0,124.0,189.0,37.0,1161.0,468.0,964.0,48.5,55.6,28.4,67.2,52.2,54.5,1271.0,203.3,1117.0,44,2.93,74.47,44.0,totals
012,KB스타즈,20,4025.0,543.0,1066.0,106.0,284.0,304.0,402.0,227.0,451.0,678.0,269.0,386.0,140.0,251.0,58.0,1708.0,649.0,1350.0,48.1,50.9,37.3,75.6,52.0,55.9,1803.0,201.2,1747.0,-39,-1.95,87.35,-39.0,totals
012,금호생명,20,4000.0,476.0,1048.0,71.0,275.0,310.0,400.0,233.0,548.0,781.0,227.0,319.0,133.0,297.0,62.0,1475.0,547.0,1323.0,41.3,45.4,25.8,77.5,44.0,49.2,1515.0,200.0,1563.0,-88,-4.4,78.15,-88.0,totals
012,삼성생명,20,4025.0,605.0,1164.0,103.0,330.0,203.0,271.0,264.0,496.0,760.0,290.0,334.0,188.0,229.0,38.0,1722.0,708.0,1494.0,47.4,52.0,31.2,74.9,50.8,53.4,1915.0,201.2,1622.0,100,5.0,81.1,100.0,totals
012,신세계,20,4025.0,488.0,1059.0,80.0,255.0,285.0,345.0,204.0,475.0,679.0,212.0,348.0,178.0,242.0,47.0,1501.0,568.0,1314.0,43.2,46.1,31.4,82.6,46.3,51.2,1569.0,201.2,1540.0,-39,-1.95,77.0,-39.0,totals
012,우리은행,20,4025.0,541.0,1021.0,84.0,299.0,377.0,502.0,213.0,523.0,736.0,234.0,398.0,171.0,255.0,96.0,1711.0,625.0,1320.0,47.3,53.0,28.1,75.1,50.5,55.5,1873.0,201.2,1604.0,107,5.35,80.2,107.0,totals
012,현대,20,4000.0,501.0,938.0,88.0,316.0,195.0,297.0,169.0,454.0,623.0,268.0,394.0,135.0,258.0,55.0,1461.0,589.0,1254.0,47.0,53.4,27.8,65.7,50.5,52.8,1517.0,200.0,1502.0,-41,-2.05,75.1,-41.0,totals
013,KB스타즈,20,4000.0,495.0,996.0,91.0,287.0,195.0,257.0,219.0,459.0,678.0,287.0,354.0,126.0,246.0,85.0,1458.0,586.0,1283.0,45.7,49.7,31.7,75.9,49.2,52.2,1629.0,200.0,1485.0,-27,-1.35,74.25,-27.0,totals
013,금호생명,20,4025.0,500.0,1086.0,87.0,310.0,232.0,309.0,226.0,445.0,671.0,261.0,353.0,169.0,258.0,57.0,1493.0,587.0,1396.0,42.0,46.0,28.1,75.1,45.2,48.7,1507.0,201.2,1672.0,-179,-8.95,83.6,-179.0,totals
013,삼성생명,20,4025.0,592.0,1192.0,110.0,295.0,213.0,266.0,247.0,494.0,741.0,295.0,314.0,175.0,241.0,66.0,1727.0,702.0,1487.0,47.2,49.7,37.3,80.1,50.9,53.8,1925.0,201.2,1625.0,102,5.1,81.25,102.0,totals
013,신세계,20,4050.0,454.0,937.0,105.0,309.0,203.0,256.0,226.0,489.0,715.0,258.0,287.0,161.0,282.0,87.0,1426.0,559.0,1246.0,44.9,48.5,34.0,79.3,49.1,52.5,1625.0,202.5,1372.0,54,2.7,68.6,54.0,totals
013,우리은행,20,4025.0,471.0,919.0,76.0,282.0,254.0,357.0,214.0,495.0,709.0,227.0,368.0,148.0,279.0,107.0,1424.0,547.0,1201.0,45.5,51.3,27.0,71.1,48.7,52.4,1579.0,201.2,1395.0,29,1.45,69.75,29.0,totals
013,현대,20,4025.0,515.0,1024.0,108.0,298.0,149.0,211.0,176.0,443.0,619.0,341.0,342.0,169.0,218.0,48.0,1503.0,623.0,1322.0,47.1,50.3,36.2,70.6,51.2,53.1,1701.0,201.2,1482.0,21,1.05,74.1,21.0,totals
015,KB스타즈,20,4050.0,449.0,981.0,76.0,255.0,199.0,275.0,230.0,482.0,712.0,190.0,386.0,139.0,265.0,59.0,1325.0,525.0,1236.0,42.5,45.8,29.8,72.4,45.6,48.8,1373.0,202.5,1336.0,-11,-0.55,66.8,-11.0,totals
015,금호생명,20,4000.0,434.0,832.0,108.0,363.0,216.0,300.0,205.0,498.0,703.0,231.0,305.0,126.0,245.0,99.0,1408.0,542.0,1195.0,45.4,52.2,29.8,72.0,49.9,53.1,1585.0,200.0,1326.0,82,4.1,66.3,82.0,totals
015,삼성생명,20,4018.75,447.0,925.0,121.0,345.0,149.0,205.0,195.0,420.0,615.0,260.0,320.0,185.0,231.0,44.0,1406.0,568.0,1270.0,44.7,48.3,35.1,72.7,49.5,51.7,1521.0,200.9,1330.0,76,3.8,66.5,76.0,totals
015,신세계,20,4000.0,419.0,952.0,73.0,265.0,195.0,267.0,193.0,434.0,627.0,221.0,348.0,153.0,265.0,67.0,1252.0,492.0,1217.0,40.4,44.0,27.5,73.0,43.4,46.9,1258.0,200.0,1399.0,-147,-7.35,69.95,-147.0,totals
015,우리은행,20,4025.0,376.0,789.0,95.0,369.0,223.0,286.0,216.0,463.0,679.0,208.0,341.0,145.0,262.0,76.0,1260.0,471.0,1158.0,40.7,47.7,25.7,78.0,44.8,49.1,1356.0,201.2,1263.0,-3,-0.15,63.15,-3.0,totals
015,현대,20,4000.0,468.0,943.0,87.0,291.0,187.0,228.0,161.0,470.0,631.0,241.0,353.0,147.0,215.0,61.0,1384.0,555.0,1234.0,45.0,49.6,29.9,82.0,48.5,51.9,1529.0,200.0,1381.0,3,0.15,69.05,3.0,totals
016,KB스타즈,10,2000.0,226.0,423.0,63.0,229.0,73.0,125.0,159.0,237.0,396.0,147.0,174.0,101.0,140.0,27.0,714.0,289.0,652.0,44.3,53.4,27.5,58.4,49.2,50.5,830.0,200.0,569.0,145,14.5,56.9,145.0,totals
016,금호생명,10,2000.0,158.0,375.0,56.0,212.0,106.0,157.0,112.0,237.0,349.0,92.0,149.0,78.0,160.0,24.0,590.0,214.0,587.0,36.5,42.1,26.4,67.5,41.2,45.0,549.0,200.0,687.0,-97,-9.7,68.7,-97.0,totals
016,삼성생명,10,2000.0,204.0,476.0,46.0,154.0,85.0,132.0,108.0,232.0,340.0,106.0,188.0,104.0,143.0,28.0,631.0,250.0,630.0,39.7,42.9,29.9,64.4,43.3,45.9,639.0,200.0,636.0,-5,-0.5,63.6,-5.0,totals
016,신세계,10,2000.0,195.0,417.0,47.0,177.0,119.0,182.0,110.0,240.0,350.0,126.0,148.0,73.0,142.0,56.0,650.0,242.0,594.0,40.7,46.8,26.6,65.4,44.7,48.2,698.0,200.0,685.0,-35,-3.5,68.5,-35.0,totals
016,우리은행,10,2000.0,151.0,366.0,72.0,241.0,121.0,159.0,114.0,240.0,354.0,102.0,187.0,70.0,158.0,48.0,639.0,223.0,607.0,36.7,41.3,29.9,76.1,42.7,47.2,633.0,200.0,708.0,-69,-6.9,70.8,-69.0,totals
016,현대,10,2000.0,232.0,489.0,56.0,165.0,88.0,113.0,107.0,223.0,330.0,132.0,193.0,119.0,126.0,13.0,720.0,288.0,654.0,44.0,47.4,33.9,77.9,48.3,51.2,797.0,200.0,659.0,61,6.1,65.9,61.0,totals
017,KB스타즈,18,3650.0,352.0,766.0,103.0,384.0,181.0,235.0,233.0,431.0,664.0,233.0,323.0,127.0,226.0,39.0,1194.0,455.0,1150.0,39.6,46.0,26.8,77.0,44.0,47.6,1282.0,202.8,1178.0,16,0.89,65.44,16.0,totals
017,금호생명,18,3625.0,375.0,794.0,99.0,294.0,197.0,276.0,174.0,440.0,614.0,249.0,306.0,84.0,183.0,31.0,1244.0,474.0,1088.0,43.6,47.2,33.7,71.4,48.1,51.4,1346.0,201.4,1227.0,17,0.94,68.17,17.0,totals
017,삼성생명,18,3625.0,359.0,767.0,102.0,356.0,168.0,247.0,181.0,394.0,575.0,232.0,352.0,144.0,181.0,41.0,1192.0,461.0,1123.0,41.1,46.8,28.7,68.0,45.6,48.4,1262.0,201.4,1198.0,-6,-0.33,66.56,-6.0,totals
017,신세계,19,3825.0,381.0,841.0,79.0,283.0,219.0,296.0,174.0,472.0,646.0,218.0,345.0,136.0,241.0,68.0,1218.0,460.0,1124.0,40.9,45.3,27.9,74.0,44.4,48.6,1304.0,201.3,1261.0,-43,-2.26,66.37,-43.0,totals
017,신한은행,19,3800.0,421.0,847.0,69.0,231.0,184.0,267.0,158.0,478.0,636.0,307.0,382.0,110.0,246.0,69.0,1233.0,490.0,1078.0,45.5,49.7,29.9,68.9,48.7,51.6,1438.0,200.0,1249.0,-16,-0.84,65.74,-16.0,totals
017,우리은행,18,3625.0,372.0,784.0,85.0,285.0,164.0,242.0,152.0,421.0,573.0,214.0,341.0,103.0,172.0,82.0,1163.0,457.0,1069.0,42.8,47.4,29.8,67.8,46.7,49.5,1273.0,201.4,1131.0,32,1.78,62.83,32.0,totals
018,KB스타즈,5,1000.0,94.0,199.0,25.0,107.0,44.0,63.0,61.0,147.0,208.0,55.0,90.0,31.0,68.0,13.0,307.0,119.0,306.0,38.9,47.2,23.4,69.8,43.0,46.0,340.0,200.0,291.0,16,3.2,58.2,16.0,totals
018,금호생명,5,1000.0,82.0,175.0,25.0,124.0,53.0,75.0,71.0,139.0,210.0,40.0,87.0,35.0,76.0,14.0,292.0,107.0,299.0,35.8,46.9,20.2,70.7,40.0,44.0,301.0,200.0,287.0,5,1.0,57.4,5.0,totals
018,삼성생명,5,1000.0,97.0,218.0,19.0,77.0,63.0,90.0,47.0,108.0,155.0,54.0,114.0,36.0,48.0,9.0,314.0,116.0,295.0,39.3,44.5,24.7,70.0,42.5,46.9,314.0,200.0,331.0,-17,-3.4,66.2,-17.0,totals
018,신세계,5,1000.0,78.0,171.0,38.0,122.0,47.0,74.0,39.0,130.0,169.0,72.0,92.0,25.0,63.0,14.0,317.0,116.0,293.0,39.6,45.6,31.1,63.5,46.1,48.7,330.0,200.0,326.0,-9,-1.8,65.2,-9.0,totals
018,신한은행,5,1000.0,105.0,216.0,28.0,117.0,60.0,80.0,68.0,144.0,212.0,75.0,109.0,35.0,57.0,23.0,354.0,133.0,333.0,39.9,48.6,23.9,75.0,44.1,48.1,422.0,200.0,301.0,53,10.6,60.2,53.0,totals
018,우리은행,5,1000.0,87.0,213.0,34.0,132.0,59.0,86.0,72.0,117.0,189.0,56.0,100.0,34.0,52.0,14.0,335.0,121.0,345.0,35.1,40.8,25.8,68.6,40.0,43.8,325.0,200.0,383.0,-48,-9.6,76.6,-48.0,totals
019,KB스타즈,20,4025.0,435.0,905.0,81.0,275.0,183.0,247.0,230.0,491.0,721.0,270.0,331.0,127.0,267.0,64.0,1296.0,516.0,1180.0,43.7,48.1,29.5,74.1,47.2,50.3,1483.0,201.2,1240.0,56,2.8,62.0,56.0,totals
019,금호생명,20,4000.0,379.0,808.0,104.0,370.0,221.0,310.0,212.0,447.0,659.0,210.0,309.0,121.0,208.0,54.0,1291.0,483.0,1178.0,41.0,46.9,28.1,71.3,45.4,49.1,1343.0,200.0,1320.0,-29,-1.45,66.0,-29.0,totals
019,삼성생명,20,4050.0,411.0,897.0,106.0,336.0,210.0,283.0,190.0,428.0,618.0,243.0,357.0,152.0,192.0,71.0,1350.0,517.0,1233.0,41.9,45.8,31.5,74.2,46.2,49.7,1453.0,202.5,1321.0,29,1.45,66.05,29.0,totals
019,신세계,20,4025.0,377.0,897.0,76.0,320.0,181.0,275.0,210.0,424.0,634.0,233.0,358.0,157.0,257.0,63.0,1163.0,453.0,1217.0,37.2,42.0,23.8,65.8,40.3,43.5,1135.0,201.2,1303.0,-140,-7.0,65.15,-140.0,totals
019,신한은행,20,4075.0,429.0,958.0,72.0,257.0,194.0,246.0,217.0,499.0,716.0,307.0,385.0,135.0,247.0,66.0,1268.0,501.0,1215.0,41.2,44.8,28.0,78.9,44.2,47.9,1479.0,203.8,1237.0,31,1.55,61.85,31.0,totals
019,우리은행,20,4025.0,372.0,822.0,100.0,289.0,185.0,257.0,173.0,481.0,654.0,223.0,347.0,104.0,239.0,107.0,1229.0,472.0,1111.0,42.5,45.3,34.6,72.0,47.0,50.2,1367.0,201.2,1176.0,53,2.65,58.8,53.0,totals
020,KB스타즈,16,3200.0,364.0,762.0,51.0,202.0,229.0,303.0,182.0,359.0,541.0,197.0,293.0,110.0,188.0,53.0,1110.0,415.0,964.0,43.0,47.8,25.2,75.6,45.7,50.6,1200.0,200.0,1200.0,-90,-5.62,75.0,-90.0,totals
020,금호생명,16,3225.0,309.0,671.0,88.0,277.0,200.0,290.0,162.0,385.0,547.0,171.0,279.0,69.0,168.0,53.0,1082.0,397.0,948.0,41.9,46.1,31.8,69.0,46.5,50.3,1113.0,201.6,1082.0,0,0.0,67.62,0.0,totals
020,삼성생명,16,3225.0,359.0,752.0,68.0,238.0,185.0,249.0,177.0,391.0,568.0,238.0,316.0,85.0,174.0,39.0,1107.0,427.0,990.0,43.1,47.7,28.6,74.3,46.6,50.3,1236.0,201.6,1166.0,-59,-3.69,72.88,-59.0,totals
020,신세계,16,3200.0,308.0,701.0,109.0,346.0,163.0,234.0,189.0,321.0,510.0,211.0,335.0,122.0,161.0,45.0,1106.0,417.0,1047.0,39.8,43.9,31.5,69.7,45.0,48.1,1132.0,200.0,1256.0,-150,-9.38,78.5,-150.0,totals
020,신한은행,16,3200.0,363.0,734.0,87.0,265.0,172.0,247.0,209.0,388.0,597.0,257.0,311.0,108.0,183.0,63.0,1159.0,450.0,999.0,45.0,49.5,32.8,69.6,49.4,52.3,1377.0,200.0,1053.0,106,6.62,65.81,106.0,totals
020,우리은행,16,3200.0,333.0,658.0,134.0,395.0,177.0,243.0,178.0,425.0,603.0,231.0,313.0,112.0,156.0,62.0,1245.0,467.0,1053.0,44.3,50.6,33.9,72.8,50.7,53.7,1445.0,200.0,1052.0,193,12.06,65.75,193.0,totals
