season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
037,1,201701,61,37-1-201701-61,KDB생명,신한은행,62,71,-9,신한은행
037,1,201701,62,37-1-201701-62,KEB하나,우리은행,59,84,-25,우리은행
037,1,201701,63,37-1-201701-63,KB스타즈,삼성생명,62,66,-4,삼성생명
037,1,201701,64,37-1-201701-64,KDB생명,KEB하나,83,80,3,KDB생명
037,1,201701,65,37-1-201701-65,신한은행,우리은행,47,73,-26,우리은행
037,1,201701,66,37-1-201701-66,KB스타즈,KDB생명,63,62,1,KB스타즈
037,1,201701,67,37-1-201701-67,KEB하나,삼성생명,66,81,-15,삼성생명
037,1,201701,68,37-1-201701-68,KDB생명,우리은행,58,65,-7,우리은행
037,1,201701,69,37-1-201701-69,삼성생명,신한은행,65,74,-9,신한은행
037,1,201701,70,37-1-201701-70,KB스타즈,우리은행,61,75,-14,우리은행
037,1,201701,71,37-1-201701-71,KEB하나,신한은행,49,70,-21,신한은행
037,1,201701,72,37-1-201701-72,KDB생명,삼성생명,58,87,-29,삼성생명
037,1,201701,73,37-1-201701-73,KB스타즈,KEB하나,71,61,10,KB스타즈
037,1,201701,74,37-1-201701-74,삼성생명,우리은행,67,86,-19,우리은행
037,1,201701,75,37-1-201701-75,KB스타즈,신한은행,63,71,-8,신한은행
037,1,201702,76,37-1-201702-76,KDB생명,삼성생명,75,71,4,KDB생명
037,1,201702,77,37-1-201702-77,KEB하나,신한은행,55,53,2,KEB하나
037,1,201702,78,37-1-201702-78,KB스타즈,우리은행,97,95,2,KB스타즈
037,1,201702,79,37-1-201702-79,KEB하나,삼성생명,73,84,-11,삼성생명
037,1,201702,80,37-1-201702-80,KDB생명,우리은행,89,93,-4,우리은행
037,1,201702,81,37-1-201702-81,KB스타즈,신한은행,63,54,9,KB스타즈
037,1,201702,82,37-1-201702-82,KDB생명,KEB하나,61,57,4,KDB생명
037,1,201702,83,37-1-201702-83,KB스타즈,삼성생명,73,76,-3,삼성생명
037,1,201702,84,37-1-201702-84,KDB생명,신한은행,74,52,22,KDB생명
037,1,201702,85,37-1-201702-85,KEB하나,우리은행,67,75,-8,우리은행
037,1,201702,86,37-1-201702-86,삼성생명,신한은행,73,56,17,삼성생명
037,1,201702,87,37-1-201702-87,KB스타즈,KDB생명,74,67,7,KB스타즈
037,1,201702,88,37-1-201702-88,삼성생명,우리은행,72,85,-13,우리은행
037,1,201702,89,37-1-201702-89,KB스타즈,KEB하나,70,63,7,KB스타즈
037,1,201702,90,37-1-201702-90,신한은행,우리은행,58,78,-20,우리은행
037,1,201702,91,37-1-201702-91,KDB생명,삼성생명,73,87,-14,삼성생명
037,1,201702,92,37-1-201702-92,KB스타즈,KEB하나,60,59,1,KB스타즈
037,1,201702,93,37-1-201702-93,신한은행,우리은행,60,67,-7,우리은행
037,1,201702,94,37-1-201702-94,KB스타즈,삼성생명,55,67,-12,삼성생명
037,1,201702,95,37-1-201702-95,KDB생명,KEB하나,44,66,-22,KEB하나
037,1,201702,96,37-1-201702-96,삼성생명,신한은행,56,60,-4,신한은행
037,1,201702,97,37-1-201702-97,KEB하나,우리은행,61,69,-8,우리은행
037,1,201702,98,37-1-201702-98,KB스타즈,신한은행,67,59,8,KB스타즈
037,1,201702,99,37-1-201702-99,KDB생명,우리은행,57,68,-11,우리은행
037,1,201703,100,37-1-201703-100,KEB하나,삼성생명,75,64,11,KEB하나
037,1,201703,101,37-1-201703-101,KDB생명,신한은행,59,65,-6,신한은행
037,1,201703,102,37-1-201703-102,KB스타즈,우리은행,60,78,-18,우리은행
037,1,201703,103,37-1-201703-103,KEB하나,신한은행,52,54,-2,신한은행
037,1,201703,104,37-1-201703-104,KB스타즈,KDB생명,57,73,-16,KDB생명
037,1,201703,105,37-1-201703-105,삼성생명,우리은행,55,72,-17,우리은행
037,10,201701,1,37-10-201701-1,블루스타,핑크스타,102,100,2,블루스타
038,1,201710,1,38-1-201710-1,신한은행,우리은행,66,59,7,신한은행
038,1,201710,2,38-1-201710-2,KB스타즈,KDB생명,73,57,16,KB스타즈
038,1,201710,3,38-1-201710-3,KEB하나,삼성생명,67,76,-9,삼성생명
038,1,201711,10,38-1-201711-10,KEB하나,신한은행,68,64,4,KEB하나
038,1,201711,11,38-1-201711-11,삼성생명,우리은행,65,79,-14,우리은행
038,1,201711,12,38-1-201711-12,KDB생명,신한은행,54,71,-17,신한은행
038,1,201711,13,38-1-201711-13,KB스타즈,KEB하나,68,71,-3,KEB하나
038,1,201711,14,38-1-201711-14,KDB생명,삼성생명,70,88,-18,삼성생명
038,1,201711,15,38-1-201711-15,KEB하나,우리은행,69,74,-5,우리은행
038,1,201711,16,38-1-201711-16,KB스타즈,신한은행,70,74,-4,신한은행
038,1,201711,17,38-1-201711-17,삼성생명,우리은행,65,78,-13,우리은행
038,1,201711,18,38-1-201711-18,KDB생명,KEB하나,82,78,4,KDB생명
038,1,201711,19,38-1-201711-19,KB스타즈,삼성생명,83,73,10,KB스타즈
038,1,201711,20,38-1-201711-20,신한은행,우리은행,56,71,-15,우리은행
038,1,201711,21,38-1-201711-21,KB스타즈,KDB생명,73,66,7,KB스타즈
038,1,201711,22,38-1-201711-22,KEB하나,삼성생명,92,66,26,KEB하나
038,1,201711,23,38-1-201711-23,KDB생명,신한은행,55,64,-9,신한은행
038,1,201711,24,38-1-201711-24,KB스타즈,우리은행,66,58,8,KB스타즈
038,1,201711,25,38-1-201711-25,KEB하나,신한은행,74,87,-13,신한은행
038,1,201711,26,38-1-201711-26,KDB생명,삼성생명,66,84,-18,삼성생명
038,1,201711,27,38-1-201711-27,KEB하나,우리은행,57,70,-13,우리은행
038,1,201711,28,38-1-201711-28,삼성생명,신한은행,67,69,-2,신한은행
038,1,201711,29,38-1-201711-29,KDB생명,우리은행,55,74,-19,우리은행
038,1,201711,4,38-1-201711-4,KB스타즈,우리은행,70,65,5,KB스타즈
038,1,201711,5,38-1-201711-5,삼성생명,신한은행,71,68,3,삼성생명
038,1,201711,6,38-1-201711-6,KDB생명,KEB하나,66,59,7,KDB생명
038,1,201711,7,38-1-201711-7,KB스타즈,신한은행,86,81,5,KB스타즈
038,1,201711,8,38-1-201711-8,KDB생명,우리은행,56,88,-32,우리은행
038,1,201711,9,38-1-201711-9,KB스타즈,삼성생명,79,63,16,KB스타즈
038,1,201712,30,38-1-201712-30,KB스타즈,KEB하나,73,64,9,KB스타즈
038,1,201712,31,38-1-201712-31,KDB생명,신한은행,63,46,17,KDB생명
038,1,201712,32,38-1-201712-32,삼성생명,우리은행,61,79,-18,우리은행
038,1,201712,33,38-1-201712-33,KB스타즈,KEB하나,68,58,10,KB스타즈
038,1,201712,34,38-1-201712-34,삼성생명,신한은행,65,54,11,삼성생명
038,1,201712,35,38-1-201712-35,KDB생명,KEB하나,61,65,-4,KEB하나
038,1,201712,36,38-1-201712-36,KB스타즈,우리은행,71,76,-5,우리은행
038,1,201712,37,38-1-201712-37,KDB생명,삼성생명,74,68,6,KDB생명
038,1,201712,38,38-1-201712-38,KEB하나,우리은행,52,66,-14,우리은행
038,1,201712,39,38-1-201712-39,KB스타즈,신한은행,84,68,16,KB스타즈
038,1,201712,40,38-1-201712-40,KEB하나,삼성생명,81,90,-9,삼성생명
038,1,201712,41,38-1-201712-41,KDB생명,우리은행,51,65,-14,우리은행
038,1,201712,42,38-1-201712-42,KB스타즈,삼성생명,79,60,19,KB스타즈
038,1,201712,43,38-1-201712-43,신한은행,우리은행,54,72,-18,우리은행
038,1,201712,44,38-1-201712-44,KB스타즈,KDB생명,67,51,16,KB스타즈
038,1,201712,45,38-1-201712-45,KEB하나,신한은행,71,70,1,KEB하나
038,1,201712,46,38-1-201712-46,KDB생명,우리은행,54,67,-13,우리은행
038,1,201712,47,38-1-201712-47,KEB하나,삼성생명,93,64,29,KEB하나
038,1,201712,48,38-1-201712-48,KB스타즈,신한은행,69,66,3,KB스타즈
038,1,201712,49,38-1-201712-49,KDB생명,삼성생명,69,80,-11,삼성생명
038,1,201712,50,38-1-201712-50,KEB하나,우리은행,65,67,-2,우리은행
038,1,201712,51,38-1-201712-51,KB스타즈,KDB생명,71,56,15,KB스타즈
038,1,201801,52,38-1-201801-52,신한은행,우리은행,62,67,-5,우리은행
038,1,201801,53,38-1-201801-53,KB스타즈,삼성생명,74,81,-7,삼성생명
038,1,201801,54,38-1-201801-54,KEB하나,신한은행,65,82,-17,신한은행
038,1,201801,55,38-1-201801-55,삼성생명,우리은행,76,72,4,삼성생명
038,1,201801,56,38-1-201801-56,KDB생명,KEB하나,50,74,-24,KEB하나
038,1,201801,57,38-1-201801-57,KB스타즈,우리은행,64,71,-7,우리은행
038,1,201801,58,38-1-201801-58,삼성생명,신한은행,71,75,-4,신한은행
038,1,201801,59,38-1-201801-59,KB스타즈,KEB하나,77,56,21,KB스타즈
038,1,201801,60,38-1-201801-60,KDB생명,신한은행,56,73,-17,신한은행
038,1,201801,61,38-1-201801-61,삼성생명,우리은행,55,62,-7,우리은행
038,1,201801,62,38-1-201801-62,KDB생명,KEB하나,68,77,-9,KEB하나
038,1,201801,63,38-1-201801-63,KB스타즈,신한은행,64,68,-4,신한은행
038,1,201801,64,38-1-201801-64,KEB하나,우리은행,62,73,-11,우리은행
038,1,201801,65,38-1-201801-65,KB스타즈,삼성생명,67,63,4,KB스타즈
038,1,201801,66,38-1-201801-66,KDB생명,신한은행,55,69,-14,신한은행
038,1,201801,67,38-1-201801-67,KEB하나,삼성생명,73,83,-10,삼성생명
038,1,201801,68,38-1-201801-68,KB스타즈,우리은행,67,78,-11,우리은행
038,1,201801,69,38-1-201801-69,KEB하나,신한은행,70,75,-5,신한은행
038,1,201801,70,38-1-201801-70,KDB생명,우리은행,56,69,-13,우리은행
038,1,201801,71,38-1-201801-71,삼성생명,신한은행,67,71,-4,신한은행
038,1,201801,72,38-1-201801-72,KB스타즈,KEB하나,76,70,6,KB스타즈
038,1,201801,73,38-1-201801-73,KDB생명,삼성생명,64,80,-16,삼성생명
038,1,201801,74,38-1-201801-74,신한은행,우리은행,49,67,-18,우리은행
038,1,201801,75,38-1-201801-75,KB스타즈,KDB생명,74,60,14,KB스타즈
038,1,201801,76,38-1-201801-76,KEB하나,신한은행,81,85,-4,신한은행
038,1,201801,77,38-1-201801-77,KB스타즈,삼성생명,75,69,6,KB스타즈
038,1,201802,78,38-1-201802-78,KDB생명,우리은행,50,75,-25,우리은행
038,1,201802,79,38-1-201802-79,삼성생명,신한은행,59,62,-3,신한은행
038,1,201802,80,38-1-201802-80,KB스타즈,KEB하나,93,91,2,KB스타즈
038,1,201802,81,38-1-201802-81,신한은행,우리은행,56,67,-11,우리은행
038,1,201802,82,38-1-201802-82,KDB생명,KEB하나,65,84,-19,KEB하나
038,1,201802,83,38-1-201802-83,삼성생명,우리은행,56,72,-16,우리은행
038,1,201802,84,38-1-201802-84,KB스타즈,KDB생명,87,58,29,KB스타즈
038,1,201802,85,38-1-201802-85,KEB하나,우리은행,77,81,-4,우리은행
038,1,201802,86,38-1-201802-86,KB스타즈,신한은행,66,57,9,KB스타즈
038,1,201802,87,38-1-201802-87,KEB하나,삼성생명,82,73,9,KEB하나
038,1,201802,88,38-1-201802-88,KDB생명,신한은행,55,64,-9,신한은행
038,1,201802,89,38-1-201802-89,KB스타즈,우리은행,72,64,8,KB스타즈
038,1,201802,90,38-1-201802-90,KDB생명,삼성생명,58,81,-23,삼성생명
038,1,201802,91,38-1-201802-91,KEB하나,신한은행,68,65,3,KEB하나
038,1,201802,92,38-1-201802-92,삼성생명,우리은행,60,68,-8,우리은행
038,1,201802,93,38-1-201802-93,KB스타즈,신한은행,85,73,12,KB스타즈
038,1,201802,94,38-1-201802-94,KDB생명,우리은행,61,88,-27,우리은행
038,1,201802,95,38-1-201802-95,KEB하나,삼성생명,66,89,-23,삼성생명
038,1,201802,96,38-1-201802-96,KDB생명,신한은행,64,69,-5,신한은행
038,1,201802,97,38-1-201802-97,KB스타즈,우리은행,76,72,4,KB스타즈
038,1,201802,98,38-1-201802-98,삼성생명,신한은행,83,68,15,삼성생명
038,1,201802,99,38-1-201802-99,KB스타즈,KEB하나,76,63,13,KB스타즈
038,1,201803,100,38-1-201803-100,KDB생명,삼성생명,71,86,-15,삼성생명
038,1,201803,101,38-1-201803-101,KEB하나,우리은행,61,76,-15,우리은행
038,1,201803,102,38-1-201803-102,KB스타즈,KDB생명,62,52,10,KB스타즈
038,1,201803,103,38-1-201803-103,신한은행,우리은행,50,78,-28,우리은행
038,1,201803,104,38-1-201803-104,KB스타즈,삼성생명,63,76,-13,삼성생명
038,1,201803,105,38-1-201803-105,KDB생명,KEB하나,61,84,-23,KEB하나
038,10,201712,1,38-10-201712-1,블루스타,핑크스타,100,100,0,블루스타
039,1,201811,1,39-1-201811-1,신한은행,우리은행,45,70,-25,우리은행
039,1,201811,10,39-1-201811-10,OK저축은행,우리은행,60,71,-11,우리은행
039,1,201811,11,39-1-201811-11,KEB하나,삼성생명,75,92,-17,삼성생명
039,1,201811,12,39-1-201811-12,KB스타즈,우리은행,57,59,-2,우리은행
039,1,201811,13,39-1-201811-13,OK저축은행,신한은행,70,67,3,OK저축은행
039,1,201811,14,39-1-201811-14,KB스타즈,KEB하나,88,77,11,KB스타즈
039,1,201811,15,39-1-201811-15,삼성생명,우리은행,44,71,-27,우리은행
039,1,201811,16,39-1-201811-16,KEB하나,신한은행,69,52,17,KEB하나
039,1,201811,17,39-1-201811-17,OK저축은행,우리은행,60,73,-13,우리은행
039,1,201811,18,39-1-201811-18,KB스타즈,KEB하나,75,50,25,KB스타즈
039,1,201811,19,39-1-201811-19,삼성생명,신한은행,85,62,23,삼성생명
039,1,201811,2,39-1-201811-2,KB스타즈,삼성생명,60,55,5,KB스타즈
039,1,201811,20,39-1-201811-20,KB스타즈,OK저축은행,81,54,27,KB스타즈
039,1,201811,21,39-1-201811-21,신한은행,우리은행,45,74,-29,우리은행
039,1,201811,22,39-1-201811-22,KEB하나,삼성생명,74,68,6,KEB하나
039,1,201811,23,39-1-201811-23,KB스타즈,우리은행,56,61,-5,우리은행
039,1,201811,24,39-1-201811-24,OK저축은행,신한은행,65,63,2,OK저축은행
039,1,201811,3,39-1-201811-3,KEB하나,OK저축은행,85,89,-4,OK저축은행
039,1,201811,4,39-1-201811-4,KB스타즈,신한은행,89,61,28,KB스타즈
039,1,201811,5,39-1-201811-5,OK저축은행,삼성생명,71,86,-15,삼성생명
039,1,201811,6,39-1-201811-6,KEB하나,우리은행,60,71,-11,우리은행
039,1,201811,7,39-1-201811-7,삼성생명,신한은행,63,68,-5,신한은행
039,1,201811,8,39-1-201811-8,KB스타즈,OK저축은행,63,43,20,KB스타즈
039,1,201811,9,39-1-201811-9,KEB하나,신한은행,82,43,39,KEB하나
039,1,201812,25,39-1-201812-25,KB스타즈,삼성생명,80,78,2,KB스타즈
039,1,201812,26,39-1-201812-26,KEB하나,우리은행,47,64,-17,우리은행
039,1,201812,27,39-1-201812-27,OK저축은행,삼성생명,64,82,-18,삼성생명
039,1,201812,28,39-1-201812-28,KB스타즈,신한은행,73,49,24,KB스타즈
039,1,201812,29,39-1-201812-29,KEB하나,OK저축은행,82,85,-3,OK저축은행
039,1,201812,30,39-1-201812-30,삼성생명,우리은행,65,57,8,삼성생명
039,1,201812,31,39-1-201812-31,KEB하나,신한은행,67,76,-9,신한은행
039,1,201812,32,39-1-201812-32,KB스타즈,우리은행,60,59,1,KB스타즈
039,1,201812,33,39-1-201812-33,OK저축은행,삼성생명,48,72,-24,삼성생명
039,1,201812,34,39-1-201812-34,KB스타즈,KEB하나,69,75,-6,KEB하나
039,1,201812,35,39-1-201812-35,신한은행,우리은행,52,69,-17,우리은행
039,1,201812,36,39-1-201812-36,KEB하나,OK저축은행,84,66,18,KEB하나
039,1,201812,37,39-1-201812-37,삼성생명,신한은행,80,78,2,삼성생명
039,1,201812,38,39-1-201812-38,OK저축은행,우리은행,60,65,-5,우리은행
039,1,201812,39,39-1-201812-39,KB스타즈,삼성생명,46,60,-14,삼성생명
039,1,201812,40,39-1-201812-40,KEB하나,우리은행,57,70,-13,우리은행
039,1,201812,41,39-1-201812-41,OK저축은행,신한은행,88,77,11,OK저축은행
039,1,201812,42,39-1-201812-42,삼성생명,우리은행,52,78,-26,우리은행
039,1,201812,43,39-1-201812-43,KB스타즈,신한은행,62,63,-1,신한은행
039,1,201812,44,39-1-201812-44,KEB하나,삼성생명,73,69,4,KEB하나
039,1,201812,45,39-1-201812-45,KB스타즈,OK저축은행,61,48,13,KB스타즈
039,1,201812,46,39-1-201812-46,KEB하나,우리은행,51,78,-27,우리은행
039,1,201812,47,39-1-201812-47,KB스타즈,신한은행,50,34,16,KB스타즈
039,1,201812,48,39-1-201812-48,OK저축은행,삼성생명,73,80,-7,삼성생명
039,1,201812,49,39-1-201812-49,KB스타즈,우리은행,48,46,2,KB스타즈
039,1,201812,50,39-1-201812-50,KEB하나,신한은행,77,65,12,KEB하나
039,1,201812,51,39-1-201812-51,삼성생명,우리은행,58,66,-8,우리은행
039,1,201901,52,39-1-201901-52,KB스타즈,OK저축은행,65,62,3,KB스타즈
039,1,201901,53,39-1-201901-53,KEB하나,삼성생명,73,60,13,KEB하나
039,1,201901,54,39-1-201901-54,OK저축은행,우리은행,64,69,-5,우리은행
039,1,201901,55,39-1-201901-55,삼성생명,신한은행,83,60,23,삼성생명
039,1,201901,56,39-1-201901-56,KB스타즈,KEB하나,78,72,6,KB스타즈
039,1,201901,57,39-1-201901-57,OK저축은행,신한은행,78,62,16,OK저축은행
039,1,201901,58,39-1-201901-58,KB스타즈,삼성생명,74,63,11,KB스타즈
039,1,201901,59,39-1-201901-59,KEB하나,OK저축은행,69,74,-5,OK저축은행
039,1,201901,60,39-1-201901-60,신한은행,우리은행,53,72,-19,우리은행
039,1,201901,61,39-1-201901-61,KB스타즈,KEB하나,77,57,20,KB스타즈
039,1,201901,62,39-1-201901-62,OK저축은행,우리은행,64,60,4,OK저축은행
039,1,201901,63,39-1-201901-63,삼성생명,신한은행,69,67,2,삼성생명
039,1,201901,64,39-1-201901-64,KEB하나,OK저축은행,88,72,16,KEB하나
039,1,201901,65,39-1-201901-65,KB스타즈,우리은행,79,71,8,KB스타즈
039,1,201901,66,39-1-201901-66,KEB하나,삼성생명,61,77,-16,삼성생명
039,1,201901,67,39-1-201901-67,OK저축은행,신한은행,72,69,3,OK저축은행
039,1,201901,68,39-1-201901-68,삼성생명,우리은행,84,77,7,삼성생명
039,1,201901,69,39-1-201901-69,KB스타즈,OK저축은행,71,57,14,KB스타즈
039,1,201901,70,39-1-201901-70,KEB하나,신한은행,53,68,-15,신한은행
039,1,201901,71,39-1-201901-71,KB스타즈,삼성생명,74,68,6,KB스타즈
039,1,201901,72,39-1-201901-72,신한은행,우리은행,52,90,-38,우리은행
039,1,201901,73,39-1-201901-73,OK저축은행,삼성생명,84,94,-10,삼성생명
039,1,201902,74,39-1-201902-74,KEB하나,우리은행,69,91,-22,우리은행
039,1,201902,75,39-1-201902-75,KB스타즈,신한은행,73,62,11,KB스타즈
039,1,201902,76,39-1-201902-76,KEB하나,OK저축은행,61,69,-8,OK저축은행
039,1,201902,77,39-1-201902-77,삼성생명,신한은행,78,62,16,삼성생명
039,1,201902,78,39-1-201902-78,OK저축은행,우리은행,61,90,-29,우리은행
039,1,201902,79,39-1-201902-79,KEB하나,신한은행,94,88,6,KEB하나
039,1,201902,80,39-1-201902-80,KB스타즈,우리은행,81,80,1,KB스타즈
039,1,201902,81,39-1-201902-81,OK저축은행,삼성생명,81,89,-8,삼성생명
039,1,201902,82,39-1-201902-82,KB스타즈,KEB하나,77,61,16,KB스타즈
039,1,201902,83,39-1-201902-83,삼성생명,우리은행,71,76,-5,우리은행
039,1,201902,84,39-1-201902-84,OK저축은행,신한은행,85,59,26,OK저축은행
039,1,201902,85,39-1-201902-85,KB스타즈,삼성생명,80,84,-4,삼성생명
039,1,201902,86,39-1-201902-86,신한은행,우리은행,66,90,-24,우리은행
039,1,201902,87,39-1-201902-87,KB스타즈,OK저축은행,69,62,7,KB스타즈
039,1,201902,88,39-1-201902-88,KEB하나,삼성생명,74,75,-1,삼성생명
039,1,201902,89,39-1-201902-89,KB스타즈,신한은행,85,61,24,KB스타즈
039,1,201902,90,39-1-201902-90,KEB하나,우리은행,82,86,-4,우리은행
039,1,201902,91,39-1-201902-91,OK저축은행,삼성생명,84,69,15,OK저축은행
039,1,201902,92,39-1-201902-92,KB스타즈,우리은행,74,59,15,KB스타즈
039,1,201902,93,39-1-201902-93,삼성생명,신한은행,75,87,-12,신한은행
039,1,201902,94,39-1-201902-94,KEB하나,OK저축은행,79,72,7,KEB하나
039,1,201902,95,39-1-201902-95,신한은행,우리은행,75,94,-19,우리은행
039,1,201902,96,39-1-201902-96,KB스타즈,삼성생명,78,67,11,KB스타즈
039,1,201903,100,39-1-201903-100,삼성생명,우리은행,62,83,-21,우리은행
039,1,201903,101,39-1-201903-101,KB스타즈,OK저축은행,67,86,-19,OK저축은행
039,1,201903,102,39-1-201903-102,KEB하나,신한은행,62,52,10,KEB하나
039,1,201903,103,39-1-201903-103,OK저축은행,우리은행,52,83,-31,우리은행
039,1,201903,104,39-1-201903-104,KEB하나,삼성생명,87,89,-2,삼성생명
039,1,201903,105,39-1-201903-105,KB스타즈,신한은행,87,69,18,KB스타즈
039,1,201903,97,39-1-201903-97,KEB하나,우리은행,67,75,-8,우리은행
039,1,201903,98,39-1-201903-98,OK저축은행,신한은행,58,75,-17,신한은행
039,1,201903,99,39-1-201903-99,KB스타즈,KEB하나,71,65,6,KB스타즈
039,10,201901,1,39-10-201901-1,블루스타,핑크스타,103,93,10,블루스타
040,1,201910,1,40-1-201910-1,BNK썸,하나은행,78,82,-4,하나은행
040,1,201910,10,40-1-201910-10,KB스타즈,우리은행,65,89,-24,우리은행
040,1,201910,11,40-1-201910-11,BNK썸,삼성생명,62,84,-22,삼성생명
040,1,201910,2,40-1-201910-2,KB스타즈,신한은행,68,53,15,KB스타즈
040,1,201910,3,40-1-201910-3,삼성생명,우리은행,68,62,6,삼성생명
040,1,201910,4,40-1-201910-4,BNK썸,KB스타즈,64,77,-13,KB스타즈
040,1,201910,5,40-1-201910-5,우리은행,하나은행,75,49,26,우리은행
040,1,201910,6,40-1-201910-6,삼성생명,신한은행,73,66,7,삼성생명
040,1,201910,7,40-1-201910-7,BNK썸,우리은행,42,74,-32,우리은행
040,1,201910,8,40-1-201910-8,KB스타즈,삼성생명,63,43,20,KB스타즈
040,1,201910,9,40-1-201910-9,신한은행,하나은행,87,75,12,신한은행
