season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
012,1,200301,26,12-1-200301-26,금호생명,삼성생명,93,76,17,금호생명
012,1,200301,27,12-1-200301-27,KB스타즈,현대,81,71,10,KB스타즈
012,1,200301,28,12-1-200301-28,금호생명,우리은행,69,62,7,금호생명
012,1,200301,29,12-1-200301-29,KB스타즈,삼성생명,90,110,-20,삼성생명
012,1,200301,3,12-1-200301-3,KB스타즈,금호생명,85,72,13,KB스타즈
012,1,200301,30,12-1-200301-30,신세계,우리은행,62,85,-23,우리은행
012,1,200301,31,12-1-200301-31,KB스타즈,금호생명,105,75,30,KB스타즈
012,1,200301,4,12-1-200301-4,신세계,현대,72,57,15,신세계
012,1,200301,5,12-1-200301-5,KB스타즈,우리은행,87,99,-12,우리은행
012,1,200301,6,12-1-200301-6,삼성생명,신세계,88,69,19,삼성생명
012,1,200301,7,12-1-200301-7,삼성생명,우리은행,89,95,-6,우리은행
012,1,200301,8,12-1-200301-8,금호생명,현대,73,82,-9,현대
012,1,200301,9,12-1-200301-9,KB스타즈,신세계,88,84,4,KB스타즈
012,1,200302,32,12-1-200302-32,삼성생명,신세계,78,68,10,삼성생명
012,1,200302,33,12-1-200302-33,KB스타즈,현대,97,68,29,KB스타즈
012,1,200302,34,12-1-200302-34,삼성생명,우리은행,88,93,-5,우리은행
012,1,200302,35,12-1-200302-35,금호생명,신세계,68,82,-14,신세계
012,1,200302,36,12-1-200302-36,금호생명,삼성생명,68,85,-17,삼성생명
012,1,200302,37,12-1-200302-37,신세계,현대,70,85,-15,현대
012,1,200302,38,12-1-200302-38,KB스타즈,우리은행,94,91,3,KB스타즈
012,1,200302,39,12-1-200302-39,우리은행,현대,80,71,9,우리은행
012,1,200302,40,12-1-200302-40,KB스타즈,삼성생명,99,108,-9,삼성생명
012,1,200302,41,12-1-200302-41,KB스타즈,신세계,66,73,-7,신세계
012,1,200302,42,12-1-200302-42,금호생명,현대,72,70,2,금호생명
012,1,200302,43,12-1-200302-43,신세계,우리은행,69,74,-5,우리은행
012,1,200302,44,12-1-200302-44,삼성생명,현대,73,79,-6,현대
012,1,200302,45,12-1-200302-45,금호생명,우리은행,72,66,6,금호생명
012,1,200302,46,12-1-200302-46,KB스타즈,현대,64,71,-7,현대
012,1,200302,47,12-1-200302-47,금호생명,신세계,61,66,-5,신세계
012,1,200302,48,12-1-200302-48,삼성생명,우리은행,66,88,-22,우리은행
012,1,200302,49,12-1-200302-49,우리은행,현대,48,69,-21,현대
012,1,200302,50,12-1-200302-50,KB스타즈,금호생명,65,68,-3,금호생명
012,1,200302,51,12-1-200302-51,삼성생명,신세계,70,66,4,삼성생명
012,1,200302,52,12-1-200302-52,금호생명,현대,62,63,-1,현대
012,1,200302,53,12-1-200302-53,삼성생명,현대,72,59,13,삼성생명
012,1,200302,54,12-1-200302-54,KB스타즈,신세계,64,76,-12,신세계
012,1,200302,55,12-1-200302-55,KB스타즈,우리은행,90,108,-18,우리은행
012,1,200302,56,12-1-200302-56,금호생명,삼성생명,77,87,-10,삼성생명
012,1,200302,57,12-1-200302-57,신세계,우리은행,89,87,2,신세계
012,1,200302,58,12-1-200302-58,금호생명,우리은행,83,94,-11,우리은행
012,1,200302,59,12-1-200302-59,신세계,현대,64,69,-5,현대
012,1,200302,60,12-1-200302-60,KB스타즈,삼성생명,75,96,-21,삼성생명
013,1,200307,1,13-1-200307-1,삼성생명,우리은행,85,77,8,삼성생명
013,1,200307,10,13-1-200307-10,KB스타즈,삼성생명,87,89,-2,삼성생명
013,1,200307,11,13-1-200307-11,우리은행,현대,80,85,-5,현대
013,1,200307,12,13-1-200307-12,KB스타즈,신세계,58,63,-5,신세계
013,1,200307,13,13-1-200307-13,금호생명,현대,91,111,-20,현대
013,1,200307,14,13-1-200307-14,금호생명,삼성생명,71,89,-18,삼성생명
013,1,200307,15,13-1-200307-15,KB스타즈,우리은행,78,57,21,KB스타즈
013,1,200307,16,13-1-200307-16,삼성생명,현대,92,86,6,삼성생명
013,1,200307,17,13-1-200307-17,신세계,우리은행,71,59,12,신세계
013,1,200307,18,13-1-200307-18,KB스타즈,금호생명,83,76,7,KB스타즈
013,1,200307,19,13-1-200307-19,신세계,현대,78,71,7,신세계
013,1,200307,2,13-1-200307-2,신세계,현대,72,69,3,신세계
013,1,200307,20,13-1-200307-20,삼성생명,신세계,80,76,4,삼성생명
013,1,200307,21,13-1-200307-21,금호생명,우리은행,67,73,-6,우리은행
013,1,200307,22,13-1-200307-22,KB스타즈,현대,64,73,-9,현대
013,1,200307,23,13-1-200307-23,삼성생명,우리은행,81,79,2,삼성생명
013,1,200307,24,13-1-200307-24,KB스타즈,신세계,83,78,5,KB스타즈
013,1,200307,25,13-1-200307-25,금호생명,현대,79,86,-7,현대
013,1,200307,26,13-1-200307-26,우리은행,현대,56,61,-5,현대
013,1,200307,27,13-1-200307-27,KB스타즈,삼성생명,71,87,-16,삼성생명
013,1,200307,3,13-1-200307-3,KB스타즈,금호생명,83,93,-10,금호생명
013,1,200307,4,13-1-200307-4,삼성생명,현대,86,84,2,삼성생명
013,1,200307,5,13-1-200307-5,금호생명,우리은행,62,64,-2,우리은행
013,1,200307,6,13-1-200307-6,삼성생명,신세계,89,72,17,삼성생명
013,1,200307,7,13-1-200307-7,KB스타즈,현대,78,71,7,KB스타즈
013,1,200307,8,13-1-200307-8,신세계,우리은행,64,67,-3,우리은행
013,1,200307,9,13-1-200307-9,금호생명,신세계,84,89,-5,신세계
013,1,200308,28,13-1-200308-28,금호생명,신세계,43,62,-19,신세계
013,1,200308,29,13-1-200308-29,KB스타즈,우리은행,64,69,-5,우리은행
013,1,200308,30,13-1-200308-30,금호생명,삼성생명,96,118,-22,삼성생명
013,1,200308,31,13-1-200308-31,삼성생명,현대,77,67,10,삼성생명
013,1,200308,32,13-1-200308-32,금호생명,신세계,71,72,-1,신세계
013,1,200308,33,13-1-200308-33,KB스타즈,현대,58,64,-6,현대
013,1,200308,34,13-1-200308-34,금호생명,우리은행,63,82,-19,우리은행
013,1,200308,35,13-1-200308-35,삼성생명,우리은행,79,66,13,삼성생명
013,1,200308,36,13-1-200308-36,신세계,현대,61,58,3,신세계
013,1,200308,37,13-1-200308-37,KB스타즈,삼성생명,81,87,-6,삼성생명
013,1,200308,38,13-1-200308-38,신세계,우리은행,61,58,3,신세계
013,1,200308,39,13-1-200308-39,KB스타즈,금호생명,78,75,3,KB스타즈
013,1,200308,40,13-1-200308-40,삼성생명,신세계,72,66,6,삼성생명
013,1,200308,41,13-1-200308-41,금호생명,현대,63,85,-22,현대
013,1,200308,42,13-1-200308-42,KB스타즈,우리은행,74,78,-4,우리은행
013,1,200308,43,13-1-200308-43,금호생명,삼성생명,81,104,-23,삼성생명
013,1,200308,44,13-1-200308-44,우리은행,현대,64,61,3,우리은행
013,1,200308,45,13-1-200308-45,KB스타즈,신세계,60,57,3,KB스타즈
013,1,200308,46,13-1-200308-46,삼성생명,현대,89,94,-5,현대
013,1,200308,47,13-1-200308-47,금호생명,우리은행,57,67,-10,우리은행
013,1,200308,48,13-1-200308-48,KB스타즈,삼성생명,81,75,6,KB스타즈
013,1,200308,49,13-1-200308-49,신세계,우리은행,74,78,-4,우리은행
013,1,200308,50,13-1-200308-50,금호생명,삼성생명,116,91,25,금호생명
013,1,200308,51,13-1-200308-51,KB스타즈,현대,72,69,3,KB스타즈
013,1,200308,52,13-1-200308-52,금호생명,신세계,68,77,-9,신세계
013,1,200308,53,13-1-200308-53,우리은행,현대,87,77,10,우리은행
013,1,200308,54,13-1-200308-54,삼성생명,신세계,83,75,8,삼성생명
013,1,200308,55,13-1-200308-55,KB스타즈,우리은행,57,64,-7,우리은행
013,1,200308,56,13-1-200308-56,KB스타즈,신세계,65,93,-28,신세계
013,1,200308,57,13-1-200308-57,금호생명,현대,70,75,-5,현대
013,1,200308,58,13-1-200308-58,삼성생명,우리은행,74,99,-25,우리은행
013,1,200308,59,13-1-200308-59,신세계,현대,65,56,9,신세계
013,1,200308,60,13-1-200308-60,KB스타즈,금호생명,83,67,16,KB스타즈
015,1,200401,1,15-1-200401-1,삼성생명,우리은행,59,49,10,삼성생명
015,1,200401,2,15-1-200401-2,신세계,현대,56,57,-1,현대
015,1,200401,3,15-1-200401-3,KB스타즈,금호생명,69,68,1,KB스타즈
015,1,200401,4,15-1-200401-4,삼성생명,신세계,74,58,16,삼성생명
015,1,200401,5,15-1-200401-5,우리은행,현대,73,59,14,우리은행
015,1,200402,10,15-1-200402-10,신세계,우리은행,66,52,14,신세계
015,1,200402,11,15-1-200402-11,금호생명,현대,74,56,18,금호생명
015,1,200402,12,15-1-200402-12,KB스타즈,삼성생명,69,73,-4,삼성생명
015,1,200402,13,15-1-200402-13,금호생명,우리은행,53,72,-19,우리은행
015,1,200402,14,15-1-200402-14,KB스타즈,신세계,62,58,4,KB스타즈
015,1,200402,15,15-1-200402-15,삼성생명,현대,70,79,-9,현대
015,1,200402,16,15-1-200402-16,우리은행,현대,69,61,8,우리은행
015,1,200402,17,15-1-200402-17,삼성생명,우리은행,75,72,3,삼성생명
015,1,200402,18,15-1-200402-18,금호생명,신세계,74,59,15,금호생명
015,1,200402,19,15-1-200402-19,KB스타즈,현대,69,63,6,KB스타즈
015,1,200402,20,15-1-200402-20,신세계,우리은행,58,71,-13,우리은행
015,1,200402,21,15-1-200402-21,금호생명,현대,80,76,4,금호생명
015,1,200402,22,15-1-200402-22,KB스타즈,삼성생명,64,77,-13,삼성생명
015,1,200402,23,15-1-200402-23,금호생명,우리은행,65,45,20,금호생명
015,1,200402,24,15-1-200402-24,신세계,현대,57,72,-15,현대
015,1,200402,25,15-1-200402-25,KB스타즈,우리은행,55,51,4,KB스타즈
015,1,200402,26,15-1-200402-26,삼성생명,신세계,64,62,2,삼성생명
015,1,200402,27,15-1-200402-27,KB스타즈,금호생명,63,72,-9,금호생명
015,1,200402,28,15-1-200402-28,삼성생명,현대,86,74,12,삼성생명
015,1,200402,29,15-1-200402-29,KB스타즈,신세계,66,65,1,KB스타즈
015,1,200402,6,15-1-200402-6,금호생명,신세계,99,71,28,금호생명
015,1,200402,7,15-1-200402-7,KB스타즈,우리은행,58,52,6,KB스타즈
015,1,200402,8,15-1-200402-8,금호생명,삼성생명,77,62,15,금호생명
015,1,200402,9,15-1-200402-9,KB스타즈,현대,72,71,1,KB스타즈
015,1,200403,30,15-1-200403-30,금호생명,삼성생명,69,74,-5,삼성생명
015,1,200403,31,15-1-200403-31,신세계,우리은행,61,65,-4,우리은행
015,1,200403,32,15-1-200403-32,삼성생명,현대,64,73,-9,현대
015,1,200403,33,15-1-200403-33,KB스타즈,현대,74,77,-3,현대
015,1,200403,34,15-1-200403-34,금호생명,우리은행,60,63,-3,우리은행
015,1,200403,35,15-1-200403-35,삼성생명,신세계,78,59,19,삼성생명
015,1,200403,36,15-1-200403-36,금호생명,현대,90,72,18,금호생명
015,1,200403,37,15-1-200403-37,삼성생명,우리은행,61,60,1,삼성생명
015,1,200403,38,15-1-200403-38,KB스타즈,신세계,71,65,6,KB스타즈
015,1,200403,39,15-1-200403-39,금호생명,삼성생명,58,57,1,금호생명
015,1,200403,40,15-1-200403-40,KB스타즈,우리은행,69,54,15,KB스타즈
015,1,200403,41,15-1-200403-41,신세계,현대,58,71,-13,현대
015,1,200403,42,15-1-200403-42,KB스타즈,삼성생명,76,80,-4,삼성생명
015,1,200403,43,15-1-200403-43,금호생명,신세계,77,75,2,금호생명
015,1,200403,44,15-1-200403-44,우리은행,현대,67,66,1,우리은행
015,1,200403,45,15-1-200403-45,KB스타즈,금호생명,62,71,-9,금호생명
015,1,200403,46,15-1-200403-46,삼성생명,우리은행,68,67,1,삼성생명
015,1,200403,47,15-1-200403-47,KB스타즈,신세계,59,49,10,KB스타즈
015,1,200403,48,15-1-200403-48,금호생명,우리은행,63,71,-8,우리은행
015,1,200403,49,15-1-200403-49,KB스타즈,삼성생명,69,65,4,KB스타즈
015,1,200403,50,15-1-200403-50,신세계,현대,68,79,-11,현대
015,1,200403,51,15-1-200403-51,금호생명,삼성생명,64,68,-4,삼성생명
015,1,200403,52,15-1-200403-52,KB스타즈,현대,57,78,-21,현대
015,1,200403,53,15-1-200403-53,금호생명,현대,68,78,-10,현대
015,1,200403,54,15-1-200403-54,삼성생명,신세계,85,59,26,삼성생명
015,1,200403,55,15-1-200403-55,KB스타즈,우리은행,67,74,-7,우리은행
015,1,200404,56,15-1-200404-56,금호생명,신세계,53,59,-6,신세계
015,1,200404,57,15-1-200404-57,삼성생명,현대,66,72,-6,현대
015,1,200404,58,15-1-200404-58,우리은행,현대,63,50,13,우리은행
015,1,200404,59,15-1-200404-59,KB스타즈,금호생명,74,73,1,KB스타즈
015,1,200404,60,15-1-200404-60,신세계,우리은행,89,70,19,신세계
016,0,200408,1,16-0-200408-1,KB스타즈,현대,63,62,1,KB스타즈
016,0,200408,2,16-0-200408-2,금호생명,신세계,59,61,-2,신세계
016,0,200408,3,16-0-200408-3,삼성생명,우리은행,50,68,-18,우리은행
016,0,200408,4,16-0-200408-4,신세계,현대,60,66,-6,현대
016,0,200408,5,16-0-200408-5,금호생명,우리은행,54,72,-18,우리은행
016,0,200408,6,16-0-200408-6,KB스타즈,삼성생명,66,55,11,KB스타즈
016,0,200408,7,16-0-200408-7,금호생명,현대,59,87,-28,현대
016,0,200409,10,16-0-200409-10,우리은행,현대,65,74,-9,현대
016,0,200409,11,16-0-200409-11,금호생명,삼성생명,62,74,-12,삼성생명
016,0,200409,12,16-0-200409-12,신세계,우리은행,69,71,-2,우리은행
016,0,200409,13,16-0-200409-13,삼성생명,현대,68,59,9,삼성생명
016,0,200409,14,16-0-200409-14,KB스타즈,금호생명,67,62,5,KB스타즈
016,0,200409,15,16-0-200409-15,KB스타즈,우리은행,79,47,32,KB스타즈
016,0,200409,16,16-0-200409-16,신세계,현대,69,70,-1,현대
016,0,200409,17,16-0-200409-17,KB스타즈,금호생명,73,50,23,KB스타즈
016,0,200409,18,16-0-200409-18,신세계,우리은행,75,83,-8,우리은행
016,0,200409,19,16-0-200409-19,KB스타즈,현대,56,66,-10,현대
016,0,200409,20,16-0-200409-20,금호생명,삼성생명,51,47,4,금호생명
016,0,200409,21,16-0-200409-21,삼성생명,신세계,71,68,3,삼성생명
016,0,200409,22,16-0-200409-22,우리은행,현대,75,65,10,우리은행
016,0,200409,23,16-0-200409-23,금호생명,우리은행,65,60,5,금호생명
016,0,200409,24,16-0-200409-24,KB스타즈,삼성생명,65,53,12,KB스타즈
016,0,200409,25,16-0-200409-25,삼성생명,현대,76,86,-10,현대
016,0,200409,26,16-0-200409-26,금호생명,신세계,60,61,-1,신세계
016,0,200409,27,16-0-200409-27,KB스타즈,우리은행,100,45,55,KB스타즈
016,0,200409,28,16-0-200409-28,금호생명,현대,68,85,-17,현대
016,0,200409,29,16-0-200409-29,삼성생명,우리은행,77,53,24,삼성생명
016,0,200409,30,16-0-200409-30,KB스타즈,신세계,73,65,8,KB스타즈
016,0,200409,8,16-0-200409-8,삼성생명,신세계,60,58,2,삼성생명
016,0,200409,9,16-0-200409-9,KB스타즈,신세계,72,64,8,KB스타즈
017,1,200501,10,17-1-200501-10,삼성생명,신세계,65,80,-15,신세계
017,1,200501,11,17-1-200501-11,신한은행,우리은행,60,65,-5,우리은행
017,1,200501,12,17-1-200501-12,금호생명,신세계,55,56,-1,신세계
017,1,200501,13,17-1-200501-13,KB스타즈,삼성생명,78,76,2,KB스타즈
017,1,200501,14,17-1-200501-14,금호생명,신한은행,80,81,-1,신한은행
017,1,200501,15,17-1-200501-15,신세계,우리은행,58,59,-1,우리은행
017,1,200501,16,17-1-200501-16,KB스타즈,삼성생명,69,79,-10,삼성생명
017,1,200501,17,17-1-200501-17,금호생명,신한은행,79,80,-1,신한은행
017,1,200501,18,17-1-200501-18,신세계,우리은행,63,65,-2,우리은행
017,1,200501,19,17-1-200501-19,KB스타즈,신한은행,59,61,-2,신한은행
017,1,200501,20,17-1-200501-20,삼성생명,신세계,98,80,18,삼성생명
017,1,200501,21,17-1-200501-21,신한은행,우리은행,64,72,-8,우리은행
017,1,200501,22,17-1-200501-22,금호생명,신세계,66,62,4,금호생명
017,1,200501,23,17-1-200501-23,삼성생명,신한은행,43,61,-18,신한은행
017,1,200501,24,17-1-200501-24,KB스타즈,신세계,63,70,-7,신세계
017,1,200501,25,17-1-200501-25,금호생명,삼성생명,75,79,-4,삼성생명
017,1,200501,26,17-1-200501-26,KB스타즈,우리은행,72,53,19,KB스타즈
017,1,200501,27,17-1-200501-27,금호생명,우리은행,79,63,16,금호생명
017,1,200501,28,17-1-200501-28,신세계,신한은행,58,59,-1,신한은행
017,1,200501,29,17-1-200501-29,삼성생명,우리은행,65,76,-11,우리은행
017,1,200501,30,17-1-200501-30,KB스타즈,금호생명,72,77,-5,금호생명
017,1,200501,31,17-1-200501-31,신세계,신한은행,64,63,1,신세계
017,1,200501,32,17-1-200501-32,KB스타즈,신세계,67,58,9,KB스타즈
017,1,200501,33,17-1-200501-33,금호생명,삼성생명,64,90,-26,삼성생명
017,1,200501,6,17-1-200501-6,KB스타즈,신세계,75,66,9,KB스타즈
017,1,200501,7,17-1-200501-7,삼성생명,신한은행,62,51,11,삼성생명
017,1,200501,8,17-1-200501-8,금호생명,우리은행,78,76,2,금호생명
017,1,200501,9,17-1-200501-9,KB스타즈,신한은행,67,49,18,KB스타즈
017,1,200502,34,17-1-200502-34,KB스타즈,우리은행,46,51,-5,우리은행
017,1,200502,35,17-1-200502-35,삼성생명,신한은행,69,64,5,삼성생명
017,1,200502,36,17-1-200502-36,신세계,우리은행,62,69,-7,우리은행
017,1,200502,37,17-1-200502-37,KB스타즈,금호생명,58,82,-24,금호생명
017,1,200502,38,17-1-200502-38,삼성생명,신세계,65,69,-4,신세계
017,1,200502,39,17-1-200502-39,금호생명,우리은행,53,59,-6,우리은행
017,1,200502,40,17-1-200502-40,KB스타즈,신한은행,66,60,6,KB스타즈
017,1,200502,41,17-1-200502-41,금호생명,신한은행,69,77,-8,신한은행
017,1,200502,42,17-1-200502-42,삼성생명,우리은행,58,66,-8,우리은행
017,1,200502,43,17-1-200502-43,금호생명,신세계,60,57,3,금호생명
017,1,200502,44,17-1-200502-44,KB스타즈,삼성생명,68,53,15,KB스타즈
017,1,200502,45,17-1-200502-45,신한은행,우리은행,58,61,-3,우리은행
017,1,200502,46,17-1-200502-46,삼성생명,신세계,54,57,-3,신세계
017,1,200502,47,17-1-200502-47,KB스타즈,신한은행,71,66,5,KB스타즈
017,1,200502,48,17-1-200502-48,신세계,우리은행,61,80,-19,우리은행
017,1,200502,49,17-1-200502-49,금호생명,신한은행,74,84,-10,신한은행
017,1,200502,50,17-1-200502-50,금호생명,신세계,62,59,3,금호생명
017,1,200502,51,17-1-200502-51,삼성생명,신한은행,64,75,-11,신한은행
017,1,200502,52,17-1-200502-52,KB스타즈,우리은행,74,71,3,KB스타즈
017,1,200502,53,17-1-200502-53,금호생명,삼성생명,59,54,5,금호생명
017,1,200502,54,17-1-200502-54,신한은행,우리은행,61,63,-2,우리은행
017,1,200502,55,17-1-200502-55,KB스타즈,신세계,77,75,2,KB스타즈
017,1,200502,56,17-1-200502-56,삼성생명,우리은행,56,55,1,삼성생명
017,1,200502,57,17-1-200502-57,KB스타즈,금호생명,61,69,-8,금호생명
017,1,200502,58,17-1-200502-58,신세계,신한은행,63,59,4,신세계
017,1,200503,59,17-1-200503-59,KB스타즈,삼성생명,51,62,-11,삼성생명
017,1,200503,60,17-1-200503-60,금호생명,우리은행,63,59,4,금호생명
018,0,200506,1,18-0-200506-1,금호생명,신한은행,64,55,9,금호생명
018,0,200506,10,18-0-200506-10,금호생명,신세계,64,57,7,금호생명
018,0,200506,11,18-0-200506-11,KB스타즈,신세계,69,59,10,KB스타즈
018,0,200506,12,18-0-200506-12,금호생명,삼성생명,42,46,-4,삼성생명
018,0,200506,13,18-0-200506-13,신한은행,우리은행,84,76,8,신한은행
018,0,200506,14,18-0-200506-14,신세계,신한은행,54,72,-18,신한은행
018,0,200506,15,18-0-200506-15,삼성생명,우리은행,78,73,5,삼성생명
018,0,200506,2,18-0-200506-2,KB스타즈,우리은행,70,63,7,KB스타즈
018,0,200506,3,18-0-200506-3,삼성생명,신세계,63,71,-8,신세계
018,0,200506,4,18-0-200506-4,KB스타즈,금호생명,64,47,17,KB스타즈
018,0,200506,5,18-0-200506-5,삼성생명,신한은행,64,84,-20,신한은행
018,0,200506,6,18-0-200506-6,신세계,우리은행,76,58,18,신세계
018,0,200506,7,18-0-200506-7,KB스타즈,신한은행,43,59,-16,신한은행
018,0,200506,8,18-0-200506-8,금호생명,우리은행,75,65,10,금호생명
018,0,200506,9,18-0-200506-9,KB스타즈,삼성생명,61,63,-2,삼성생명
019,1,200507,1,19-1-200507-1,신한은행,우리은행,68,65,3,신한은행
019,1,200507,10,19-1-200507-10,금호생명,신세계,56,63,-7,신세계
019,1,200507,11,19-1-200507-11,KB스타즈,삼성생명,76,69,7,KB스타즈
019,1,200507,12,19-1-200507-12,금호생명,우리은행,65,68,-3,우리은행
