season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
038,1,201801,60,38-1-201801-60,KDB생명,신한은행,112,146,-34,신한은행
038,1,201801,61,38-1-201801-61,삼성생명,우리은행,110,124,-14,우리은행
038,1,201801,62,38-1-201801-62,KDB생명,KEB하나,136,154,-18,KEB하나
038,1,201801,63,38-1-201801-63,KB스타즈,신한은행,128,136,-8,신한은행
038,1,201801,64,38-1-201801-64,KEB하나,우리은행,124,146,-22,우리은행
038,1,201801,65,38-1-201801-65,KB스타즈,삼성생명,134,126,8,KB스타즈
038,1,201801,66,38-1-201801-66,KDB생명,신한은행,110,138,-28,신한은행
038,1,201801,67,38-1-201801-67,KEB하나,삼성생명,146,166,-20,삼성생명
038,1,201801,68,38-1-201801-68,KB스타즈,우리은행,134,156,-22,우리은행
038,1,201801,69,38-1-201801-69,KEB하나,신한은행,140,150,-10,신한은행
038,1,201801,70,38-1-201801-70,KDB생명,우리은행,112,138,-26,우리은행
038,1,201801,71,38-1-201801-71,삼성생명,신한은행,134,142,-8,신한은행
038,1,201801,72,38-1-201801-72,KB스타즈,KEB하나,152,140,12,KB스타즈
038,1,201801,73,38-1-201801-73,KDB생명,삼성생명,128,160,-32,삼성생명
038,1,201801,74,38-1-201801-74,신한은행,우리은행,98,134,-36,우리은행
038,1,201801,75,38-1-201801-75,KB스타즈,KDB생명,148,120,28,KB스타즈
038,1,201801,76,38-1-201801-76,KEB하나,신한은행,162,170,-8,신한은행
038,1,201801,77,38-1-201801-77,KB스타즈,삼성생명,150,138,12,KB스타즈
038,1,201802,78,38-1-201802-78,KDB생명,우리은행,100,150,-50,우리은행
038,1,201802,79,38-1-201802-79,삼성생명,신한은행,118,124,-6,신한은행
038,1,201802,80,38-1-201802-80,KB스타즈,KEB하나,186,182,4,KB스타즈
038,1,201802,81,38-1-201802-81,신한은행,우리은행,112,134,-22,우리은행
038,1,201802,82,38-1-201802-82,KDB생명,KEB하나,130,168,-38,KEB하나
038,1,201802,83,38-1-201802-83,삼성생명,우리은행,112,144,-32,우리은행
038,1,201802,84,38-1-201802-84,KB스타즈,KDB생명,174,116,58,KB스타즈
038,1,201802,85,38-1-201802-85,KEB하나,우리은행,154,162,-8,우리은행
038,1,201802,86,38-1-201802-86,KB스타즈,신한은행,132,114,18,KB스타즈
038,1,201802,87,38-1-201802-87,KEB하나,삼성생명,164,146,18,KEB하나
038,1,201802,88,38-1-201802-88,KDB생명,신한은행,110,128,-18,신한은행
038,1,201802,89,38-1-201802-89,KB스타즈,우리은행,144,128,16,KB스타즈
038,1,201802,90,38-1-201802-90,KDB생명,삼성생명,116,162,-46,삼성생명
038,1,201802,91,38-1-201802-91,KEB하나,신한은행,136,130,6,KEB하나
038,1,201802,92,38-1-201802-92,삼성생명,우리은행,120,136,-16,우리은행
038,1,201802,93,38-1-201802-93,KB스타즈,신한은행,170,146,24,KB스타즈
038,1,201802,94,38-1-201802-94,KDB생명,우리은행,122,176,-54,우리은행
038,1,201802,95,38-1-201802-95,KEB하나,삼성생명,132,178,-46,삼성생명
038,1,201802,96,38-1-201802-96,KDB생명,신한은행,128,138,-10,신한은행
038,1,201802,97,38-1-201802-97,KB스타즈,우리은행,152,144,8,KB스타즈
038,1,201802,98,38-1-201802-98,삼성생명,신한은행,166,136,30,삼성생명
038,1,201802,99,38-1-201802-99,KB스타즈,KEB하나,152,126,26,KB스타즈
038,1,201803,100,38-1-201803-100,KDB생명,삼성생명,142,172,-30,삼성생명
038,1,201803,101,38-1-201803-101,KEB하나,우리은행,122,152,-30,우리은행
038,1,201803,102,38-1-201803-102,KB스타즈,KDB생명,124,104,20,KB스타즈
038,1,201803,103,38-1-201803-103,신한은행,우리은행,100,156,-56,우리은행
038,1,201803,104,38-1-201803-104,KB스타즈,삼성생명,126,152,-26,삼성생명
038,1,201803,105,38-1-201803-105,KDB생명,KEB하나,122,168,-46,KEB하나
038,10,201712,1,38-10-201712-1,블루스타,핑크스타,200,200,0,블루스타
039,1,201811,1,39-1-201811-1,신한은행,우리은행,90,140,-50,우리은행
039,1,201811,10,39-1-201811-10,OK저축은행,우리은행,120,142,-22,우리은행
039,1,201811,11,39-1-201811-11,KEB하나,삼성생명,150,184,-34,삼성생명
039,1,201811,12,39-1-201811-12,KB스타즈,우리은행,114,118,-4,우리은행
039,1,201811,13,39-1-201811-13,OK저축은행,신한은행,140,134,6,OK저축은행
039,1,201811,14,39-1-201811-14,KB스타즈,KEB하나,176,154,22,KB스타즈
039,1,201811,15,39-1-201811-15,삼성생명,우리은행,88,142,-54,우리은행
039,1,201811,16,39-1-201811-16,KEB하나,신한은행,138,104,34,KEB하나
039,1,201811,17,39-1-201811-17,OK저축은행,우리은행,120,146,-26,우리은행
039,1,201811,18,39-1-201811-18,KB스타즈,KEB하나,150,100,50,KB스타즈
039,1,201811,19,39-1-201811-19,삼성생명,신한은행,170,124,46,삼성생명
039,1,201811,2,39-1-201811-2,KB스타즈,삼성생명,120,110,10,KB스타즈
039,1,201811,20,39-1-201811-20,KB스타즈,OK저축은행,162,108,54,KB스타즈
039,1,201811,21,39-1-201811-21,신한은행,우리은행,90,148,-58,우리은행
039,1,201811,22,39-1-201811-22,KEB하나,삼성생명,148,136,12,KEB하나
039,1,201811,23,39-1-201811-23,KB스타즈,우리은행,112,122,-10,우리은행
039,1,201811,24,39-1-201811-24,OK저축은행,신한은행,130,126,4,OK저축은행
039,1,201811,3,39-1-201811-3,KEB하나,OK저축은행,170,178,-8,OK저축은행
039,1,201811,4,39-1-201811-4,KB스타즈,신한은행,178,122,56,KB스타즈
039,1,201811,5,39-1-201811-5,OK저축은행,삼성생명,142,172,-30,삼성생명
039,1,201811,6,39-1-201811-6,KEB하나,우리은행,120,142,-22,우리은행
039,1,201811,7,39-1-201811-7,삼성생명,신한은행,126,136,-10,신한은행
039,1,201811,8,39-1-201811-8,KB스타즈,OK저축은행,126,86,40,KB스타즈
039,1,201811,9,39-1-201811-9,KEB하나,신한은행,164,86,78,KEB하나
039,1,201812,25,39-1-201812-25,KB스타즈,삼성생명,160,156,4,KB스타즈
039,1,201812,26,39-1-201812-26,KEB하나,우리은행,94,128,-34,우리은행
039,1,201812,27,39-1-201812-27,OK저축은행,삼성생명,128,164,-36,삼성생명
039,1,201812,28,39-1-201812-28,KB스타즈,신한은행,146,98,48,KB스타즈
039,1,201812,29,39-1-201812-29,KEB하나,OK저축은행,164,170,-6,OK저축은행
039,1,201812,30,39-1-201812-30,삼성생명,우리은행,130,114,16,삼성생명
039,1,201812,31,39-1-201812-31,KEB하나,신한은행,134,152,-18,신한은행
039,1,201812,32,39-1-201812-32,KB스타즈,우리은행,120,118,2,KB스타즈
039,1,201812,33,39-1-201812-33,OK저축은행,삼성생명,96,144,-48,삼성생명
039,1,201812,34,39-1-201812-34,KB스타즈,KEB하나,138,150,-12,KEB하나
039,1,201812,35,39-1-201812-35,신한은행,우리은행,104,138,-34,우리은행
039,1,201812,36,39-1-201812-36,KEB하나,OK저축은행,168,132,36,KEB하나
039,1,201812,37,39-1-201812-37,삼성생명,신한은행,160,156,4,삼성생명
039,1,201812,38,39-1-201812-38,OK저축은행,우리은행,120,130,-10,우리은행
039,1,201812,39,39-1-201812-39,KB스타즈,삼성생명,92,120,-28,삼성생명
039,1,201812,40,39-1-201812-40,KEB하나,우리은행,114,140,-26,우리은행
039,1,201812,41,39-1-201812-41,OK저축은행,신한은행,176,154,22,OK저축은행
039,1,201812,42,39-1-201812-42,삼성생명,우리은행,104,156,-52,우리은행
039,1,201812,43,39-1-201812-43,KB스타즈,신한은행,124,126,-2,신한은행
039,1,201812,44,39-1-201812-44,KEB하나,삼성생명,146,138,8,KEB하나
039,1,201812,45,39-1-201812-45,KB스타즈,OK저축은행,122,96,26,KB스타즈
039,1,201812,46,39-1-201812-46,KEB하나,우리은행,102,156,-54,우리은행
039,1,201812,47,39-1-201812-47,KB스타즈,신한은행,100,68,32,KB스타즈
039,1,201812,48,39-1-201812-48,OK저축은행,삼성생명,146,160,-14,삼성생명
039,1,201812,49,39-1-201812-49,KB스타즈,우리은행,96,92,4,KB스타즈
039,1,201812,50,39-1-201812-50,KEB하나,신한은행,154,130,24,KEB하나
039,1,201812,51,39-1-201812-51,삼성생명,우리은행,116,132,-16,우리은행
039,1,201901,52,39-1-201901-52,KB스타즈,OK저축은행,130,124,6,KB스타즈
039,1,201901,53,39-1-201901-53,KEB하나,삼성생명,146,120,26,KEB하나
039,1,201901,54,39-1-201901-54,OK저축은행,우리은행,128,138,-10,우리은행
039,1,201901,55,39-1-201901-55,삼성생명,신한은행,166,120,46,삼성생명
039,1,201901,56,39-1-201901-56,KB스타즈,KEB하나,156,144,12,KB스타즈
039,1,201901,57,39-1-201901-57,OK저축은행,신한은행,156,124,32,OK저축은행
039,1,201901,58,39-1-201901-58,KB스타즈,삼성생명,148,126,22,KB스타즈
039,1,201901,59,39-1-201901-59,KEB하나,OK저축은행,138,148,-10,OK저축은행
039,1,201901,60,39-1-201901-60,신한은행,우리은행,106,144,-38,우리은행
039,1,201901,61,39-1-201901-61,KB스타즈,KEB하나,154,114,40,KB스타즈
039,1,201901,62,39-1-201901-62,OK저축은행,우리은행,128,120,8,OK저축은행
039,1,201901,63,39-1-201901-63,삼성생명,신한은행,138,134,4,삼성생명
039,1,201901,64,39-1-201901-64,KEB하나,OK저축은행,176,144,32,KEB하나
039,1,201901,65,39-1-201901-65,KB스타즈,우리은행,158,142,16,KB스타즈
039,1,201901,66,39-1-201901-66,KEB하나,삼성생명,122,154,-32,삼성생명
039,1,201901,67,39-1-201901-67,OK저축은행,신한은행,144,138,6,OK저축은행
039,1,201901,68,39-1-201901-68,삼성생명,우리은행,168,154,14,삼성생명
039,1,201901,69,39-1-201901-69,KB스타즈,OK저축은행,142,114,28,KB스타즈
039,1,201901,70,39-1-201901-70,KEB하나,신한은행,106,136,-30,신한은행
039,1,201901,71,39-1-201901-71,KB스타즈,삼성생명,148,136,12,KB스타즈
039,1,201901,72,39-1-201901-72,신한은행,우리은행,104,180,-76,우리은행
039,1,201901,73,39-1-201901-73,OK저축은행,삼성생명,168,188,-20,삼성생명
039,1,201902,74,39-1-201902-74,KEB하나,우리은행,138,182,-44,우리은행
039,1,201902,75,39-1-201902-75,KB스타즈,신한은행,146,124,22,KB스타즈
039,1,201902,76,39-1-201902-76,KEB하나,OK저축은행,122,138,-16,OK저축은행
039,1,201902,77,39-1-201902-77,삼성생명,신한은행,156,124,32,삼성생명
039,1,201902,78,39-1-201902-78,OK저축은행,우리은행,122,180,-58,우리은행
039,1,201902,79,39-1-201902-79,KEB하나,신한은행,188,176,12,KEB하나
039,1,201902,80,39-1-201902-80,KB스타즈,우리은행,162,160,2,KB스타즈
039,1,201902,81,39-1-201902-81,OK저축은행,삼성생명,162,178,-16,삼성생명
039,1,201902,82,39-1-201902-82,KB스타즈,KEB하나,154,122,32,KB스타즈
039,1,201902,83,39-1-201902-83,삼성생명,우리은행,142,152,-10,우리은행
039,1,201902,84,39-1-201902-84,OK저축은행,신한은행,170,118,52,OK저축은행
039,1,201902,85,39-1-201902-85,KB스타즈,삼성생명,160,168,-8,삼성생명
039,1,201902,86,39-1-201902-86,신한은행,우리은행,132,180,-48,우리은행
039,1,201902,87,39-1-201902-87,KB스타즈,OK저축은행,138,124,14,KB스타즈
039,1,201902,88,39-1-201902-88,KEB하나,삼성생명,148,150,-2,삼성생명
039,1,201902,89,39-1-201902-89,KB스타즈,신한은행,170,122,48,KB스타즈
039,1,201902,90,39-1-201902-90,KEB하나,우리은행,164,172,-8,우리은행
039,1,201902,91,39-1-201902-91,OK저축은행,삼성생명,168,138,30,OK저축은행
039,1,201902,92,39-1-201902-92,KB스타즈,우리은행,148,118,30,KB스타즈
039,1,201902,93,39-1-201902-93,삼성생명,신한은행,150,174,-24,신한은행
039,1,201902,94,39-1-201902-94,KEB하나,OK저축은행,158,144,14,KEB하나
039,1,201902,95,39-1-201902-95,신한은행,우리은행,150,188,-38,우리은행
039,1,201902,96,39-1-201902-96,KB스타즈,삼성생명,156,134,22,KB스타즈
039,1,201903,100,39-1-201903-100,삼성생명,우리은행,124,166,-42,우리은행
039,1,201903,101,39-1-201903-101,KB스타즈,OK저축은행,134,172,-38,OK저축은행
039,1,201903,102,39-1-201903-102,KEB하나,신한은행,124,104,20,KEB하나
039,1,201903,103,39-1-201903-103,OK저축은행,우리은행,104,166,-62,우리은행
039,1,201903,104,39-1-201903-104,KEB하나,삼성생명,174,178,-4,삼성생명
039,1,201903,105,39-1-201903-105,KB스타즈,신한은행,174,138,36,KB스타즈
039,1,201903,97,39-1-201903-97,KEB하나,우리은행,134,150,-16,우리은행
039,1,201903,98,39-1-201903-98,OK저축은행,신한은행,116,150,-34,신한은행
039,1,201903,99,39-1-201903-99,KB스타즈,KEB하나,142,130,12,KB스타즈
039,10,201901,1,39-10-201901-1,블루스타,핑크스타,206,186,20,블루스타
040,1,201910,1,40-1-201910-1,BNK썸,하나은행,156,164,-8,하나은행
040,1,201910,10,40-1-201910-10,KB스타즈,우리은행,130,178,-48,우리은행
040,1,201910,11,40-1-201910-11,BNK썸,삼성생명,124,168,-44,삼성생명
040,1,201910,2,40-1-201910-2,KB스타즈,신한은행,136,106,30,KB스타즈
040,1,201910,3,40-1-201910-3,삼성생명,우리은행,136,124,12,삼성생명
040,1,201910,4,40-1-201910-4,BNK썸,KB스타즈,128,154,-26,KB스타즈
040,1,201910,5,40-1-201910-5,우리은행,하나은행,150,98,52,우리은행
040,1,201910,6,40-1-201910-6,삼성생명,신한은행,146,132,14,삼성생명
040,1,201910,7,40-1-201910-7,BNK썸,우리은행,84,148,-64,우리은행
040,1,201910,8,40-1-201910-8,KB스타즈,삼성생명,126,86,40,KB스타즈
040,1,201910,9,40-1-201910-9,신한은행,하나은행,174,150,24,신한은행
