season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201611,6,37-1-201611-6,KDB생명,200.0,20,44,6,21,8,11,11,22,33,19,18,11,7,1,66,26,65,40.0,45.5,28.6,72.7,44.6,47.3,81,신한은행,52,14,True,66
037,1,201611,6,37-1-201611-6,신한은행,200.0,12,34,7,22,7,8,11,24,35,15,18,2,14,5,52,19,56,33.9,35.3,31.8,87.5,40.2,43.7,57,KDB생명,66,-14,False,52
037,1,201611,7,37-1-201611-7,KB스타즈,200.0,16,36,8,24,18,28,15,19,34,12,16,9,18,1,74,24,60,40.0,44.4,33.3,64.3,46.7,51.2,66,KEB하나,69,5,True,74
037,1,201611,7,37-1-201611-7,KEB하나,200.0,26,46,3,13,8,10,8,22,30,15,27,8,19,0,69,29,59,49.2,56.5,23.1,80.0,51.7,54.4,71,KB스타즈,74,-5,False,69
037,1,201611,8,37-1-201611-8,신한은행,200.0,19,43,5,18,4,5,6,26,32,14,17,2,15,5,57,24,61,39.3,44.2,27.8,80.0,43.4,45.1,57,우리은행,63,-6,False,57
037,1,201611,8,37-1-201611-8,우리은행,200.0,21,50,4,20,9,13,13,26,39,11,15,7,5,4,63,25,70,35.7,42.0,20.0,69.2,38.6,41.6,70,신한은행,57,6,True,63
037,1,201611,9,37-1-201611-9,KB스타즈,200.0,24,56,4,15,3,6,14,26,40,9,22,5,10,4,63,28,71,39.4,42.9,26.7,50.0,42.3,42.8,65,삼성생명,71,-8,False,63
037,1,201611,9,37-1-201611-9,삼성생명,200.0,22,45,4,14,15,20,5,24,29,16,15,5,7,3,71,26,59,44.1,48.9,28.6,75.0,47.5,52.4,79,KB스타즈,63,8,True,71
037,1,201611,10,37-1-201611-10,KDB생명,200.0,16,39,3,23,5,7,10,18,28,12,18,3,11,1,46,19,62,30.6,41.0,13.0,71.4,33.1,35.3,34,우리은행,78,-32,False,46
037,1,201611,10,37-1-201611-10,우리은행,200.0,21,41,10,24,6,8,14,27,41,18,14,7,8,6,78,31,65,47.7,51.2,41.7,75.0,55.4,56.9,106,KDB생명,46,32,True,78
037,1,201611,11,37-1-201611-11,KB스타즈,200.0,10,27,9,26,8,13,11,26,37,13,14,5,15,3,55,19,53,35.8,37.0,34.6,61.5,44.3,46.8,59,신한은행,45,10,True,55
037,1,201611,11,37-1-201611-11,신한은행,200.0,13,39,4,17,7,10,14,24,38,6,19,4,15,8,45,17,56,30.4,33.3,23.5,70.0,33.9,37.3,44,KB스타즈,55,-10,False,45
037,1,201611,12,37-1-201611-12,KDB생명,225.0,20,54,6,24,10,11,18,29,47,14,19,10,14,5,68,26,78,33.3,37.0,25.0,90.9,37.2,41.0,77,삼성생명,71,-3,False,68
037,1,201611,12,37-1-201611-12,삼성생명,225.0,19,51,8,22,9,14,14,29,43,12,15,6,13,5,71,27,73,37.0,37.3,36.4,64.3,42.5,44.8,73,KDB생명,68,3,True,71
037,1,201611,13,37-1-201611-13,KEB하나,200.0,19,50,3,13,19,21,15,20,35,11,19,4,12,2,66,22,63,34.9,38.0,23.1,90.5,37.3,45.7,63,우리은행,71,-5,False,66
037,1,201611,13,37-1-201611-13,우리은행,200.0,15,38,10,29,11,13,15,23,38,17,21,5,11,5,71,25,67,37.3,39.5,34.5,84.6,44.8,48.8,81,KEB하나,66,5,True,71
037,1,201611,14,37-1-201611-14,삼성생명,200.0,19,44,2,15,13,21,10,23,33,9,15,5,12,2,57,21,59,35.6,43.2,13.3,61.9,37.3,41.8,48,신한은행,65,-8,False,57
037,1,201611,14,37-1-201611-14,신한은행,200.0,20,47,7,17,4,7,9,29,38,14,21,7,13,6,65,27,64,42.2,42.6,41.2,57.1,47.7,48.4,77,삼성생명,57,8,True,65
037,1,201611,15,37-1-201611-15,KDB생명,200.0,27,47,3,19,6,11,12,27,39,14,17,5,10,4,69,30,66,45.5,57.4,15.8,54.5,47.7,48.7,80,KEB하나,62,7,True,69
037,1,201611,15,37-1-201611-15,KEB하나,200.0,20,50,5,19,7,11,14,24,38,13,17,6,10,3,62,25,69,36.2,40.0,26.3,63.6,39.9,42.0,64,KDB생명,69,-7,False,62
037,1,201611,16,37-1-201611-16,KB스타즈,200.0,16,42,1,15,13,16,10,26,36,11,17,8,18,0,48,17,57,29.8,38.1,6.7,81.2,30.7,37.5,42,우리은행,67,-19,False,48
037,1,201611,16,37-1-201611-16,우리은행,200.0,18,41,6,22,13,16,11,27,38,16,19,7,14,8,67,24,63,38.1,43.9,27.3,81.2,42.9,47.8,80,KB스타즈,48,19,True,67
037,1,201611,17,37-1-201611-17,KDB생명,200.0,18,38,6,21,9,12,5,23,28,11,17,8,14,2,63,24,59,40.7,47.4,28.6,75.0,45.8,49.0,60,삼성생명,62,1,True,63
037,1,201611,17,37-1-201611-17,삼성생명,200.0,17,44,8,19,4,8,12,29,41,12,18,9,16,3,62,25,63,39.7,38.6,42.1,50.0,46.0,46.6,69,KDB생명,63,-1,False,62
037,1,201611,18,37-1-201611-18,KEB하나,200.0,22,56,7,17,13,17,16,20,36,18,17,13,10,4,78,29,73,39.7,39.3,41.2,76.5,44.5,48.5,91,신한은행,61,17,True,78
037,1,201611,18,37-1-201611-18,신한은행,200.0,22,38,3,18,8,11,10,25,35,8,17,6,23,2,61,25,56,44.6,57.9,16.7,72.7,47.3,50.1,55,KEB하나,78,-17,False,61
037,1,201611,19,37-1-201611-19,KB스타즈,200.0,12,37,9,31,8,10,18,23,41,12,16,7,14,5,59,21,68,30.9,32.4,29.0,80.0,37.5,40.7,61,삼성생명,63,-4,False,59
037,1,201611,19,37-1-201611-19,삼성생명,200.0,18,50,5,17,12,14,19,24,43,12,19,7,15,5,63,23,67,34.3,36.0,29.4,85.7,38.1,43.1,69,KB스타즈,59,4,True,63
037,1,201611,20,37-1-201611-20,KDB생명,200.0,14,41,11,29,6,8,16,24,40,13,23,5,12,2,67,25,70,35.7,34.1,37.9,75.0,43.6,45.6,68,우리은행,70,-3,False,67
037,1,201611,20,37-1-201611-20,우리은행,200.0,23,45,2,15,18,24,11,28,39,15,17,4,8,5,70,25,60,41.7,51.1,13.3,75.0,43.3,49.6,84,KDB생명,67,3,True,70
037,1,201611,21,37-1-201611-21,KB스타즈,200.0,12,34,10,23,13,16,10,23,33,13,20,10,19,2,67,22,57,38.6,35.3,43.5,81.2,47.4,52.3,68,신한은행,49,18,True,67
037,1,201611,21,37-1-201611-21,신한은행,200.0,13,39,3,20,14,20,17,21,38,7,19,10,19,10,49,16,59,27.1,33.3,15.0,70.0,29.7,36.1,46,KB스타즈,67,-18,False,49
037,1,201611,22,37-1-201611-22,KEB하나,200.0,22,47,7,19,4,4,15,22,37,13,15,7,17,3,69,29,66,43.9,46.8,36.8,100.0,49.2,50.9,75,삼성생명,65,4,True,69
037,1,201611,22,37-1-201611-22,삼성생명,200.0,20,43,7,30,4,5,15,17,32,17,13,13,15,3,65,27,73,37.0,46.5,23.3,80.0,41.8,43.2,68,KEB하나,69,-4,False,65
037,1,201611,23,37-1-201611-23,신한은행,200.0,18,40,7,18,6,11,6,21,27,10,16,4,8,2,63,25,58,43.1,45.0,38.9,54.5,49.1,50.1,60,우리은행,76,-13,False,63
037,1,201611,23,37-1-201611-23,우리은행,200.0,28,54,5,17,5,6,15,29,44,21,18,5,8,5,76,33,71,46.5,51.9,29.4,83.3,50.0,51.6,104,신한은행,63,13,True,76
037,1,201611,24,37-1-201611-24,KDB생명,200.0,13,37,6,22,17,20,15,23,38,14,19,6,12,2,61,19,59,32.2,35.1,27.3,85.0,37.3,45.0,66,KEB하나,66,-5,False,61
037,1,201611,24,37-1-201611-24,KEB하나,200.0,15,35,9,21,9,16,12,23,35,12,23,6,16,2,66,24,56,42.9,42.9,42.9,56.2,50.9,52.3,66,KDB생명,61,5,True,66
037,1,201611,25,37-1-201611-25,삼성생명,200.0,20,48,3,15,7,18,15,20,35,11,16,4,15,3,56,23,63,36.5,41.7,20.0,38.9,38.9,39.5,43,우리은행,84,-28,False,56
037,1,201611,25,37-1-201611-25,우리은행,200.0,27,54,9,20,3,4,16,27,43,19,24,12,8,4,84,36,74,48.6,50.0,45.0,75.0,54.7,55.4,115,삼성생명,56,28,True,84
037,1,201611,26,37-1-201611-26,KB스타즈,200.0,16,30,3,16,18,20,5,21,26,10,25,6,17,4,59,19,46,41.3,53.3,18.8,90.0,44.6,53.8,59,KDB생명,67,-8,False,59
037,1,201611,26,37-1-201611-26,KDB생명,200.0,17,42,5,19,18,25,18,19,37,11,19,7,15,3,67,22,61,36.1,40.5,26.3,72.0,40.2,46.5,64,KB스타즈,59,8,True,67
037,1,201611,27,37-1-201611-27,삼성생명,200.0,23,42,4,17,13,19,11,32,43,17,15,5,14,7,71,27,59,45.8,54.8,23.5,68.4,49.2,52.7,91,신한은행,61,10,True,71
037,1,201611,27,37-1-201611-27,신한은행,200.0,18,43,7,30,4,5,13,22,35,13,20,9,7,2,61,25,73,34.2,41.9,23.3,80.0,39.0,40.6,64,삼성생명,71,-10,False,61
037,1,201611,28,37-1-201611-28,KEB하나,200.0,23,54,2,17,7,8,11,21,32,15,19,2,10,0,59,25,71,35.2,42.6,11.8,87.5,36.6,39.6,51,우리은행,71,-12,False,59
037,1,201611,28,37-1-201611-28,우리은행,200.0,16,41,9,19,12,15,13,26,39,15,16,4,12,6,71,25,60,41.7,39.0,47.4,80.0,49.2,53.3,85,KEB하나,59,12,True,71
037,1,201612,29,37-1-201612-29,KDB생명,200.0,20,38,4,27,6,6,13,17,30,12,18,8,9,2,58,24,65,36.9,52.6,14.8,100.0,40.0,42.9,60,신한은행,61,-3,False,58
037,1,201612,29,37-1-201612-29,신한은행,200.0,22,40,4,20,5,5,11,26,37,13,13,5,14,4,61,26,60,43.3,55.0,20.0,100.0,46.7,49.0,72,KDB생명,58,3,True,61
037,1,201612,30,37-1-201612-30,KB스타즈,200.0,13,37,6,25,18,24,13,24,37,12,22,10,17,4,62,19,62,30.6,35.1,24.0,75.0,35.5,42.7,59,KEB하나,64,-2,False,62
037,1,201612,30,37-1-201612-30,KEB하나,200.0,16,36,5,16,17,25,10,29,39,12,21,13,21,2,64,21,52,40.4,44.4,31.2,68.0,45.2,50.8,70,KB스타즈,62,2,True,64
037,1,201612,31,37-1-201612-31,삼성생명,200.0,17,41,2,15,5,7,12,25,37,5,17,3,25,2,45,19,56,33.9,41.5,13.3,71.4,35.7,38.1,28,우리은행,74,-29,False,45
037,1,201612,31,37-1-201612-31,우리은행,200.0,24,55,6,25,8,13,23,26,49,14,15,14,8,6,74,30,80,37.5,43.6,24.0,61.5,41.2,43.2,94,삼성생명,45,29,True,74
037,1,201612,32,37-1-201612-32,KB스타즈,225.0,21,37,2,18,11,14,3,22,25,11,22,9,14,5,59,23,55,41.8,56.8,11.1,78.6,43.6,48.2,60,KDB생명,64,-5,False,59
037,1,201612,32,37-1-201612-32,KDB생명,225.0,17,42,5,20,15,19,14,26,40,13,19,7,17,2,64,22,62,35.5,40.5,25.0,78.9,39.5,45.5,65,KB스타즈,59,5,True,64
037,1,201612,33,37-1-201612-33,KEB하나,200.0,20,47,8,22,4,4,9,23,32,18,16,11,10,1,68,28,69,40.6,42.6,36.4,100.0,46.4,48.0,79,신한은행,55,13,True,68
037,1,201612,33,37-1-201612-33,신한은행,200.0,18,49,5,20,4,6,19,28,47,12,14,10,17,5,55,23,69,33.3,36.7,25.0,66.7,37.0,38.4,64,KEB하나,68,-13,False,55
037,1,201612,34,37-1-201612-34,KDB생명,200.0,16,30,10,25,10,12,8,19,27,15,19,9,17,2,72,26,55,47.3,53.3,40.0,83.3,56.4,59.7,77,삼성생명,75,-3,False,72
037,1,201612,34,37-1-201612-34,삼성생명,200.0,24,47,6,17,9,11,13,20,33,19,20,10,14,0,75,30,64,46.9,51.1,35.3,81.8,51.6,54.5,87,KDB생명,72,3,True,75
037,1,201612,35,37-1-201612-35,KEB하나,200.0,16,41,6,26,15,19,16,19,35,12,20,5,13,1,65,22,67,32.8,39.0,23.1,78.9,37.3,43.1,56,우리은행,84,-19,False,65
037,1,201612,35,37-1-201612-35,우리은행,200.0,21,39,7,20,21,25,9,26,35,16,19,7,11,4,84,28,59,47.5,53.8,35.0,84.0,53.4,60.0,100,KEB하나,65,19,True,84
037,1,201612,36,37-1-201612-36,KB스타즈,200.0,19,32,4,16,15,20,3,19,22,16,18,11,21,0,65,23,48,47.9,59.4,25.0,75.0,52.1,57.2,63,신한은행,81,-16,False,65
037,1,201612,36,37-1-201612-36,신한은행,200.0,17,42,12,19,11,16,11,22,33,17,20,13,15,1,81,29,61,47.5,40.5,63.2,68.8,57.4,59.5,93,KB스타즈,65,16,True,81
037,1,201612,37,37-1-201612-37,KDB생명,200.0,14,29,7,22,8,10,5,22,27,11,18,10,17,3,57,21,51,41.2,48.3,31.8,80.0,48.0,51.4,59,우리은행,72,-15,False,57
037,1,201612,37,37-1-201612-37,우리은행,200.0,22,53,5,20,13,14,19,23,42,13,16,8,11,5,72,27,73,37.0,41.5,25.0,92.9,40.4,45.5,82,KDB생명,57,15,True,72
037,1,201612,38,37-1-201612-38,KEB하나,200.0,23,45,9,17,7,14,12,27,39,16,16,9,18,5,80,32,62,51.6,51.1,52.9,50.0,58.9,58.7,94,삼성생명,65,15,True,80
037,1,201612,38,37-1-201612-38,삼성생명,200.0,18,47,4,14,17,20,7,18,25,13,20,14,14,3,65,22,61,36.1,38.3,28.6,85.0,39.3,46.6,64,KEB하나,80,-15,False,65
037,1,201612,39,37-1-201612-39,KDB생명,200.0,14,36,4,24,10,15,14,21,35,12,19,8,13,5,50,18,60,30.0,38.9,16.7,66.7,33.3,37.5,50,신한은행,58,-8,False,50
037,1,201612,39,37-1-201612-39,신한은행,200.0,15,42,5,23,13,14,17,26,43,14,19,6,14,5,58,20,65,30.8,35.7,21.7,92.9,34.6,40.8,66,KDB생명,50,8,True,58
037,1,201612,40,37-1-201612-40,KB스타즈,200.0,20,43,5,21,13,15,15,18,33,11,19,13,11,3,68,25,64,39.1,46.5,23.8,86.7,43.0,48.2,76,삼성생명,45,23,True,68
037,1,201612,40,37-1-201612-40,삼성생명,200.0,12,32,4,14,9,12,9,22,31,11,19,4,24,4,45,16,46,34.8,37.5,28.6,75.0,39.1,43.9,38,KB스타즈,68,-23,False,45
037,1,201612,41,37-1-201612-41,신한은행,200.0,20,42,3,19,9,14,13,20,33,17,18,10,13,5,58,23,61,37.7,47.6,15.8,64.3,40.2,43.2,67,우리은행,55,3,True,58
037,1,201612,41,37-1-201612-41,우리은행,200.0,14,41,6,18,9,12,12,18,30,12,19,8,16,7,55,20,59,33.9,34.1,33.3,75.0,39.0,42.8,54,신한은행,58,-3,False,55
037,1,201612,42,37-1-201612-42,KDB생명,200.0,22,38,5,19,5,6,11,24,35,14,16,6,15,4,64,27,57,47.4,57.9,26.3,83.3,51.8,53.7,77,KEB하나,67,-3,False,64
037,1,201612,42,37-1-201612-42,KEB하나,200.0,21,44,6,18,7,7,10,18,28,19,11,9,10,0,67,27,62,43.5,47.7,33.3,100.0,48.4,51.5,78,KDB생명,64,3,True,67
037,1,201612,43,37-1-201612-43,KB스타즈,200.0,13,37,4,21,3,5,8,21,29,8,13,3,15,3,41,17,58,29.3,35.1,19.0,60.0,32.8,34.1,26,우리은행,59,-18,False,41
037,1,201612,43,37-1-201612-43,우리은행,200.0,20,43,5,18,4,8,13,30,43,16,15,9,10,5,59,25,61,41.0,46.5,27.8,50.0,45.1,45.7,82,KB스타즈,41,18,True,59
037,1,201612,44,37-1-201612-44,삼성생명,200.0,17,38,6,14,5,11,8,20,28,14,18,7,15,5,57,23,52,44.2,44.7,42.9,45.5,50.0,50.1,61,신한은행,62,-5,False,57
037,1,201612,44,37-1-201612-44,신한은행,200.0,20,43,6,17,4,7,10,21,31,13,18,11,16,5,62,26,60,43.3,46.5,35.3,57.1,48.3,49.1,69,삼성생명,57,5,True,62
037,1,201612,45,37-1-201612-45,KB스타즈,200.0,16,31,7,24,8,9,5,21,26,16,15,7,10,6,61,23,55,41.8,51.6,29.2,88.9,48.2,51.7,73,KEB하나,70,-9,False,61
037,1,201612,45,37-1-201612-45,KEB하나,200.0,19,42,8,24,8,10,15,24,39,20,18,4,11,0,70,27,66,40.9,45.2,33.3,80.0,47.0,49.7,81,KB스타즈,61,9,True,70
037,1,201612,46,37-1-201612-46,KDB생명,200.0,13,37,11,23,5,8,8,22,30,18,20,8,17,6,64,24,60,40.0,35.1,47.8,62.5,49.2,50.4,70,우리은행,70,-6,False,64
037,1,201612,46,37-1-201612-46,우리은행,200.0,20,48,7,20,9,10,14,19,33,16,14,11,11,5,70,27,68,39.7,41.7,35.0,90.0,44.9,48.3,82,KDB생명,64,6,True,70
037,1,201612,47,37-1-201612-47,KEB하나,200.0,20,40,6,15,9,11,10,23,33,14,17,6,15,2,67,26,55,47.3,50.0,40.0,81.8,52.7,56.0,76,신한은행,59,8,True,67
037,1,201612,47,37-1-201612-47,신한은행,200.0,18,46,6,16,5,9,12,19,31,15,20,7,13,2,59,24,62,38.7,39.1,37.5,55.6,43.5,44.7,59,KEB하나,67,-8,False,59
037,1,201612,48,37-1-201612-48,삼성생명,200.0,15,46,5,15,5,8,9,22,31,15,16,8,10,3,50,20,61,32.8,32.6,33.3,62.5,36.9,38.7,53,우리은행,59,-9,False,50
037,1,201612,48,37-1-201612-48,우리은행,200.0,15,40,9,23,2,4,16,26,42,14,17,7,15,10,59,24,63,38.1,37.5,39.1,50.0,45.2,45.6,76,삼성생명,50,9,True,59
037,1,201612,49,37-1-201612-49,KB스타즈,200.0,25,56,4,18,6,7,19,36,55,17,15,7,15,5,68,29,74,39.2,44.6,22.2,85.7,41.9,44.1,91,신한은행,41,27,True,68
037,1,201612,49,37-1-201612-49,신한은행,200.0,14,51,3,12,4,6,8,19,27,7,16,8,10,6,41,17,63,27.0,27.5,25.0,66.7,29.4,31.2,31,KB스타즈,68,-27,False,41
037,1,201612,50,37-1-201612-50,KDB생명,200.0,22,41,10,18,17,20,8,18,26,21,17,7,14,5,91,32,59,54.2,53.7,55.6,85.0,62.7,67.1,106,KEB하나,83,8,True,91
037,1,201612,50,37-1-201612-50,KEB하나,200.0,25,48,8,23,9,12,13,17,30,25,21,6,11,2,83,33,71,46.5,52.1,34.8,75.0,52.1,54.4,94,KDB생명,91,-8,False,83
037,1,201612,51,37-1-201612-51,KB스타즈,200.0,18,37,8,15,10,15,8,30,38,15,21,2,20,4,70,26,52,50.0,48.6,53.3,66.7,57.7,59.7,78,삼성생명,75,-5,False,70
037,1,201612,51,37-1-201612-51,삼성생명,200.0,25,54,3,14,16,23,10,20,30,15,17,13,5,2,75,28,68,41.2,46.3,21.4,69.6,43.4,48.0,83,KB스타즈,70,5,True,75
037,1,201612,52,37-1-201612-52,KEB하나,200.0,14,46,2,21,6,9,12,26,38,7,18,8,12,3,40,16,67,23.9,30.4,9.5,66.7,25.4,28.2,30,우리은행,66,-26,False,40
037,1,201612,52,37-1-201612-52,우리은행,200.0,21,50,5,20,9,13,18,38,56,11,19,10,14,5,66,26,70,37.1,42.0,25.0,69.2,40.7,43.6,86,KEB하나,40,26,True,66
037,1,201612,53,37-1-201612-53,삼성생명,200.0,22,53,7,16,5,10,12,20,32,15,20,9,11,3,70,29,69,42.0,41.5,43.8,50.0,47.1,47.7,73,신한은행,67,3,True,70
037,1,201612,53,37-1-201612-53,신한은행,200.0,19,39,7,26,8,10,13,26,39,11,17,10,14,7,67,26,65,40.0,48.7,26.9,80.0,45.4,48.3,79,삼성생명,70,-3,False,67
037,1,201612,54,37-1-201612-54,KB스타즈,225.0,17,41,4,18,20,22,16,23,39,12,16,4,16,4,66,21,59,35.6,41.5,22.2,90.9,39.0,48.0,69,KDB생명,70,-4,False,66
037,1,201612,54,37-1-201612-54,KDB생명,225.0,17,41,10,29,6,8,16,21,37,13,25,9,13,0,70,27,70,38.6,41.5,34.5,75.0,45.7,47.6,71,KB스타즈,66,4,True,70
037,1,201612,55,37-1-201612-55,신한은행,200.0,17,49,4,17,11,13,4,31,35,13,22,4,9,2,57,21,66,31.8,34.7,23.5,84.6,34.8,39.7,55,우리은행,75,-18,False,57
037,1,201612,55,37-1-201612-55,우리은행,200.0,17,51,9,24,14,20,18,31,49,14,16,9,5,10,75,26,75,34.7,33.3,37.5,70.0,40.7,44.7,97,신한은행,57,18,True,75
037,1,201701,56,37-1-201701-56,KDB생명,225.0,17,45,4,22,18,20,9,22,31,13,28,12,18,3,64,21,67,31.3,37.8,18.2,90.0,34.3,42.2,57,삼성생명,73,-9,False,64
037,1,201701,56,37-1-201701-56,삼성생명,225.0,20,38,3,11,24,37,7,35,42,15,25,11,21,6,73,23,49,46.9,52.6,27.3,64.9,50.0,55.9,87,KDB생명,64,9,True,73
037,1,201701,57,37-1-201701-57,KB스타즈,200.0,14,33,3,27,11,19,9,18,27,11,15,8,12,5,48,17,60,28.3,42.4,11.1,57.9,30.8,35.1,36,KEB하나,58,-10,False,48
037,1,201701,57,37-1-201701-57,KEB하나,200.0,18,38,6,17,4,7,8,32,40,14,24,10,19,3,58,24,55,43.6,47.4,35.3,57.1,49.1,49.9,72,KB스타즈,48,10,True,58
037,1,201701,58,37-1-201701-58,KDB생명,200.0,12,32,11,34,10,10,14,23,37,15,20,6,7,0,67,23,66,34.8,37.5,32.4,100.0,43.2,47.6,75,신한은행,63,4,True,67
037,1,201701,58,37-1-201701-58,신한은행,200.0,21,43,4,22,9,14,15,25,40,16,18,3,9,4,63,25,65,38.5,48.8,18.2,64.3,41.5,44.3,72,KDB생명,67,-4,False,63
037,1,201701,59,37-1-201701-59,KB스타즈,200.0,9,34,6,14,15,22,4,19,23,11,17,2,9,5,51,15,48,31.2,26.5,42.9,68.2,37.5,44.2,43,우리은행,71,-20,False,51
037,1,201701,59,37-1-201701-59,우리은행,200.0,18,46,9,19,8,12,15,28,43,16,23,3,9,2,71,27,65,41.5,39.1,47.4,66.7,48.5,50.5,84,KB스타즈,51,20,True,71
037,1,201701,60,37-1-201701-60,KEB하나,200.0,14,50,4,19,13,19,18,22,40,8,18,12,21,4,53,18,69,26.1,28.0,21.1,68.4,29.0,34.3,39,삼성생명,86,-33,False,53
037,1,201701,60,37-1-201701-60,삼성생명,200.0,23,43,9,25,13,19,13,29,42,25,24,13,15,6,86,32,68,47.1,53.5,36.0,68.4,53.7,56.3,115,KEB하나,53,33,True,86
037,1,201701,61,37-1-201701-61,KDB생명,200.0,16,35,5,26,15,21,13,20,33,10,21,10,13,0,62,21,61,34.4,45.7,19.2,71.4,38.5,44.1,56,신한은행,71,-9,False,62
037,1,201701,61,37-1-201701-61,신한은행,200.0,23,33,4,18,13,22,6,28,34,20,22,9,19,2,71,27,51,52.9,69.7,22.2,59.1,56.9,58.5,84,KDB생명,62,9,True,71
037,1,201701,62,37-1-201701-62,KEB하나,200.0,17,46,6,17,7,12,9,12,21,17,18,7,7,4,59,23,63,36.5,37.0,35.3,58.3,41.3,43.2,56,우리은행,84,-25,False,59
037,1,201701,62,37-1-201701-62,우리은행,200.0,21,37,10,22,12,13,12,30,42,17,17,4,12,4,84,31,59,52.5,56.8,45.5,92.3,61.0,64.9,110,KEB하나,59,25,True,84
037,1,201701,63,37-1-201701-63,KB스타즈,200.0,14,40,8,21,10,12,13,27,40,13,20,4,17,5,62,22,61,36.1,35.0,38.1,83.3,42.6,46.8,66,삼성생명,66,-4,False,62
037,1,201701,63,37-1-201701-63,삼성생명,200.0,18,43,6,21,12,17,8,25,33,14,15,16,10,3,66,24,64,37.5,41.9,28.6,70.6,42.2,46.2,77,KB스타즈,62,4,True,66
037,1,201701,64,37-1-201701-64,KDB생명,225.0,19,45,9,21,18,24,9,29,38,22,22,10,18,0,83,28,66,42.4,42.2,42.9,75.0,49.2,54.2,91,KEB하나,80,3,True,83
037,1,201701,64,37-1-201701-64,KEB하나,225.0,21,43,8,23,14,17,7,27,34,18,23,13,17,2,80,29,66,43.9,48.8,34.8,82.4,50.0,54.4,90,KDB생명,83,-3,False,80
037,1,201701,65,37-1-201701-65,신한은행,200.0,20,43,2,13,1,4,5,21,26,10,17,2,14,4,47,22,56,39.3,46.5,15.4,25.0,41.1,40.7,38,우리은행,73,-26,False,47
037,1,201701,65,37-1-201701-65,우리은행,200.0,25,49,4,25,11,17,20,26,46,17,14,7,3,2,73,29,74,39.2,51.0,16.0,64.7,41.9,44.8,91,신한은행,47,26,True,73
037,1,201701,66,37-1-201701-66,KB스타즈,200.0,18,39,5,18,12,18,11,29,40,14,19,5,16,2,63,23,57,40.4,46.2,27.8,66.7,44.7,48.5,68,KDB생명,62,1,True,63
037,1,201701,66,37-1-201701-66,KDB생명,200.0,18,40,5,25,11,11,11,27,38,14,22,11,8,3,62,23,65,35.4,45.0,20.0,100.0,39.2,44.4,78,KB스타즈,63,-1,False,62
037,1,201701,67,37-1-201701-67,KEB하나,200.0,22,54,2,14,16,20,11,22,33,13,24,17,15,3,66,24,68,35.3,40.7,14.3,80.0,36.8,43.0,69,삼성생명,81,-15,False,66
