season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201611,6,37-1-201611-6,KDB생명,400.0,40,88,12,42,16,22,22,44,66,38,36,22,14,2,132,52,130,40.0,45.5,28.6,72.7,44.6,47.3,162,신한은행,104,28,True,132
037,1,201611,6,37-1-201611-6,신한은행,400.0,24,68,14,44,14,16,22,48,70,30,36,4,28,10,104,38,112,33.9,35.3,31.8,87.5,40.2,43.7,114,KDB생명,132,-28,False,104
037,1,201611,7,37-1-201611-7,KB스타즈,400.0,32,72,16,48,36,56,30,38,68,24,32,18,36,2,148,48,120,40.0,44.4,33.3,64.3,46.7,51.2,132,KEB하나,138,10,True,148
037,1,201611,7,37-1-201611-7,KEB하나,400.0,52,92,6,26,16,20,16,44,60,30,54,16,38,0,138,58,118,49.2,56.5,23.1,80.0,51.7,54.4,142,KB스타즈,148,-10,False,138
037,1,201611,8,37-1-201611-8,신한은행,400.0,38,86,10,36,8,10,12,52,64,28,34,4,30,10,114,48,122,39.3,44.2,27.8,80.0,43.4,45.1,114,우리은행,126,-12,False,114
037,1,201611,8,37-1-201611-8,우리은행,400.0,42,100,8,40,18,26,26,52,78,22,30,14,10,8,126,50,140,35.7,42.0,20.0,69.2,38.6,41.6,140,신한은행,114,12,True,126
037,1,201611,9,37-1-201611-9,KB스타즈,400.0,48,112,8,30,6,12,28,52,80,18,44,10,20,8,126,56,142,39.4,42.9,26.7,50.0,42.3,42.8,130,삼성생명,142,-16,False,126
037,1,201611,9,37-1-201611-9,삼성생명,400.0,44,90,8,28,30,40,10,48,58,32,30,10,14,6,142,52,118,44.1,48.9,28.6,75.0,47.5,52.4,158,KB스타즈,126,16,True,142
037,1,201611,10,37-1-201611-10,KDB생명,400.0,32,78,6,46,10,14,20,36,56,24,36,6,22,2,92,38,124,30.6,41.0,13.0,71.4,33.1,35.3,68,우리은행,156,-64,False,92
037,1,201611,10,37-1-201611-10,우리은행,400.0,42,82,20,48,12,16,28,54,82,36,28,14,16,12,156,62,130,47.7,51.2,41.7,75.0,55.4,56.9,212,KDB생명,92,64,True,156
037,1,201611,11,37-1-201611-11,KB스타즈,400.0,20,54,18,52,16,26,22,52,74,26,28,10,30,6,110,38,106,35.8,37.0,34.6,61.5,44.3,46.8,118,신한은행,90,20,True,110
037,1,201611,11,37-1-201611-11,신한은행,400.0,26,78,8,34,14,20,28,48,76,12,38,8,30,16,90,34,112,30.4,33.3,23.5,70.0,33.9,37.3,88,KB스타즈,110,-20,False,90
037,1,201611,12,37-1-201611-12,KDB생명,450.0,40,108,12,48,20,22,36,58,94,28,38,20,28,10,136,52,156,33.3,37.0,25.0,90.9,37.2,41.0,154,삼성생명,142,-6,False,136
037,1,201611,12,37-1-201611-12,삼성생명,450.0,38,102,16,44,18,28,28,58,86,24,30,12,26,10,142,54,146,37.0,37.3,36.4,64.3,42.5,44.8,146,KDB생명,136,6,True,142
037,1,201611,13,37-1-201611-13,KEB하나,400.0,38,100,6,26,38,42,30,40,70,22,38,8,24,4,132,44,126,34.9,38.0,23.1,90.5,37.3,45.7,126,우리은행,142,-10,False,132
037,1,201611,13,37-1-201611-13,우리은행,400.0,30,76,20,58,22,26,30,46,76,34,42,10,22,10,142,50,134,37.3,39.5,34.5,84.6,44.8,48.8,162,KEB하나,132,10,True,142
037,1,201611,14,37-1-201611-14,삼성생명,400.0,38,88,4,30,26,42,20,46,66,18,30,10,24,4,114,42,118,35.6,43.2,13.3,61.9,37.3,41.8,96,신한은행,130,-16,False,114
037,1,201611,14,37-1-201611-14,신한은행,400.0,40,94,14,34,8,14,18,58,76,28,42,14,26,12,130,54,128,42.2,42.6,41.2,57.1,47.7,48.4,154,삼성생명,114,16,True,130
037,1,201611,15,37-1-201611-15,KDB생명,400.0,54,94,6,38,12,22,24,54,78,28,34,10,20,8,138,60,132,45.5,57.4,15.8,54.5,47.7,48.7,160,KEB하나,124,14,True,138
037,1,201611,15,37-1-201611-15,KEB하나,400.0,40,100,10,38,14,22,28,48,76,26,34,12,20,6,124,50,138,36.2,40.0,26.3,63.6,39.9,42.0,128,KDB생명,138,-14,False,124
037,1,201611,16,37-1-201611-16,KB스타즈,400.0,32,84,2,30,26,32,20,52,72,22,34,16,36,0,96,34,114,29.8,38.1,6.7,81.2,30.7,37.5,84,우리은행,134,-38,False,96
037,1,201611,16,37-1-201611-16,우리은행,400.0,36,82,12,44,26,32,22,54,76,32,38,14,28,16,134,48,126,38.1,43.9,27.3,81.2,42.9,47.8,160,KB스타즈,96,38,True,134
037,1,201611,17,37-1-201611-17,KDB생명,400.0,36,76,12,42,18,24,10,46,56,22,34,16,28,4,126,48,118,40.7,47.4,28.6,75.0,45.8,49.0,120,삼성생명,124,2,True,126
037,1,201611,17,37-1-201611-17,삼성생명,400.0,34,88,16,38,8,16,24,58,82,24,36,18,32,6,124,50,126,39.7,38.6,42.1,50.0,46.0,46.6,138,KDB생명,126,-2,False,124
037,1,201611,18,37-1-201611-18,KEB하나,400.0,44,112,14,34,26,34,32,40,72,36,34,26,20,8,156,58,146,39.7,39.3,41.2,76.5,44.5,48.5,182,신한은행,122,34,True,156
037,1,201611,18,37-1-201611-18,신한은행,400.0,44,76,6,36,16,22,20,50,70,16,34,12,46,4,122,50,112,44.6,57.9,16.7,72.7,47.3,50.1,110,KEB하나,156,-34,False,122
037,1,201611,19,37-1-201611-19,KB스타즈,400.0,24,74,18,62,16,20,36,46,82,24,32,14,28,10,118,42,136,30.9,32.4,29.0,80.0,37.5,40.7,122,삼성생명,126,-8,False,118
037,1,201611,19,37-1-201611-19,삼성생명,400.0,36,100,10,34,24,28,38,48,86,24,38,14,30,10,126,46,134,34.3,36.0,29.4,85.7,38.1,43.1,138,KB스타즈,118,8,True,126
037,1,201611,20,37-1-201611-20,KDB생명,400.0,28,82,22,58,12,16,32,48,80,26,46,10,24,4,134,50,140,35.7,34.1,37.9,75.0,43.6,45.6,136,우리은행,140,-6,False,134
037,1,201611,20,37-1-201611-20,우리은행,400.0,46,90,4,30,36,48,22,56,78,30,34,8,16,10,140,50,120,41.7,51.1,13.3,75.0,43.3,49.6,168,KDB생명,134,6,True,140
037,1,201611,21,37-1-201611-21,KB스타즈,400.0,24,68,20,46,26,32,20,46,66,26,40,20,38,4,134,44,114,38.6,35.3,43.5,81.2,47.4,52.3,136,신한은행,98,36,True,134
037,1,201611,21,37-1-201611-21,신한은행,400.0,26,78,6,40,28,40,34,42,76,14,38,20,38,20,98,32,118,27.1,33.3,15.0,70.0,29.7,36.1,92,KB스타즈,134,-36,False,98
037,1,201611,22,37-1-201611-22,KEB하나,400.0,44,94,14,38,8,8,30,44,74,26,30,14,34,6,138,58,132,43.9,46.8,36.8,100.0,49.2,50.9,150,삼성생명,130,8,True,138
037,1,201611,22,37-1-201611-22,삼성생명,400.0,40,86,14,60,8,10,30,34,64,34,26,26,30,6,130,54,146,37.0,46.5,23.3,80.0,41.8,43.2,136,KEB하나,138,-8,False,130
037,1,201611,23,37-1-201611-23,신한은행,400.0,36,80,14,36,12,22,12,42,54,20,32,8,16,4,126,50,116,43.1,45.0,38.9,54.5,49.1,50.1,120,우리은행,152,-26,False,126
037,1,201611,23,37-1-201611-23,우리은행,400.0,56,108,10,34,10,12,30,58,88,42,36,10,16,10,152,66,142,46.5,51.9,29.4,83.3,50.0,51.6,208,신한은행,126,26,True,152
037,1,201611,24,37-1-201611-24,KDB생명,400.0,26,74,12,44,34,40,30,46,76,28,38,12,24,4,122,38,118,32.2,35.1,27.3,85.0,37.3,45.0,132,KEB하나,132,-10,False,122
037,1,201611,24,37-1-201611-24,KEB하나,400.0,30,70,18,42,18,32,24,46,70,24,46,12,32,4,132,48,112,42.9,42.9,42.9,56.2,50.9,52.3,132,KDB생명,122,10,True,132
037,1,201611,25,37-1-201611-25,삼성생명,400.0,40,96,6,30,14,36,30,40,70,22,32,8,30,6,112,46,126,36.5,41.7,20.0,38.9,38.9,39.5,86,우리은행,168,-56,False,112
037,1,201611,25,37-1-201611-25,우리은행,400.0,54,108,18,40,6,8,32,54,86,38,48,24,16,8,168,72,148,48.6,50.0,45.0,75.0,54.7,55.4,230,삼성생명,112,56,True,168
037,1,201611,26,37-1-201611-26,KB스타즈,400.0,32,60,6,32,36,40,10,42,52,20,50,12,34,8,118,38,92,41.3,53.3,18.8,90.0,44.6,53.8,118,KDB생명,134,-16,False,118
037,1,201611,26,37-1-201611-26,KDB생명,400.0,34,84,10,38,36,50,36,38,74,22,38,14,30,6,134,44,122,36.1,40.5,26.3,72.0,40.2,46.5,128,KB스타즈,118,16,True,134
037,1,201611,27,37-1-201611-27,삼성생명,400.0,46,84,8,34,26,38,22,64,86,34,30,10,28,14,142,54,118,45.8,54.8,23.5,68.4,49.2,52.7,182,신한은행,122,20,True,142
037,1,201611,27,37-1-201611-27,신한은행,400.0,36,86,14,60,8,10,26,44,70,26,40,18,14,4,122,50,146,34.2,41.9,23.3,80.0,39.0,40.6,128,삼성생명,142,-20,False,122
037,1,201611,28,37-1-201611-28,KEB하나,400.0,46,108,4,34,14,16,22,42,64,30,38,4,20,0,118,50,142,35.2,42.6,11.8,87.5,36.6,39.6,102,우리은행,142,-24,False,118
037,1,201611,28,37-1-201611-28,우리은행,400.0,32,82,18,38,24,30,26,52,78,30,32,8,24,12,142,50,120,41.7,39.0,47.4,80.0,49.2,53.3,170,KEB하나,118,24,True,142
037,1,201612,29,37-1-201612-29,KDB생명,400.0,40,76,8,54,12,12,26,34,60,24,36,16,18,4,116,48,130,36.9,52.6,14.8,100.0,40.0,42.9,120,신한은행,122,-6,False,116
037,1,201612,29,37-1-201612-29,신한은행,400.0,44,80,8,40,10,10,22,52,74,26,26,10,28,8,122,52,120,43.3,55.0,20.0,100.0,46.7,49.0,144,KDB생명,116,6,True,122
037,1,201612,30,37-1-201612-30,KB스타즈,400.0,26,74,12,50,36,48,26,48,74,24,44,20,34,8,124,38,124,30.6,35.1,24.0,75.0,35.5,42.7,118,KEB하나,128,-4,False,124
037,1,201612,30,37-1-201612-30,KEB하나,400.0,32,72,10,32,34,50,20,58,78,24,42,26,42,4,128,42,104,40.4,44.4,31.2,68.0,45.2,50.8,140,KB스타즈,124,4,True,128
037,1,201612,31,37-1-201612-31,삼성생명,400.0,34,82,4,30,10,14,24,50,74,10,34,6,50,4,90,38,112,33.9,41.5,13.3,71.4,35.7,38.1,56,우리은행,148,-58,False,90
037,1,201612,31,37-1-201612-31,우리은행,400.0,48,110,12,50,16,26,46,52,98,28,30,28,16,12,148,60,160,37.5,43.6,24.0,61.5,41.2,43.2,188,삼성생명,90,58,True,148
037,1,201612,32,37-1-201612-32,KB스타즈,450.0,42,74,4,36,22,28,6,44,50,22,44,18,28,10,118,46,110,41.8,56.8,11.1,78.6,43.6,48.2,120,KDB생명,128,-10,False,118
037,1,201612,32,37-1-201612-32,KDB생명,450.0,34,84,10,40,30,38,28,52,80,26,38,14,34,4,128,44,124,35.5,40.5,25.0,78.9,39.5,45.5,130,KB스타즈,118,10,True,128
037,1,201612,33,37-1-201612-33,KEB하나,400.0,40,94,16,44,8,8,18,46,64,36,32,22,20,2,136,56,138,40.6,42.6,36.4,100.0,46.4,48.0,158,신한은행,110,26,True,136
037,1,201612,33,37-1-201612-33,신한은행,400.0,36,98,10,40,8,12,38,56,94,24,28,20,34,10,110,46,138,33.3,36.7,25.0,66.7,37.0,38.4,128,KEB하나,136,-26,False,110
037,1,201612,34,37-1-201612-34,KDB생명,400.0,32,60,20,50,20,24,16,38,54,30,38,18,34,4,144,52,110,47.3,53.3,40.0,83.3,56.4,59.7,154,삼성생명,150,-6,False,144
037,1,201612,34,37-1-201612-34,삼성생명,400.0,48,94,12,34,18,22,26,40,66,38,40,20,28,0,150,60,128,46.9,51.1,35.3,81.8,51.6,54.5,174,KDB생명,144,6,True,150
037,1,201612,35,37-1-201612-35,KEB하나,400.0,32,82,12,52,30,38,32,38,70,24,40,10,26,2,130,44,134,32.8,39.0,23.1,78.9,37.3,43.1,112,우리은행,168,-38,False,130
037,1,201612,35,37-1-201612-35,우리은행,400.0,42,78,14,40,42,50,18,52,70,32,38,14,22,8,168,56,118,47.5,53.8,35.0,84.0,53.4,60.0,200,KEB하나,130,38,True,168
037,1,201612,36,37-1-201612-36,KB스타즈,400.0,38,64,8,32,30,40,6,38,44,32,36,22,42,0,130,46,96,47.9,59.4,25.0,75.0,52.1,57.2,126,신한은행,162,-32,False,130
037,1,201612,36,37-1-201612-36,신한은행,400.0,34,84,24,38,22,32,22,44,66,34,40,26,30,2,162,58,122,47.5,40.5,63.2,68.8,57.4,59.5,186,KB스타즈,130,32,True,162
037,1,201612,37,37-1-201612-37,KDB생명,400.0,28,58,14,44,16,20,10,44,54,22,36,20,34,6,114,42,102,41.2,48.3,31.8,80.0,48.0,51.4,118,우리은행,144,-30,False,114
037,1,201612,37,37-1-201612-37,우리은행,400.0,44,106,10,40,26,28,38,46,84,26,32,16,22,10,144,54,146,37.0,41.5,25.0,92.9,40.4,45.5,164,KDB생명,114,30,True,144
037,1,201612,38,37-1-201612-38,KEB하나,400.0,46,90,18,34,14,28,24,54,78,32,32,18,36,10,160,64,124,51.6,51.1,52.9,50.0,58.9,58.7,188,삼성생명,130,30,True,160
037,1,201612,38,37-1-201612-38,삼성생명,400.0,36,94,8,28,34,40,14,36,50,26,40,28,28,6,130,44,122,36.1,38.3,28.6,85.0,39.3,46.6,128,KEB하나,160,-30,False,130
037,1,201612,39,37-1-201612-39,KDB생명,400.0,28,72,8,48,20,30,28,42,70,24,38,16,26,10,100,36,120,30.0,38.9,16.7,66.7,33.3,37.5,100,신한은행,116,-16,False,100
037,1,201612,39,37-1-201612-39,신한은행,400.0,30,84,10,46,26,28,34,52,86,28,38,12,28,10,116,40,130,30.8,35.7,21.7,92.9,34.6,40.8,132,KDB생명,100,16,True,116
037,1,201612,40,37-1-201612-40,KB스타즈,400.0,40,86,10,42,26,30,30,36,66,22,38,26,22,6,136,50,128,39.1,46.5,23.8,86.7,43.0,48.2,152,삼성생명,90,46,True,136
037,1,201612,40,37-1-201612-40,삼성생명,400.0,24,64,8,28,18,24,18,44,62,22,38,8,48,8,90,32,92,34.8,37.5,28.6,75.0,39.1,43.9,76,KB스타즈,136,-46,False,90
037,1,201612,41,37-1-201612-41,신한은행,400.0,40,84,6,38,18,28,26,40,66,34,36,20,26,10,116,46,122,37.7,47.6,15.8,64.3,40.2,43.2,134,우리은행,110,6,True,116
037,1,201612,41,37-1-201612-41,우리은행,400.0,28,82,12,36,18,24,24,36,60,24,38,16,32,14,110,40,118,33.9,34.1,33.3,75.0,39.0,42.8,108,신한은행,116,-6,False,110
037,1,201612,42,37-1-201612-42,KDB생명,400.0,44,76,10,38,10,12,22,48,70,28,32,12,30,8,128,54,114,47.4,57.9,26.3,83.3,51.8,53.7,154,KEB하나,134,-6,False,128
037,1,201612,42,37-1-201612-42,KEB하나,400.0,42,88,12,36,14,14,20,36,56,38,22,18,20,0,134,54,124,43.5,47.7,33.3,100.0,48.4,51.5,156,KDB생명,128,6,True,134
037,1,201612,43,37-1-201612-43,KB스타즈,400.0,26,74,8,42,6,10,16,42,58,16,26,6,30,6,82,34,116,29.3,35.1,19.0,60.0,32.8,34.1,52,우리은행,118,-36,False,82
037,1,201612,43,37-1-201612-43,우리은행,400.0,40,86,10,36,8,16,26,60,86,32,30,18,20,10,118,50,122,41.0,46.5,27.8,50.0,45.1,45.7,164,KB스타즈,82,36,True,118
037,1,201612,44,37-1-201612-44,삼성생명,400.0,34,76,12,28,10,22,16,40,56,28,36,14,30,10,114,46,104,44.2,44.7,42.9,45.5,50.0,50.1,122,신한은행,124,-10,False,114
037,1,201612,44,37-1-201612-44,신한은행,400.0,40,86,12,34,8,14,20,42,62,26,36,22,32,10,124,52,120,43.3,46.5,35.3,57.1,48.3,49.1,138,삼성생명,114,10,True,124
037,1,201612,45,37-1-201612-45,KB스타즈,400.0,32,62,14,48,16,18,10,42,52,32,30,14,20,12,122,46,110,41.8,51.6,29.2,88.9,48.2,51.7,146,KEB하나,140,-18,False,122
037,1,201612,45,37-1-201612-45,KEB하나,400.0,38,84,16,48,16,20,30,48,78,40,36,8,22,0,140,54,132,40.9,45.2,33.3,80.0,47.0,49.7,162,KB스타즈,122,18,True,140
037,1,201612,46,37-1-201612-46,KDB생명,400.0,26,74,22,46,10,16,16,44,60,36,40,16,34,12,128,48,120,40.0,35.1,47.8,62.5,49.2,50.4,140,우리은행,140,-12,False,128
037,1,201612,46,37-1-201612-46,우리은행,400.0,40,96,14,40,18,20,28,38,66,32,28,22,22,10,140,54,136,39.7,41.7,35.0,90.0,44.9,48.3,164,KDB생명,128,12,True,140
037,1,201612,47,37-1-201612-47,KEB하나,400.0,40,80,12,30,18,22,20,46,66,28,34,12,30,4,134,52,110,47.3,50.0,40.0,81.8,52.7,56.0,152,신한은행,118,16,True,134
037,1,201612,47,37-1-201612-47,신한은행,400.0,36,92,12,32,10,18,24,38,62,30,40,14,26,4,118,48,124,38.7,39.1,37.5,55.6,43.5,44.7,118,KEB하나,134,-16,False,118
037,1,201612,48,37-1-201612-48,삼성생명,400.0,30,92,10,30,10,16,18,44,62,30,32,16,20,6,100,40,122,32.8,32.6,33.3,62.5,36.9,38.7,106,우리은행,118,-18,False,100
037,1,201612,48,37-1-201612-48,우리은행,400.0,30,80,18,46,4,8,32,52,84,28,34,14,30,20,118,48,126,38.1,37.5,39.1,50.0,45.2,45.6,152,삼성생명,100,18,True,118
037,1,201612,49,37-1-201612-49,KB스타즈,400.0,50,112,8,36,12,14,38,72,110,34,30,14,30,10,136,58,148,39.2,44.6,22.2,85.7,41.9,44.1,182,신한은행,82,54,True,136
037,1,201612,49,37-1-201612-49,신한은행,400.0,28,102,6,24,8,12,16,38,54,14,32,16,20,12,82,34,126,27.0,27.5,25.0,66.7,29.4,31.2,62,KB스타즈,136,-54,False,82
037,1,201612,50,37-1-201612-50,KDB생명,400.0,44,82,20,36,34,40,16,36,52,42,34,14,28,10,182,64,118,54.2,53.7,55.6,85.0,62.7,67.1,212,KEB하나,166,16,True,182
037,1,201612,50,37-1-201612-50,KEB하나,400.0,50,96,16,46,18,24,26,34,60,50,42,12,22,4,166,66,142,46.5,52.1,34.8,75.0,52.1,54.4,188,KDB생명,182,-16,False,166
037,1,201612,51,37-1-201612-51,KB스타즈,400.0,36,74,16,30,20,30,16,60,76,30,42,4,40,8,140,52,104,50.0,48.6,53.3,66.7,57.7,59.7,156,삼성생명,150,-10,False,140
037,1,201612,51,37-1-201612-51,삼성생명,400.0,50,108,6,28,32,46,20,40,60,30,34,26,10,4,150,56,136,41.2,46.3,21.4,69.6,43.4,48.0,166,KB스타즈,140,10,True,150
037,1,201612,52,37-1-201612-52,KEB하나,400.0,28,92,4,42,12,18,24,52,76,14,36,16,24,6,80,32,134,23.9,30.4,9.5,66.7,25.4,28.2,60,우리은행,132,-52,False,80
037,1,201612,52,37-1-201612-52,우리은행,400.0,42,100,10,40,18,26,36,76,112,22,38,20,28,10,132,52,140,37.1,42.0,25.0,69.2,40.7,43.6,172,KEB하나,80,52,True,132
037,1,201612,53,37-1-201612-53,삼성생명,400.0,44,106,14,32,10,20,24,40,64,30,40,18,22,6,140,58,138,42.0,41.5,43.8,50.0,47.1,47.7,146,신한은행,134,6,True,140
037,1,201612,53,37-1-201612-53,신한은행,400.0,38,78,14,52,16,20,26,52,78,22,34,20,28,14,134,52,130,40.0,48.7,26.9,80.0,45.4,48.3,158,삼성생명,140,-6,False,134
037,1,201612,54,37-1-201612-54,KB스타즈,450.0,34,82,8,36,40,44,32,46,78,24,32,8,32,8,132,42,118,35.6,41.5,22.2,90.9,39.0,48.0,138,KDB생명,140,-8,False,132
037,1,201612,54,37-1-201612-54,KDB생명,450.0,34,82,20,58,12,16,32,42,74,26,50,18,26,0,140,54,140,38.6,41.5,34.5,75.0,45.7,47.6,142,KB스타즈,132,8,True,140
037,1,201612,55,37-1-201612-55,신한은행,400.0,34,98,8,34,22,26,8,62,70,26,44,8,18,4,114,42,132,31.8,34.7,23.5,84.6,34.8,39.7,110,우리은행,150,-36,False,114
037,1,201612,55,37-1-201612-55,우리은행,400.0,34,102,18,48,28,40,36,62,98,28,32,18,10,20,150,52,150,34.7,33.3,37.5,70.0,40.7,44.7,194,신한은행,114,36,True,150
037,1,201701,56,37-1-201701-56,KDB생명,450.0,34,90,8,44,36,40,18,44,62,26,56,24,36,6,128,42,134,31.3,37.8,18.2,90.0,34.3,42.2,114,삼성생명,146,-18,False,128
037,1,201701,56,37-1-201701-56,삼성생명,450.0,40,76,6,22,48,74,14,70,84,30,50,22,42,12,146,46,98,46.9,52.6,27.3,64.9,50.0,55.9,174,KDB생명,128,18,True,146
037,1,201701,57,37-1-201701-57,KB스타즈,400.0,28,66,6,54,22,38,18,36,54,22,30,16,24,10,96,34,120,28.3,42.4,11.1,57.9,30.8,35.1,72,KEB하나,116,-20,False,96
037,1,201701,57,37-1-201701-57,KEB하나,400.0,36,76,12,34,8,14,16,64,80,28,48,20,38,6,116,48,110,43.6,47.4,35.3,57.1,49.1,49.9,144,KB스타즈,96,20,True,116
037,1,201701,58,37-1-201701-58,KDB생명,400.0,24,64,22,68,20,20,28,46,74,30,40,12,14,0,134,46,132,34.8,37.5,32.4,100.0,43.2,47.6,150,신한은행,126,8,True,134
037,1,201701,58,37-1-201701-58,신한은행,400.0,42,86,8,44,18,28,30,50,80,32,36,6,18,8,126,50,130,38.5,48.8,18.2,64.3,41.5,44.3,144,KDB생명,134,-8,False,126
037,1,201701,59,37-1-201701-59,KB스타즈,400.0,18,68,12,28,30,44,8,38,46,22,34,4,18,10,102,30,96,31.2,26.5,42.9,68.2,37.5,44.2,86,우리은행,142,-40,False,102
037,1,201701,59,37-1-201701-59,우리은행,400.0,36,92,18,38,16,24,30,56,86,32,46,6,18,4,142,54,130,41.5,39.1,47.4,66.7,48.5,50.5,168,KB스타즈,102,40,True,142
037,1,201701,60,37-1-201701-60,KEB하나,400.0,28,100,8,38,26,38,36,44,80,16,36,24,42,8,106,36,138,26.1,28.0,21.1,68.4,29.0,34.3,78,삼성생명,172,-66,False,106
037,1,201701,60,37-1-201701-60,삼성생명,400.0,46,86,18,50,26,38,26,58,84,50,48,26,30,12,172,64,136,47.1,53.5,36.0,68.4,53.7,56.3,230,KEB하나,106,66,True,172
037,1,201701,61,37-1-201701-61,KDB생명,400.0,32,70,10,52,30,42,26,40,66,20,42,20,26,0,124,42,122,34.4,45.7,19.2,71.4,38.5,44.1,112,신한은행,142,-18,False,124
037,1,201701,61,37-1-201701-61,신한은행,400.0,46,66,8,36,26,44,12,56,68,40,44,18,38,4,142,54,102,52.9,69.7,22.2,59.1,56.9,58.5,168,KDB생명,124,18,True,142
037,1,201701,62,37-1-201701-62,KEB하나,400.0,34,92,12,34,14,24,18,24,42,34,36,14,14,8,118,46,126,36.5,37.0,35.3,58.3,41.3,43.2,112,우리은행,168,-50,False,118
037,1,201701,62,37-1-201701-62,우리은행,400.0,42,74,20,44,24,26,24,60,84,34,34,8,24,8,168,62,118,52.5,56.8,45.5,92.3,61.0,64.9,220,KEB하나,118,50,True,168
037,1,201701,63,37-1-201701-63,KB스타즈,400.0,28,80,16,42,20,24,26,54,80,26,40,8,34,10,124,44,122,36.1,35.0,38.1,83.3,42.6,46.8,132,삼성생명,132,-8,False,124
037,1,201701,63,37-1-201701-63,삼성생명,400.0,36,86,12,42,24,34,16,50,66,28,30,32,20,6,132,48,128,37.5,41.9,28.6,70.6,42.2,46.2,154,KB스타즈,124,8,True,132
037,1,201701,64,37-1-201701-64,KDB생명,450.0,38,90,18,42,36,48,18,58,76,44,44,20,36,0,166,56,132,42.4,42.2,42.9,75.0,49.2,54.2,182,KEB하나,160,6,True,166
037,1,201701,64,37-1-201701-64,KEB하나,450.0,42,86,16,46,28,34,14,54,68,36,46,26,34,4,160,58,132,43.9,48.8,34.8,82.4,50.0,54.4,180,KDB생명,166,-6,False,160
037,1,201701,65,37-1-201701-65,신한은행,400.0,40,86,4,26,2,8,10,42,52,20,34,4,28,8,94,44,112,39.3,46.5,15.4,25.0,41.1,40.7,76,우리은행,146,-52,False,94
037,1,201701,65,37-1-201701-65,우리은행,400.0,50,98,8,50,22,34,40,52,92,34,28,14,6,4,146,58,148,39.2,51.0,16.0,64.7,41.9,44.8,182,신한은행,94,52,True,146
037,1,201701,66,37-1-201701-66,KB스타즈,400.0,36,78,10,36,24,36,22,58,80,28,38,10,32,4,126,46,114,40.4,46.2,27.8,66.7,44.7,48.5,136,KDB생명,124,2,True,126
037,1,201701,66,37-1-201701-66,KDB생명,400.0,36,80,10,50,22,22,22,54,76,28,44,22,16,6,124,46,130,35.4,45.0,20.0,100.0,39.2,44.4,156,KB스타즈,126,-2,False,124
037,1,201701,67,37-1-201701-67,KEB하나,400.0,44,108,4,28,32,40,22,44,66,26,48,34,30,6,132,48,136,35.3,40.7,14.3,80.0,36.8,43.0,138,삼성생명,162,-30,False,132
