season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
041,우리은행,30,22,4164,3744,420,8,0.733,14.0,138.8,124.8
041,하나은행,30,11,4070,4330,-260,19,0.367,-8.67,135.67,144.33
042,BNK썸,30,12,4188,4368,-180,18,0.4,-6.0,139.6,145.6
042,KB스타즈,30,25,4724,4266,458,5,0.833,15.27,157.47,142.2
042,삼성생명,30,11,3974,4190,-216,19,0.367,-7.2,132.47,139.67
042,신한은행,30,16,4294,4172,122,14,0.533,4.07,143.13,139.07
042,우리은행,30,21,4334,3932,402,9,0.7,13.4,144.47,131.07
042,하나은행,30,5,4142,4728,-586,25,0.167,-19.53,138.07,157.6
043,BNK썸,30,17,4238,4070,168,13,0.567,5.6,141.27,135.67
043,KB스타즈,30,10,3940,4250,-310,20,0.333,-10.33,131.33,141.67
043,블루스타,1,0,184,196,-12,1,0.0,-12.0,184.0,196.0
043,삼성생명,30,16,4204,4226,-22,14,0.533,-0.73,140.13,140.87
043,신한은행,30,16,4246,4314,-68,14,0.533,-2.27,141.53,143.8
043,우리은행,30,25,4392,3560,832,5,0.833,27.73,146.4,118.67
043,핑크스타,1,1,196,184,12,0,1.0,12.0,196.0,184.0
043,하나은행,30,6,3900,4500,-600,24,0.2,-20.0,130.0,150.0
044,BNK썸,30,6,3926,4262,-336,24,0.2,-11.2,130.87,142.07
044,KB스타즈,30,27,4360,3664,696,3,0.9,23.2,145.33,122.13
044,블루스타,1,0,176,180,-4,1,0.0,-4.0,176.0,180.0
044,삼성생명,30,16,3856,3976,-120,14,0.533,-4.0,128.53,132.53
044,신한은행,30,8,3832,4278,-446,22,0.267,-14.87,127.73,142.6
044,우리은행,30,23,4120,3718,402,7,0.767,13.4,137.33,123.93
044,핑크스타,1,1,180,176,4,0,1.0,4.0,180.0,176.0
044,하나은행,30,10,3792,3988,-196,20,0.333,-6.53,126.4,132.93
045,BNK썸,30,19,3764,3608,156,11,0.633,5.2,125.47,120.27
045,KB스타즈,30,12,3560,3648,-88,18,0.4,-2.93,118.67,121.6
045,삼성생명,30,17,3878,3622,256,13,0.567,8.53,129.27,120.73
045,신한은행,30,12,3700,3808,-108,18,0.4,-3.6,123.33,126.93
045,우리은행,30,21,3560,3426,134,9,0.7,4.47,118.67,114.2
045,일본 올스타,1,0,134,180,-46,1,0.0,-46.0,134.0,180.0
045,하나은행,30,9,3328,3678,-350,21,0.3,-11.67,110.93,122.6
045,한국 올스타,1,1,180,134,46,0,1.0,46.0,180.0,134.0
046,BNK썸,12,7,2960,2968,-8,5,0.583,-0.67,246.67,247.33
046,KB스타즈,13,7,3452,3268,184,6,0.538,14.15,265.54,251.38
046,삼성생명,12,5,3004,3104,-100,7,0.417,-8.33,250.33,258.67
046,신한은행,11,2,2644,2816,-172,9,0.182,-15.64,240.36,256.0
046,우리은행,13,6,2904,3044,-140,7,0.462,-10.77,223.38,234.15
046,하나은행,13,10,3452,3216,236,3,0.769,18.15,265.54,247.38
