season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
040,핑크스타,1,1,108,101,7,0,1.0,7.0,108.0,101.0
040,하나은행,27,11,1942,2016,-74,16,0.407,-2.74,71.93,74.67
041,BNK썸,30,5,2005,2235,-230,25,0.167,-7.67,66.83,74.5
041,KB스타즈,30,21,2233,2096,137,9,0.7,4.57,74.43,69.87
041,삼성생명,30,14,2116,2106,10,16,0.467,0.33,70.53,70.2
041,신한은행,30,17,2132,2129,3,13,0.567,0.1,71.07,70.97
041,우리은행,30,22,2082,1872,210,8,0.733,7.0,69.4,62.4
041,하나은행,30,11,2035,2165,-130,19,0.367,-4.33,67.83,72.17
042,BNK썸,30,12,2094,2184,-90,18,0.4,-3.0,69.8,72.8
042,KB스타즈,30,25,2362,2133,229,5,0.833,7.63,78.73,71.1
042,삼성생명,30,11,1987,2095,-108,19,0.367,-3.6,66.23,69.83
042,신한은행,30,16,2147,2086,61,14,0.533,2.03,71.57,69.53
042,우리은행,30,21,2167,1966,201,9,0.7,6.7,72.23,65.53
042,하나은행,30,5,2071,2364,-293,25,0.167,-9.77,69.03,78.8
043,BNK썸,30,17,2119,2035,84,13,0.567,2.8,70.63,67.83
043,KB스타즈,30,10,1970,2125,-155,20,0.333,-5.17,65.67,70.83
043,블루스타,1,0,92,98,-6,1,0.0,-6.0,92.0,98.0
043,삼성생명,30,16,2102,2113,-11,14,0.533,-0.37,70.07,70.43
043,신한은행,30,16,2123,2157,-34,14,0.533,-1.13,70.77,71.9
043,우리은행,30,25,2196,1780,416,5,0.833,13.87,73.2,59.33
043,핑크스타,1,1,98,92,6,0,1.0,6.0,98.0,92.0
043,하나은행,30,6,1950,2250,-300,24,0.2,-10.0,65.0,75.0
044,BNK썸,30,6,1963,2131,-168,24,0.2,-5.6,65.43,71.03
044,KB스타즈,30,27,2180,1832,348,3,0.9,11.6,72.67,61.07
044,블루스타,1,0,88,90,-2,1,0.0,-2.0,88.0,90.0
044,삼성생명,30,16,1928,1988,-60,14,0.533,-2.0,64.27,66.27
044,신한은행,30,8,1916,2139,-223,22,0.267,-7.43,63.87,71.3
044,우리은행,30,23,2060,1859,201,7,0.767,6.7,68.67,61.97
044,핑크스타,1,1,90,88,2,0,1.0,2.0,90.0,88.0
044,하나은행,30,10,1896,1994,-98,20,0.333,-3.27,63.2,66.47
045,BNK썸,30,19,1882,1804,78,11,0.633,2.6,62.73,60.13
045,KB스타즈,30,12,1780,1824,-44,18,0.4,-1.47,59.33,60.8
045,삼성생명,30,17,1939,1811,128,13,0.567,4.27,64.63,60.37
045,신한은행,30,12,1850,1904,-54,18,0.4,-1.8,61.67,63.47
045,우리은행,30,21,1780,1713,67,9,0.7,2.23,59.33,57.1
045,일본 올스타,1,0,67,90,-23,1,0.0,-23.0,67.0,90.0
045,하나은행,30,9,1664,1839,-175,21,0.3,-5.83,55.47,61.3
045,한국 올스타,1,1,90,67,23,0,1.0,23.0,90.0,67.0
046,BNK썸,12,7,740,742,-2,5,0.583,-0.17,61.67,61.83
046,KB스타즈,13,7,863,817,46,6,0.538,3.54,66.38,62.85
046,삼성생명,12,5,751,776,-25,7,0.417,-2.08,62.58,64.67
046,신한은행,11,2,661,704,-43,9,0.182,-3.91,60.09,64.0
046,우리은행,13,6,726,761,-35,7,0.462,-2.69,55.85,58.54
046,하나은행,13,10,863,804,59,3,0.769,4.54,66.38,61.85
