season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
013,우리은행,20,12,1424,1395,29,8,0.6,1.45,71.2,69.75
013,현대,20,9,1503,1482,21,11,0.45,1.05,75.15,74.1
015,KB스타즈,20,12,1325,1336,-11,8,0.6,-0.55,66.25,66.8
015,금호생명,20,11,1408,1326,82,9,0.55,4.1,70.4,66.3
015,삼성생명,20,14,1406,1330,76,6,0.7,3.8,70.3,66.5
015,신세계,20,3,1252,1399,-147,17,0.15,-7.35,62.6,69.95
015,우리은행,20,10,1260,1263,-3,10,0.5,-0.15,63.0,63.15
015,현대,20,10,1384,1381,3,10,0.5,0.15,69.2,69.05
016,KB스타즈,10,9,714,569,145,1,0.9,14.5,71.4,56.9
016,금호생명,10,2,590,687,-97,8,0.2,-9.7,59.0,68.7
016,삼성생명,10,5,631,636,-5,5,0.5,-0.5,63.1,63.6
016,신세계,10,2,650,685,-35,8,0.2,-3.5,65.0,68.5
016,우리은행,10,5,639,708,-69,5,0.5,-6.9,63.9,70.8
016,현대,10,7,720,659,61,3,0.7,6.1,72.0,65.9
017,KB스타즈,18,10,1194,1178,16,8,0.556,0.89,66.33,65.44
017,금호생명,18,10,1244,1227,17,8,0.556,0.94,69.11,68.17
017,삼성생명,18,8,1192,1198,-6,10,0.444,-0.33,66.22,66.56
017,신세계,19,7,1218,1261,-43,12,0.368,-2.26,64.11,66.37
017,신한은행,19,8,1233,1249,-16,11,0.421,-0.84,64.89,65.74
017,우리은행,18,12,1163,1131,32,6,0.667,1.78,64.61,62.83
018,KB스타즈,5,3,307,291,16,2,0.6,3.2,61.4,58.2
018,금호생명,5,3,292,287,5,2,0.6,1.0,58.4,57.4
018,삼성생명,5,3,314,331,-17,2,0.6,-3.4,62.8,66.2
018,신세계,5,2,317,326,-9,3,0.4,-1.8,63.4,65.2
018,신한은행,5,4,354,301,53,1,0.8,10.6,70.8,60.2
018,우리은행,5,0,335,383,-48,5,0.0,-9.6,67.0,76.6
019,KB스타즈,20,12,1296,1240,56,8,0.6,2.8,64.8,62.0
019,금호생명,20,8,1291,1320,-29,12,0.4,-1.45,64.55,66.0
019,삼성생명,20,10,1350,1321,29,10,0.5,1.45,67.5,66.05
019,신세계,20,3,1163,1303,-140,17,0.15,-7.0,58.15,65.15
019,신한은행,20,12,1268,1237,31,8,0.6,1.55,63.4,61.85
019,우리은행,20,15,1229,1176,53,5,0.75,2.65,61.45,58.8
020,KB스타즈,16,4,1110,1200,-90,12,0.25,-5.62,69.38,75.0
020,금호생명,16,9,1082,1082,0,7,0.562,0.0,67.62,67.62
020,삼성생명,16,8,1107,1166,-59,8,0.5,-3.69,69.19,72.88
020,신세계,16,2,1106,1256,-150,14,0.125,-9.38,69.12,78.5
020,신한은행,16,11,1159,1053,106,5,0.688,6.62,72.44,65.81
020,우리은행,16,14,1245,1052,193,2,0.875,12.06,77.81,65.75
021,KB스타즈,15,10,1075,1008,67,5,0.667,4.47,71.67,67.2
021,금호생명,15,4,944,1036,-92,11,0.267,-6.13,62.93,69.07
021,삼성생명,15,9,1021,956,65,6,0.6,4.33,68.07,63.73
021,신세계,15,7,934,997,-63,8,0.467,-4.2,62.27,66.47
021,신한은행,15,7,936,953,-17,8,0.467,-1.13,62.4,63.53
021,우리은행,15,8,991,951,40,7,0.533,2.67,66.07,63.4
022,KB스타즈,5,0,350,400,-50,5,0.0,-10.0,70.0,80.0
022,금호생명,5,2,336,360,-24,3,0.4,-4.8,67.2,72.0
022,삼성생명,5,3,375,365,10,2,0.6,2.0,75.0,73.0
022,신세계,5,2,382,373,9,3,0.4,1.8,76.4,74.6
022,신한은행,5,4,370,354,16,1,0.8,3.2,74.0,70.8
022,우리은행,5,4,385,346,39,1,0.8,7.8,77.0,69.2
023,KB스타즈,20,5,1370,1540,-170,15,0.25,-8.5,68.5,77.0
023,금호생명,20,3,1334,1478,-144,17,0.15,-7.2,66.7,73.9
023,삼성생명,20,13,1433,1310,123,7,0.65,6.15,71.65,65.5
023,신세계,20,8,1346,1400,-54,12,0.4,-2.7,67.3,70.0
023,신한은행,20,17,1412,1273,139,3,0.85,6.95,70.6,63.65
023,우리은행,20,14,1409,1303,106,6,0.7,5.3,70.45,65.15
024,KB스타즈,5,2,375,373,2,3,0.4,0.4,75.0,74.6
024,금호생명,5,3,315,289,26,2,0.6,5.2,63.0,57.8
024,삼성생명,5,3,364,352,12,2,0.6,2.4,72.8,70.4
024,신세계,5,2,340,355,-15,3,0.4,-3.0,68.0,71.0
024,신한은행,5,3,362,349,13,2,0.6,2.6,72.4,69.8
024,우리은행,5,1,336,374,-38,4,0.2,-7.6,67.2,74.8
025,KB스타즈,35,11,2284,2477,-193,24,0.314,-5.51,65.26,70.77
025,금호생명,35,22,2284,2197,87,13,0.629,2.49,65.26,62.77
025,삼성생명,35,22,2104,2052,52,13,0.629,1.49,60.11,58.63
025,신세계,35,10,2100,2159,-59,25,0.286,-1.69,60.0,61.69
025,신한은행,35,29,2463,2175,288,6,0.829,8.23,70.37,62.14
025,우리은행,35,11,2131,2306,-175,24,0.314,-5.0,60.89,65.89
026,KB스타즈,10,1,626,764,-138,9,0.1,-13.8,62.6,76.4
026,금호생명,10,10,800,644,156,0,1.0,15.6,80.0,64.4
026,삼성생명,10,5,652,696,-44,5,0.5,-4.4,65.2,69.6
026,신세계,10,5,726,709,17,5,0.5,1.7,72.6,70.9
026,신한은행,10,5,722,699,23,5,0.5,2.3,72.2,69.9
026,우리은행,10,4,693,707,-14,6,0.4,-1.4,69.3,70.7
027,KB스타즈,40,11,2638,2832,-194,29,0.275,-4.85,65.95,70.8
027,금호생명,40,21,2742,2702,40,19,0.525,1.0,68.55,67.55
027,삼성생명,40,23,2653,2632,21,17,0.575,0.53,66.33,65.8
027,신세계,40,21,2571,2629,-58,19,0.525,-1.45,64.28,65.72
027,신한은행,40,37,3022,2627,395,3,0.925,9.88,75.55,65.67
027,우리은행,40,7,2580,2784,-204,33,0.175,-5.1,64.5,69.6
028,KB스타즈,8,5,623,592,31,3,0.625,3.88,77.88,74.0
028,금호생명,8,3,595,620,-25,5,0.375,-3.12,74.38,77.5
028,삼성생명,8,2,538,633,-95,6,0.25,-11.88,67.25,79.12
028,신세계,8,4,643,592,51,4,0.5,6.38,80.38,74.0
028,신한은행,8,6,604,566,38,2,0.75,4.75,75.5,70.75
029,KB스타즈,40,21,2876,2869,7,19,0.525,0.17,71.9,71.72
029,금호생명,40,20,2773,2769,4,20,0.5,0.1,69.33,69.22
029,삼성생명,40,23,2720,2670,50,17,0.575,1.25,68.0,66.75
029,신세계,40,17,2855,2889,-34,23,0.425,-0.85,71.38,72.22
029,신한은행,40,30,3041,2821,220,10,0.75,5.5,76.03,70.53
029,우리은행,40,9,2670,2917,-247,31,0.225,-6.17,66.75,72.92
030,KB스타즈,5,4,361,342,19,1,0.8,3.8,72.2,68.4
030,KDB생명,5,3,358,338,20,2,0.6,4.0,71.6,67.6
030,삼성생명,5,3,336,332,4,2,0.6,0.8,67.2,66.4
030,신세계,5,1,350,379,-29,4,0.2,-5.8,70.0,75.8
030,신한은행,5,2,364,378,-14,3,0.4,-2.8,72.8,75.6
030,우리은행,5,2,348,348,0,3,0.4,0.0,69.6,69.6
031,KB스타즈,35,12,2235,2339,-104,23,0.343,-2.97,63.86,66.83
031,KDB생명,35,18,2209,2193,16,17,0.514,0.46,63.11,62.66
031,삼성생명,35,23,2378,2173,205,12,0.657,5.86,67.94,62.09
031,신세계,35,18,2205,2251,-46,17,0.514,-1.31,63.0,64.31
031,신한은행,35,29,2441,2219,222,6,0.829,6.34,69.74,63.4
031,우리은행,35,5,2146,2439,-293,30,0.143,-8.37,61.31,69.69
032,KB스타즈,41,23,2871,2816,55,18,0.561,1.34,70.02,68.68
032,KDB생명,41,25,2876,2752,124,16,0.61,3.02,70.15,67.12
032,삼성생명,41,22,2780,2774,6,19,0.537,0.15,67.8,67.66
032,신세계,41,17,2804,2907,-103,24,0.415,-2.51,68.39,70.9
032,신한은행,41,29,3123,2930,193,12,0.707,4.71,76.17,71.46
032,우리은행,41,7,2627,2902,-275,34,0.171,-6.71,64.07,70.78
033,KB스타즈,35,14,2246,2366,-120,21,0.4,-3.43,64.17,67.6
033,KDB생명,35,13,2245,2305,-60,22,0.371,-1.71,64.14,65.86
033,KEB하나,35,14,2139,2269,-130,21,0.4,-3.71,61.11,64.83
033,삼성생명,35,16,2152,2200,-48,19,0.457,-1.37,61.49,62.86
033,신한은행,35,24,2374,2197,177,11,0.686,5.06,67.83,62.77
033,우리은행,35,24,2292,2111,181,11,0.686,5.17,65.49,60.31
034,KB스타즈,30,18,2166,2058,108,12,0.6,3.6,72.2,68.6
034,KDB생명,35,14,2299,2357,-58,21,0.4,-1.66,65.69,67.34
034,KEB하나,36,8,2151,2427,-276,28,0.222,-7.67,59.75,67.42
034,삼성생명,36,17,2313,2330,-17,19,0.472,-0.47,64.25,64.72
034,신한은행,36,21,2546,2476,70,15,0.583,1.94,70.72,68.78
034,우리은행,35,26,2402,2229,173,9,0.743,4.94,68.63,63.69
035,KB스타즈,37,21,2456,2414,42,16,0.568,1.14,66.38,65.24
035,KDB생명,37,6,2314,2664,-350,31,0.162,-9.46,62.54,72.0
035,KEB하나,37,14,2489,2546,-57,23,0.378,-1.54,67.27,68.81
035,삼성생명,37,16,2357,2411,-54,21,0.432,-1.46,63.7,65.16
035,신한은행,37,24,2392,2242,150,13,0.649,4.05,64.65,60.59
035,우리은행,37,30,2618,2349,269,7,0.811,7.27,70.76,63.49
036,KB스타즈,35,22,2380,2201,179,13,0.629,5.11,68.0,62.89
036,KDB생명,35,12,2221,2294,-73,23,0.343,-2.09,63.46,65.54
036,KEB하나,35,2,1838,2351,-513,33,0.057,-14.66,52.51,67.17
036,삼성생명,35,21,2172,2098,74,14,0.6,2.11,62.06,59.94
036,신한은행,35,17,2217,2287,-70,18,0.486,-2.0,63.34,65.34
036,우리은행,35,31,2411,2008,403,4,0.886,11.51,68.89,57.37
037,KB스타즈,35,14,2186,2262,-76,21,0.4,-2.17,62.46,64.63
037,KDB생명,35,13,2269,2384,-115,22,0.371,-3.29,64.83,68.11
037,KEB하나,35,13,2261,2385,-124,22,0.371,-3.54,64.6,68.14
037,삼성생명,35,18,2367,2384,-17,17,0.514,-0.49,67.63,68.11
037,신한은행,35,14,2091,2253,-162,21,0.4,-4.63,59.74,64.37
037,우리은행,35,33,2559,2065,494,2,0.943,14.11,73.11,59.0
038,KB스타즈,35,27,2568,2329,239,8,0.771,6.83,73.37,66.54
038,KDB생명,35,4,2110,2577,-467,31,0.114,-13.34,60.29,73.63
038,KEB하나,35,12,2488,2560,-72,23,0.343,-2.06,71.09,73.14
038,삼성생명,35,16,2514,2523,-9,19,0.457,-0.26,71.83,72.09
038,신한은행,35,17,2331,2387,-56,18,0.486,-1.6,66.6,68.2
038,우리은행,35,29,2508,2143,365,6,0.829,10.43,71.66,61.23
039,KB스타즈,35,28,2478,2178,300,7,0.8,8.57,70.8,62.23
039,KEB하나,35,12,2459,2571,-112,23,0.343,-3.2,70.26,73.46
039,OK저축은행,35,13,2381,2580,-199,22,0.371,-5.69,68.03,73.71
039,삼성생명,35,19,2546,2506,40,16,0.543,1.14,72.74,71.6
039,신한은행,35,6,2187,2631,-444,29,0.171,-12.69,62.49,75.17
039,우리은행,35,27,2548,2133,415,8,0.771,11.86,72.8,60.94
040,BNK썸,27,10,1765,1892,-127,17,0.37,-4.7,65.37,70.07
040,KB스타즈,28,20,1948,1791,157,8,0.714,5.61,69.57,63.96
040,삼성생명,27,9,1835,1949,-114,18,0.333,-4.22,67.96,72.19
040,신한은행,28,11,1900,2024,-124,17,0.393,-4.43,67.86,72.29
040,우리은행,27,21,1907,1625,282,6,0.778,10.44,70.63,60.19
040,하나은행,27,11,1942,2016,-74,16,0.407,-2.74,71.93,74.67
041,BNK썸,30,5,2005,2235,-230,25,0.167,-7.67,66.83,74.5
041,KB스타즈,30,21,2233,2096,137,9,0.7,4.57,74.43,69.87
041,삼성생명,30,14,2116,2106,10,16,0.467,0.33,70.53,70.2
041,신한은행,30,17,2132,2129,3,13,0.567,0.1,71.07,70.97
041,우리은행,30,22,2082,1872,210,8,0.733,7.0,69.4,62.4
041,하나은행,30,11,2035,2165,-130,19,0.367,-4.33,67.83,72.17
042,BNK썸,30,12,2094,2184,-90,18,0.4,-3.0,69.8,72.8
042,KB스타즈,30,25,2362,2133,229,5,0.833,7.63,78.73,71.1
042,삼성생명,30,11,1987,2095,-108,19,0.367,-3.6,66.23,69.83
042,신한은행,30,16,2147,2086,61,14,0.533,2.03,71.57,69.53
042,우리은행,30,21,2167,1966,201,9,0.7,6.7,72.23,65.53
042,하나은행,30,5,2071,2364,-293,25,0.167,-9.77,69.03,78.8
043,BNK썸,30,17,2119,2035,84,13,0.567,2.8,70.63,67.83
043,KB스타즈,30,10,1970,2125,-155,20,0.333,-5.17,65.67,70.83
043,삼성생명,30,16,2102,2113,-11,14,0.533,-0.37,70.07,70.43
043,신한은행,30,16,2123,2157,-34,14,0.533,-1.13,70.77,71.9
043,우리은행,30,25,2196,1780,416,5,0.833,13.87,73.2,59.33
043,하나은행,30,6,1950,2250,-300,24,0.2,-10.0,65.0,75.0
044,BNK썸,30,6,1963,2131,-168,24,0.2,-5.6,65.43,71.03
044,KB스타즈,30,27,2180,1832,348,3,0.9,11.6,72.67,61.07
044,삼성생명,30,16,1928,1988,-60,14,0.533,-2.0,64.27,66.27
044,신한은행,30,8,1916,2139,-223,22,0.267,-7.43,63.87,71.3
044,우리은행,30,23,2060,1859,201,7,0.767,6.7,68.67,61.97
044,하나은행,30,10,1896,1994,-98,20,0.333,-3.27,63.2,66.47
045,BNK썸,30,19,1882,1804,78,11,0.633,2.6,62.73,60.13
045,KB스타즈,30,12,1780,1824,-44,18,0.4,-1.47,59.33,60.8
045,삼성생명,30,17,1939,1811,128,13,0.567,4.27,64.63,60.37
045,신한은행,30,12,1850,1904,-54,18,0.4,-1.8,61.67,63.47
045,우리은행,30,21,1780,1713,67,9,0.7,2.23,59.33,57.1
045,하나은행,30,9,1664,1839,-175,21,0.3,-5.83,55.47,61.3
046,BNK썸,12,7,740,742,-2,5,0.583,-0.17,61.67,61.83
046,KB스타즈,13,7,863,817,46,6,0.538,3.54,66.38,62.85
046,삼성생명,12,5,751,776,-25,7,0.417,-2.08,62.58,64.67
046,신한은행,11,2,661,704,-43,9,0.182,-3.91,60.09,64.0
046,우리은행,13,6,726,761,-35,7,0.462,-2.69,55.85,58.54
046,하나은행,13,10,863,804,59,3,0.769,4.54,66.38,61.85
